中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,316 ms,114 Mbps,14643 kB/s,14643.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,228 ms,110 Mbps,14131 kB/s,14131.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,163 ms,108 Mbps,13926 kB/s,13926.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,166 ms,108 Mbps,13926 kB/s,13926.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s,13926.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,215 ms,99 Mbps,12697 kB/s,12697.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,231 ms,98 Mbps,12595 kB/s,12595.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,163 ms,96 Mbps,12288 kB/s,12288.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,174 ms,91 Mbps,11673 kB/s,11673.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,91 Mbps,11673 kB/s,11673.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,61 Mbps,7829 kB/s,7829.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,118 ms,52 Mbps,6740 kB/s,6740.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,5 ms,47 Mbps,6097 kB/s,6097.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,44 Mbps,5752 kB/s,5752.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,43 Mbps,5508 kB/s,5508.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,23 Mbps,3058 kB/s,3058.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,21 Mbps,2780 kB/s,2780.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,39 ms,10 Mbps,1405 kB/s,1405.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,7 Mbps,906 kB/s,906.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,868 kB/s,868.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,259 ms,4 Mbps,545 kB/s,545.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,2 Mbps,264 kB/s,264.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,261 kB/s,261.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,183 ms,1 Mbps,167 kB/s,167.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,180 ms,0 Mbps,30 kB/s,30.0
