中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.27.14,443,98.98.166.194,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
141.144.203.77,443,2606:f240:f00:6acf:0:c906:cdff:8f,US,Frankfurt,隧道,168 ms,177 Mbps,22732 kB/s,22732.0
141.148.228.1,443,2606:f240:f00:6acf:0:da7b:146c:6e85,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
138.2.180.139,443,2606:f240:f00:46c4:0:af1c:5754:5b04,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
129.159.10.48,443,98.98.166.58,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,118 ms,156 Mbps,19968 kB/s,19968.0
144.24.167.250,443,2606:f240:f00:2be4:0:319c:8984:b83c,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
143.47.225.165,443,2606:f240:f00:a683:0:91c4:fb6d:35f0,US,Frankfurt,隧道,347 ms,150 Mbps,19251 kB/s,19251.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,187 ms,150 Mbps,19251 kB/s,19251.0
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,182 ms,141 Mbps,18124 kB/s,18124.0
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,212 ms,139 Mbps,17817 kB/s,17817.0
141.147.8.82,443,2606:f240:f00:83a7:0:523c:dd6:4b18,US,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s,17612.0
150.230.23.120,443,98.98.166.58,US,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s,17612.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s,17510.0
130.162.232.52,443,2606:f240:f00:6acf:0:ba23:5091:41f4,US,Frankfurt,隧道,117 ms,135 Mbps,17305 kB/s,17305.0
152.67.129.93,443,2606:f240:f00:5a42:0:e87e:22a1:fbe0,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
141.147.83.124,443,2606:f240:f00:2be4:0:f5ab:f126:c4b5,US,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,122 Mbps,15667 kB/s,15667.0
141.147.114.193,443,2606:f240:f00:6acf:0:2d11:eacf:1f92,US,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s,15360.0
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s,15052.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s,14950.0
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s,14643.0
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s,14336.0
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,135 ms,112 Mbps,14336 kB/s,14336.0
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
130.162.179.153,443,98.98.166.170,US,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s,13721.0
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s,13721.0
141.148.239.23,443,2606:f240:f00:46c4:0:11e:c23c:1181,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,104 Mbps,13312 kB/s,13312.0
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,115 ms,100 Mbps,12902 kB/s,12902.0
143.47.190.110,443,2606:f240:f00:dd8d:0:8335:4a2b:4583,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
141.147.86.115,443,98.98.166.178,US,Frankfurt,隧道,190 ms,99 Mbps,12697 kB/s,12697.0
150.230.156.255,443,2606:f240:f00:dd8d:0:72ee:bec0:a040,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s,12595.0
130.162.191.179,443,2606:f240:f00:46c4:0:e018:c558:d30d,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s,12083.0
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,265 ms,93 Mbps,11980 kB/s,11980.0
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,77 Mbps,9871 kB/s,9871.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,63 Mbps,8179 kB/s,8179.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,44 ms,62 Mbps,8013 kB/s,8013.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,40 ms,59 Mbps,7595 kB/s,7595.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,53 Mbps,6800 kB/s,6800.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,46 ms,51 Mbps,6586 kB/s,6586.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,46 ms,51 Mbps,6536 kB/s,6536.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,47 Mbps,6136 kB/s,6136.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,47 Mbps,6024 kB/s,6024.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,51 ms,43 Mbps,5515 kB/s,5515.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,41 Mbps,5256 kB/s,5256.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,32 Mbps,4148 kB/s,4148.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,14 Mbps,1892 kB/s,1892.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,9 Mbps,1195 kB/s,1195.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,917 kB/s,917.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,3 Mbps,497 kB/s,497.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s,324.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,184 kB/s,184.0
