中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,237 ms,119 Mbps,15257 kB/s,15257.0
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,141 ms,119 Mbps,15257 kB/s,15257.0
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s,15155.0
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s,14848.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,146 ms,114 Mbps,14643 kB/s,14643.0
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,307 ms,113 Mbps,14540 kB/s,14540.0
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,171 ms,109 Mbps,14028 kB/s,14028.0
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s,14028.0
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,268 ms,108 Mbps,13824 kB/s,13824.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,167 ms,107 Mbps,13721 kB/s,13721.0
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,168 ms,106 Mbps,13619 kB/s,13619.0
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,237 ms,106 Mbps,13619 kB/s,13619.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,163 ms,100 Mbps,12902 kB/s,12902.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,196 ms,100 Mbps,12902 kB/s,12902.0
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,180 ms,100 Mbps,12800 kB/s,12800.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,163 ms,98 Mbps,12595 kB/s,12595.0
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,168 ms,97 Mbps,12492 kB/s,12492.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,178 ms,94 Mbps,12083 kB/s,12083.0
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s,11980.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,92 Mbps,11878 kB/s,11878.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,168 ms,92 Mbps,11776 kB/s,11776.0
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,168 ms,92 Mbps,11776 kB/s,11776.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,73 Mbps,9347 kB/s,9347.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,62 Mbps,7950 kB/s,7950.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,19 ms,56 Mbps,7196 kB/s,7196.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,56 Mbps,7185 kB/s,7185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,46 Mbps,5999 kB/s,5999.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,45 Mbps,5845 kB/s,5845.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,155 ms,39 Mbps,5054 kB/s,5054.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,29 Mbps,3755 kB/s,3755.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,74 ms,25 Mbps,3320 kB/s,3320.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,69 ms,19 Mbps,2526 kB/s,2526.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,69 ms,11 Mbps,1510 kB/s,1510.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,19 ms,11 Mbps,1437 kB/s,1437.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,9 Mbps,1239 kB/s,1239.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,447 kB/s,447.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,179 ms,2 Mbps,363 kB/s,363.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,8 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,323 kB/s,323.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,184 ms,1 Mbps,251 kB/s,251.0
