中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.184.195,443,2606:f240:f00:5a42:0:4027:fd34:f54b,US,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s,15360.0
144.21.62.19,443,2606:f240:f00:2be4:0:b8e2:b50e:cded,US,Frankfurt,隧道,175 ms,117 Mbps,15052 kB/s,15052.0
129.159.244.6,443,2606:f240:f00:83a7:0:decf:138f:6dc6,US,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s,14745.0
143.47.250.92,443,98.98.166.170,US,Frankfurt,隧道,201 ms,115 Mbps,14745 kB/s,14745.0
143.47.228.246,443,2606:f240:f00:2be4:0:5a57:ee0e:640a,US,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s,14643.0
193.123.181.158,443,2606:f240:f00:46c4:0:73ec:1e53:f1,US,Frankfurt,隧道,177 ms,114 Mbps,14643 kB/s,14643.0
143.47.177.55,443,2606:f240:f00:eaf1:0:7ad5:10d1:49f0,US,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s,14643.0
144.21.34.54,443,2606:f240:f00:83a7:0:14dc:5c49:a120,US,Frankfurt,隧道,220 ms,114 Mbps,14643 kB/s,14643.0
144.24.186.226,443,2606:f240:f00:5a42:0:959b:bc31:8b96,US,Frankfurt,隧道,190 ms,113 Mbps,14540 kB/s,14540.0
130.162.187.144,443,2606:f240:f00:46c4:0:5396:dbb9:75b9,US,Frankfurt,隧道,203 ms,113 Mbps,14540 kB/s,14540.0
193.123.60.27,443,2606:f240:f00:2be4:0:77c7:4756:44e1,US,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s,14540.0
141.147.91.38,443,2606:f240:f00:dd8d:0:19cb:862a:c658,US,Frankfurt,隧道,175 ms,112 Mbps,14438 kB/s,14438.0
150.230.121.79,443,98.98.166.186,US,Frankfurt,隧道,178 ms,112 Mbps,14438 kB/s,14438.0
138.2.153.26,443,2606:f240:f00:6acf:0:6ea3:2a0a:8270,US,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s,14336.0
140.238.83.68,443,2606:f240:f00:6acf:0:a0e3:bac1:930,US,Frankfurt,隧道,181 ms,111 Mbps,14233 kB/s,14233.0
158.101.206.5,443,2606:f240:f00:2be4:0:c9e8:90b8:3368,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
158.101.205.105,443,2606:f240:f00:83a7:0:a7d4:3ebb:fba0,US,Frankfurt,隧道,162 ms,111 Mbps,14233 kB/s,14233.0
141.147.16.2,443,98.98.166.190,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s,14131.0
152.67.155.195,443,2606:f240:f00:83a7:0:4dfc:9b4a:4470,US,Frankfurt,隧道,213 ms,109 Mbps,14028 kB/s,14028.0
144.21.41.93,443,2606:f240:f00:a683:0:8bf6:910:2de9,US,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
152.70.51.246,443,2606:f240:f00:2be4:0:764f:592e:fea2,US,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s,14028.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s,14028.0
144.21.50.245,443,2606:f240:f00:83a7:0:9b2c:969e:3aa1,US,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s,13721.0
150.230.23.156,443,2606:f240:f00:6acf:0:86e4:b0f5:27ad,US,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s,13516.0
150.230.149.218,443,2606:f240:f00:83a7:0:61e5:a155:ad7f,US,Frankfurt,隧道,204 ms,101 Mbps,13004 kB/s,13004.0
193.122.2.88,443,2606:f240:f00:2be4:0:4a50:c416:661d,US,Frankfurt,隧道,229 ms,100 Mbps,12902 kB/s,12902.0
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,173 ms,99 Mbps,12697 kB/s,12697.0
141.144.202.70,443,2606:f240:f00:83a7:0:7c65:c19a:8cae,US,Frankfurt,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
141.144.206.211,443,2606:f240:f00:6acf:0:771b:10b9:c36f,US,Frankfurt,隧道,204 ms,96 Mbps,12288 kB/s,12288.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,178 ms,89 Mbps,11468 kB/s,11468.0
141.147.72.227,443,2606:f240:f00:6acf:0:af47:4874:67d4,US,Frankfurt,隧道,169 ms,88 Mbps,11264 kB/s,11264.0
132.226.197.118,443,2606:f240:f00:a683:0:9ca4:2fb7:e3dd,US,Frankfurt,隧道,216 ms,84 Mbps,10854 kB/s,10854.0
141.147.62.19,443,2606:f240:f00:6acf:0:421e:7cf4:f558,US,Frankfurt,隧道,175 ms,84 Mbps,10854 kB/s,10854.0
143.47.188.26,443,2606:f240:f00:6acf:0:cd48:b84:1e2e,US,Frankfurt,隧道,186 ms,84 Mbps,10752 kB/s,10752.0
141.147.110.1,443,2606:f240:f00:a683:0:48d0:411b:d90,US,Frankfurt,隧道,161 ms,84 Mbps,10752 kB/s,10752.0
141.147.85.99,443,2606:f240:f00:6acf:0:9d1d:2439:f5aa,US,Frankfurt,隧道,181 ms,82 Mbps,10547 kB/s,10547.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s,10240.0
130.162.176.233,443,98.98.166.182,US,Frankfurt,隧道,158 ms,77 Mbps,9956 kB/s,9956.0
152.70.181.165,443,2606:f240:f00:6acf:0:6979:fbe4:31a9,US,Frankfurt,隧道,182 ms,77 Mbps,9932 kB/s,9932.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,77 Mbps,9924 kB/s,9924.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,178 ms,74 Mbps,9529 kB/s,9529.0
152.67.135.188,443,98.98.166.186,US,Frankfurt,隧道,167 ms,71 Mbps,9190 kB/s,9190.0
130.162.244.70,443,2606:f240:f00:46c4:0:28:1ebd:b0a8,US,Frankfurt,隧道,163 ms,68 Mbps,8805 kB/s,8805.0
129.159.29.16,443,98.98.166.58,US,Frankfurt,隧道,188 ms,67 Mbps,8587 kB/s,8587.0
158.101.209.96,443,2606:f240:f00:eaf1:0:6d03:40fb:87c0,US,Frankfurt,隧道,174 ms,65 Mbps,8360 kB/s,8360.0
193.123.36.199,443,2606:f240:f00:dd8d:0:a693:c78c:ab47,US,Frankfurt,隧道,180 ms,64 Mbps,8308 kB/s,8308.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,25 ms,64 Mbps,8283 kB/s,8283.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,40 ms,64 Mbps,8274 kB/s,8274.0
141.148.245.118,443,2606:f240:f00:46c4:0:8658:62f4:2ec8,US,Frankfurt,隧道,205 ms,64 Mbps,8257 kB/s,8257.0
193.123.35.178,443,2606:f240:f00:46c4:0:880a:c3f:5fcd,US,Frankfurt,隧道,180 ms,64 Mbps,8238 kB/s,8238.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,37 ms,62 Mbps,8037 kB/s,8037.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,62 Mbps,7989 kB/s,7989.0
130.162.164.21,443,98.98.166.198,US,Frankfurt,隧道,170 ms,61 Mbps,7821 kB/s,7821.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,51 Mbps,6564 kB/s,6564.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,46 Mbps,5996 kB/s,5996.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,42 Mbps,5467 kB/s,5467.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,90 ms,32 Mbps,4188 kB/s,4188.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,16 Mbps,2067 kB/s,2067.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,924 kB/s,924.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,189 ms,3 Mbps,471 kB/s,471.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,2 Mbps,278 kB/s,278.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,324 ms,0 Mbps,25 kB/s,25.0
