中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
140.238.121.54,443,2606:f240:f00:6acf:0:7c30:aa93:1bd,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
141.144.227.180,443,2606:f240:f00:2be4:0:39e0:996e:e838,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s,11571.0
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
144.21.39.211,443,2606:f240:f00:dd8d:0:63e7:17c4:721d,US,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s,10956.0
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s,10752.0
158.101.207.26,443,2606:f240:f00:dd8d:0:2cf7:6456:5436,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s,10752.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,204 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,80 Mbps,10342 kB/s,10342.0
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,226 ms,73 Mbps,9462 kB/s,9462.0
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,160 ms,73 Mbps,9369 kB/s,9369.0
141.148.233.87,443,98.98.166.186,US,Frankfurt,隧道,157 ms,71 Mbps,9157 kB/s,9157.0
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,157 ms,70 Mbps,9071 kB/s,9071.0
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,157 ms,69 Mbps,8891 kB/s,8891.0
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,159 ms,68 Mbps,8788 kB/s,8788.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,33 ms,67 Mbps,8630 kB/s,8630.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,24 ms,64 Mbps,8287 kB/s,8287.0
158.101.211.106,443,2606:f240:f00:46c4:0:ca1:e395:7033,US,Frankfurt,隧道,158 ms,63 Mbps,8145 kB/s,8145.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,63 Mbps,8131 kB/s,8131.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,60 Mbps,7711 kB/s,7711.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,51 Mbps,6543 kB/s,6543.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,23 ms,49 Mbps,6346 kB/s,6346.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,5898 kB/s,5898.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,43 Mbps,5578 kB/s,5578.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,48 ms,39 Mbps,5075 kB/s,5075.0
132.226.31.178,443,104.28.237.112,US,Los Angeles,隧道,18 ms,35 Mbps,4545 kB/s,4545.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,13 Mbps,1719 kB/s,1719.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,82 ms,11 Mbps,1511 kB/s,1511.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,9 Mbps,1274 kB/s,1274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,520 kB/s,520.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,441 kB/s,441.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,156 ms,2 Mbps,364 kB/s,364.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,0 Mbps,113 kB/s,113.0
