中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.28.144,443,2607:a400:a:6b:0:2452:9df9:455b,US,Los Angeles,隧道,121 ms,220 Mbps,28262 kB/s,28262.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,127 ms,209 Mbps,26828 kB/s,26828.0
141.147.178.241,443,2607:a400:a:6c:0:5e57:762e:d98b,US,Los Angeles,隧道,134 ms,207 Mbps,26521 kB/s,26521.0
141.147.179.17,443,2607:a400:a:6c:0:4fd8:e554:6389,US,Los Angeles,隧道,139 ms,207 Mbps,26521 kB/s,26521.0
129.153.23.167,443,2604:980:1003:ed:0:2006:7787:202f,US,Ashburn,隧道,84 ms,204 Mbps,26112 kB/s,26112.0
138.2.23.26,443,2607:a400:a:16b:0:bc6f:9b6b:869,US,Los Angeles,隧道,113 ms,202 Mbps,25907 kB/s,25907.0
131.186.45.47,443,107.151.176.202,US,Los Angeles,隧道,142 ms,202 Mbps,25907 kB/s,25907.0
150.230.207.135,443,2607:a400:a:6b:0:d4e8:d817:4d9,US,Los Angeles,隧道,123 ms,201 Mbps,25804 kB/s,25804.0
152.70.111.255,443,2607:a400:a:6b:0:1d05:ea86:75e5,US,Los Angeles,隧道,145 ms,201 Mbps,25804 kB/s,25804.0
141.147.185.52,443,2607:a400:a:16b:0:b2d5:4022:6a31,US,Los Angeles,隧道,134 ms,199 Mbps,25497 kB/s,25497.0
129.80.126.77,443,2604:980:1003:ec:0:eeba:d44a:8aa6,US,Dallas,隧道,127 ms,181 Mbps,23244 kB/s,23244.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,171 Mbps,21913 kB/s,21913.0
150.136.191.151,443,2604:980:1003:ec:0:2509:cbb2:4db3,US,Ashburn,隧道,115 ms,152 Mbps,19558 kB/s,19558.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,146 ms,150 Mbps,19251 kB/s,19251.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,145 ms,141 Mbps,18124 kB/s,18124.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,San Jose,隧道,173 ms,136 Mbps,17510 kB/s,17510.0
132.226.175.181,443,2607:a400:a:16b:0:954c:ec25:fc82,US,San Jose,隧道,165 ms,136 Mbps,17510 kB/s,17510.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,163 ms,133 Mbps,17100 kB/s,17100.0
143.47.234.37,443,2606:f240:f00:eaf1:0:9345:d6f9:b9e9,US,Frankfurt,隧道,207 ms,133 Mbps,17100 kB/s,17100.0
193.123.37.187,443,2606:f240:f00:dd8d:0:2479:1834:1d56,US,Frankfurt,隧道,173 ms,132 Mbps,16998 kB/s,16998.0
141.148.241.5,443,2606:f240:f00:eaf1:0:fb31:2580:51f5,US,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s,16896.0
138.2.174.98,443,2606:f240:f00:dd8d:0:659e:ec53:5313,US,Frankfurt,隧道,185 ms,131 Mbps,16793 kB/s,16793.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,166 ms,128 Mbps,16486 kB/s,16486.0
141.147.100.81,443,2606:f240:f00:6acf:0:5dba:566:1999,US,Frankfurt,隧道,163 ms,128 Mbps,16486 kB/s,16486.0
150.230.23.166,443,2606:f240:f00:dd8d:0:a14f:9753:3c00,US,Frankfurt,隧道,190 ms,128 Mbps,16384 kB/s,16384.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,202 ms,128 Mbps,16384 kB/s,16384.0
141.148.247.190,443,2606:f240:f00:83a7:0:79d3:8d64:fd78,US,Frankfurt,隧道,182 ms,127 Mbps,16281 kB/s,16281.0
132.226.174.92,443,2607:a400:a:6b:0:4ba6:26ac:b480,US,Los Angeles,隧道,164 ms,124 Mbps,15974 kB/s,15974.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,169 ms,124 Mbps,15974 kB/s,15974.0
141.147.71.32,443,98.98.166.174,US,Frankfurt,隧道,216 ms,124 Mbps,15974 kB/s,15974.0
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,229 ms,124 Mbps,15872 kB/s,15872.0
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,189 ms,124 Mbps,15872 kB/s,15872.0
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,201 ms,124 Mbps,15872 kB/s,15872.0
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s,15667.0
144.21.50.234,443,2606:f240:f00:2be4:0:986f:58e3:73e8,US,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s,15564.0
150.230.149.55,443,2606:f240:f00:a683:0:7f96:4829:4c45,US,Frankfurt,隧道,169 ms,120 Mbps,15462 kB/s,15462.0
138.2.137.170,443,2606:f240:f00:a683:0:6ff5:a697:ed87,US,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s,15462.0
141.144.253.70,443,98.98.166.174,US,Frankfurt,隧道,183 ms,120 Mbps,15462 kB/s,15462.0
141.147.105.201,443,2606:f240:f00:5a42:0:2515:8084:c247,US,Frankfurt,隧道,192 ms,120 Mbps,15462 kB/s,15462.0
193.123.60.160,443,2606:f240:f00:a683:0:4036:34fd:409b,US,Frankfurt,隧道,200 ms,120 Mbps,15360 kB/s,15360.0
143.47.249.194,443,98.98.166.170,US,Frankfurt,隧道,209 ms,120 Mbps,15360 kB/s,15360.0
141.147.70.153,443,2606:f240:f00:5a42:0:b7e5:2cd5:5591,US,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s,15257.0
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,165 ms,118 Mbps,15155 kB/s,15155.0
141.147.108.46,443,2606:f240:f00:a683:0:86ce:43b4:da5c,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
129.159.253.123,443,98.98.166.58,US,Frankfurt,隧道,185 ms,116 Mbps,14950 kB/s,14950.0
143.47.255.68,443,2606:f240:f00:46c4:0:1147:d211:63e0,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s,14848.0
193.123.247.111,443,2607:a400:a:6b:0:4db7:d778:7503,US,Los Angeles,隧道,216 ms,116 Mbps,14848 kB/s,14848.0
158.101.214.80,443,98.98.166.190,US,Frankfurt,隧道,189 ms,116 Mbps,14848 kB/s,14848.0
150.230.23.93,443,2606:f240:f00:46c4:0:e63f:1f1d:8941,US,Frankfurt,隧道,180 ms,115 Mbps,14745 kB/s,14745.0
130.162.187.18,443,2606:f240:f00:6acf:0:f117:40e8:1772,US,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s,14745.0
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s,14745.0
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,193 ms,115 Mbps,14745 kB/s,14745.0
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
129.154.211.213,443,2607:a400:a:6c:0:da34:13c2:8943,US,Los Angeles,隧道,174 ms,115 Mbps,14745 kB/s,14745.0
150.230.114.246,443,2606:f240:f00:dd8d:0:3e54:54f5:1fee,US,Frankfurt,隧道,177 ms,114 Mbps,14643 kB/s,14643.0
141.147.85.126,443,2606:f240:f00:eaf1:0:c296:dd82:9405,US,Frankfurt,隧道,207 ms,114 Mbps,14643 kB/s,14643.0
141.148.224.64,443,98.98.166.198,US,Frankfurt,隧道,198 ms,114 Mbps,14643 kB/s,14643.0
158.101.211.230,443,2606:f240:f00:46c4:0:5408:fa57:2572,US,Frankfurt,隧道,199 ms,114 Mbps,14643 kB/s,14643.0
152.70.55.205,443,2606:f240:f00:dd8d:0:2b3f:fe40:a6c4,US,Frankfurt,隧道,204 ms,114 Mbps,14643 kB/s,14643.0
138.2.176.52,443,2606:f240:f00:6acf:0:f5b5:5bf4:626f,US,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s,14643.0
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,184 ms,113 Mbps,14540 kB/s,14540.0
141.147.63.154,443,2606:f240:f00:dd8d:0:7c44:9a06:7f32,US,Frankfurt,隧道,197 ms,113 Mbps,14540 kB/s,14540.0
158.101.215.34,443,2606:f240:f00:6acf:0:d1c7:1366:e3d0,US,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s,14438.0
144.24.190.174,443,2606:f240:f00:6acf:0:3e0e:8777:4d65,US,Frankfurt,隧道,192 ms,112 Mbps,14438 kB/s,14438.0
141.147.72.67,443,98.98.166.174,US,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s,14438.0
152.67.139.76,443,2606:f240:f00:6acf:0:21f4:413a:631a,US,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s,14438.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
152.70.188.74,443,2606:f240:f00:2be4:0:45f1:36db:aed7,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s,14438.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,San Jose,隧道,222 ms,112 Mbps,14438 kB/s,14438.0
143.47.250.251,443,2606:f240:f00:a683:0:9839:4db7:8286,US,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s,14336.0
143.47.230.121,443,2606:f240:f00:46c4:0:63ab:351:71e5,US,Frankfurt,隧道,220 ms,112 Mbps,14336 kB/s,14336.0
150.230.21.186,443,98.98.166.58,US,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s,14336.0
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s,14336.0
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s,14336.0
141.147.103.137,443,2606:f240:f00:6acf:0:44a4:bd78:2590,US,Frankfurt,隧道,199 ms,112 Mbps,14336 kB/s,14336.0
193.122.115.45,443,2607:a400:a:16b:0:9c87:96a9:c9fe,US,San Jose,隧道,194 ms,111 Mbps,14233 kB/s,14233.0
130.162.180.250,443,2606:f240:f00:a683:0:28d8:9a85:2488,US,Frankfurt,隧道,195 ms,111 Mbps,14233 kB/s,14233.0
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s,14233.0
138.3.247.160,443,2606:f240:f00:5a42:0:e1a6:7480:2af9,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s,14131.0
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,184 ms,110 Mbps,14131 kB/s,14131.0
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,188 ms,109 Mbps,14028 kB/s,14028.0
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s,14028.0
143.47.253.22,443,2606:f240:f00:83a7:0:6e98:a562:5cc6,US,Frankfurt,隧道,279 ms,108 Mbps,13926 kB/s,13926.0
130.162.240.65,443,2606:f240:f00:dd8d:0:cb44:37a:8541,US,Frankfurt,隧道,210 ms,108 Mbps,13926 kB/s,13926.0
146.56.190.81,443,107.151.176.166,US,San Jose,隧道,217 ms,108 Mbps,13926 kB/s,13926.0
152.70.54.67,443,98.98.166.202,US,Frankfurt,隧道,196 ms,108 Mbps,13824 kB/s,13824.0
144.21.57.68,443,2606:f240:f00:83a7:0:6563:1329:a1f2,US,Frankfurt,隧道,167 ms,108 Mbps,13824 kB/s,13824.0
141.147.116.102,443,2606:f240:f00:2be4:0:a910:b782:246e,US,Frankfurt,隧道,227 ms,107 Mbps,13721 kB/s,13721.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,San Jose,隧道,203 ms,106 Mbps,13619 kB/s,13619.0
141.144.195.214,443,2606:f240:f00:2be4:0:32b:49f0:e624,US,Frankfurt,隧道,204 ms,106 Mbps,13619 kB/s,13619.0
143.47.242.199,443,2606:f240:f00:46c4:0:b2ce:6fb2:6319,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,173 ms,106 Mbps,13619 kB/s,13619.0
141.148.234.52,443,2606:f240:f00:a683:0:a974:de2:721c,US,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
141.147.100.254,443,2606:f240:f00:dd8d:0:429f:d735:6144,US,Frankfurt,隧道,169 ms,105 Mbps,13516 kB/s,13516.0
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
130.162.53.4,443,98.98.166.182,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s,13516.0
193.122.126.38,443,2607:a400:a:16b:0:2d31:e3c7:392c,US,Los Angeles,隧道,204 ms,105 Mbps,13516 kB/s,13516.0
129.159.243.169,443,98.98.166.178,US,Frankfurt,隧道,217 ms,105 Mbps,13516 kB/s,13516.0
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,193 ms,104 Mbps,13414 kB/s,13414.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,104 Mbps,13414 kB/s,13414.0
152.70.56.57,443,2606:f240:f00:dd8d:0:6f26:fd34:2cce,US,Frankfurt,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s,13312.0
130.162.234.45,443,98.98.166.58,US,Munich,隧道,197 ms,104 Mbps,13312 kB/s,13312.0
129.154.197.89,443,2607:a400:a:6c:0:8a44:bb73:351a,US,San Jose,隧道,167 ms,104 Mbps,13312 kB/s,13312.0
138.2.160.149,443,2606:f240:f00:a683:0:7a7:53a0:2d6a,US,Frankfurt,隧道,232 ms,102 Mbps,13107 kB/s,13107.0
141.148.225.41,443,98.98.166.190,US,Frankfurt,隧道,173 ms,102 Mbps,13107 kB/s,13107.0
144.21.56.6,443,2606:f240:f00:2be4:0:ecd0:e6d7:4d8,US,Frankfurt,隧道,187 ms,102 Mbps,13107 kB/s,13107.0
146.56.174.191,443,2607:a400:a:16b:0:d2b8:8ae2:67fb,US,Los Angeles,隧道,214 ms,101 Mbps,13004 kB/s,13004.0
146.56.45.131,443,2607:a400:a:6b:0:f6a6:e434:1d80,US,Los Angeles,隧道,187 ms,101 Mbps,13004 kB/s,13004.0
141.144.242.200,443,98.98.166.182,US,Frankfurt,隧道,184 ms,101 Mbps,13004 kB/s,13004.0
152.70.48.138,443,98.98.166.58,US,Frankfurt,隧道,173 ms,101 Mbps,13004 kB/s,13004.0
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s,12902.0
131.186.26.69,443,107.151.176.202,US,Los Angeles,隧道,187 ms,100 Mbps,12800 kB/s,12800.0
193.123.60.174,443,2606:f240:f00:a683:0:820b:3edd:320c,US,Frankfurt,隧道,177 ms,99 Mbps,12697 kB/s,12697.0
141.148.236.67,443,2606:f240:f00:83a7:0:7718:691:21bc,US,Frankfurt,隧道,213 ms,99 Mbps,12697 kB/s,12697.0
193.123.58.27,443,2606:f240:f00:a683:0:a82e:145d:f0a8,US,Frankfurt,隧道,189 ms,99 Mbps,12697 kB/s,12697.0
138.2.177.40,443,2606:f240:f00:a683:0:c4a5:900c:aa67,US,Frankfurt,隧道,164 ms,99 Mbps,12697 kB/s,12697.0
141.148.236.58,443,2606:f240:f00:46c4:0:1f8d:21a3:5361,US,Frankfurt,隧道,179 ms,99 Mbps,12697 kB/s,12697.0
141.144.249.115,443,2606:f240:f00:83a7:0:1be8:8791:b5,US,Frankfurt,隧道,173 ms,98 Mbps,12595 kB/s,12595.0
141.148.245.157,443,2606:f240:f00:5a42:0:96f4:5dcd:9652,US,Frankfurt,隧道,227 ms,98 Mbps,12595 kB/s,12595.0
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,189 ms,98 Mbps,12595 kB/s,12595.0
130.162.34.223,443,2606:f240:f00:dd8d:0:76dd:246a:93ea,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,212 ms,97 Mbps,12492 kB/s,12492.0
129.154.212.229,443,2607:a400:a:16b:0:8c9:eb5:bc33,US,Los Angeles,隧道,242 ms,97 Mbps,12492 kB/s,12492.0
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,197 ms,96 Mbps,12390 kB/s,12390.0
150.230.20.204,443,2606:f240:f00:6acf:0:25fa:ec9e:a116,US,Frankfurt,隧道,233 ms,96 Mbps,12390 kB/s,12390.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,San Jose,隧道,219 ms,96 Mbps,12390 kB/s,12390.0
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,176 ms,94 Mbps,12083 kB/s,12083.0
129.159.25.51,443,2606:f240:f00:dd8d:0:fc70:f9cd:802a,US,Frankfurt,隧道,210 ms,92 Mbps,11878 kB/s,11878.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,195 ms,88 Mbps,11366 kB/s,11366.0
130.162.47.165,443,2606:f240:f00:5a42:0:d484:4750:3c1c,US,Frankfurt,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
141.148.236.253,443,2606:f240:f00:5a42:0:b913:b7c8:d54d,US,Frankfurt,隧道,180 ms,87 Mbps,11161 kB/s,11161.0
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,184 ms,87 Mbps,11161 kB/s,11161.0
141.144.207.130,443,2606:f240:f00:5a42:0:8f4:e97f:13cf,US,Frankfurt,隧道,181 ms,85 Mbps,10956 kB/s,10956.0
158.101.209.45,443,2606:f240:f00:5a42:0:2439:905d:2560,US,Frankfurt,隧道,193 ms,84 Mbps,10752 kB/s,10752.0
193.123.239.99,443,2607:a400:a:6b:0:9bfa:c94e:db0c,US,Los Angeles,隧道,202 ms,84 Mbps,10752 kB/s,10752.0
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,171 ms,80 Mbps,10342 kB/s,10342.0
152.70.56.74,443,2606:f240:f00:5a42:0:9e74:352f:2bcd,US,Frankfurt,隧道,167 ms,77 Mbps,9932 kB/s,9932.0
152.70.53.202,443,2606:f240:f00:5a42:0:9934:308f:4cfc,US,Frankfurt,隧道,218 ms,76 Mbps,9837 kB/s,9837.0
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,169 ms,74 Mbps,9576 kB/s,9576.0
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,179 ms,74 Mbps,9542 kB/s,9542.0
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,181 ms,74 Mbps,9512 kB/s,9512.0
132.226.209.203,443,2606:f240:f00:eaf1:0:4b4b:69fb:2500,US,Frankfurt,隧道,192 ms,74 Mbps,9484 kB/s,9484.0
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,181 ms,74 Mbps,9477 kB/s,9477.0
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,197 ms,70 Mbps,9059 kB/s,9059.0
143.47.176.72,443,2606:f240:f00:46c4:0:50b:384f:6ffb,US,Frankfurt,隧道,196 ms,67 Mbps,8697 kB/s,8697.0
152.70.189.243,443,2606:f240:f00:46c4:0:a993:6dee:6f5c,US,Frankfurt,隧道,173 ms,67 Mbps,8692 kB/s,8692.0
132.226.214.193,443,2606:f240:f00:46c4:0:b215:7ff:d5ae,US,Frankfurt,隧道,188 ms,67 Mbps,8649 kB/s,8649.0
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,197 ms,66 Mbps,8487 kB/s,8487.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,64 Mbps,8304 kB/s,8304.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,62 Mbps,8016 kB/s,8016.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,60 Mbps,7772 kB/s,7772.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,60 Mbps,7731 kB/s,7731.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,18 ms,55 Mbps,7083 kB/s,7083.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,29 ms,53 Mbps,6796 kB/s,6796.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,49 Mbps,6379 kB/s,6379.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,121 ms,46 Mbps,5966 kB/s,5966.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,33 ms,45 Mbps,5775 kB/s,5775.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,134 ms,32 Mbps,4197 kB/s,4197.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,113 ms,29 Mbps,3805 kB/s,3805.0
129.159.84.71,443,129.159.84.71,US,Seattle,中转,111 ms,7 Mbps,965 kB/s,965.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,3 Mbps,489 kB/s,489.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,480 kB/s,480.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,1 Mbps,222 kB/s,222.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,258 ms,0 Mbps,86 kB/s,86.0
