中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.193.17,443,2606:f240:f00:eaf1:0:fe86:d3fd:3e8c,US,Frankfurt,隧道,116 ms,217 Mbps,27852 kB/s,27852.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,164 ms,200 Mbps,25600 kB/s,25600.0
193.123.39.64,443,2606:f240:f00:5a42:0:c2f7:368:17c0,US,Frankfurt,隧道,122 ms,152 Mbps,19558 kB/s,19558.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,150 Mbps,19251 kB/s,19251.0
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,114 ms,144 Mbps,18534 kB/s,18534.0
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,116 ms,136 Mbps,17510 kB/s,17510.0
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,104 ms,135 Mbps,17305 kB/s,17305.0
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s,15769.0
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,1139 ms,123 Mbps,15769 kB/s,15769.0
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,116 Mbps,14950 kB/s,14950.0
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,204 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,232 ms,84 Mbps,10752 kB/s,10752.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,223 ms,80 Mbps,10342 kB/s,10342.0
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,202 ms,78 Mbps,9998 kB/s,9998.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,219 ms,77 Mbps,9932 kB/s,9932.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,212 ms,77 Mbps,9885 kB/s,9885.0
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,229 ms,75 Mbps,9668 kB/s,9668.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,210 ms,74 Mbps,9588 kB/s,9588.0
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,242 ms,73 Mbps,9451 kB/s,9451.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,257 ms,73 Mbps,9398 kB/s,9398.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,231 ms,73 Mbps,9390 kB/s,9390.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,213 ms,73 Mbps,9367 kB/s,9367.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,243 ms,72 Mbps,9307 kB/s,9307.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,230 ms,72 Mbps,9271 kB/s,9271.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,216 ms,72 Mbps,9242 kB/s,9242.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,241 ms,63 Mbps,8073 kB/s,8073.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,236 ms,62 Mbps,7954 kB/s,7954.0
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,265 ms,61 Mbps,7831 kB/s,7831.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,283 ms,59 Mbps,7649 kB/s,7649.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,260 ms,59 Mbps,7594 kB/s,7594.0
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,229 ms,59 Mbps,7576 kB/s,7576.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,242 ms,58 Mbps,7458 kB/s,7458.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,270 ms,56 Mbps,7234 kB/s,7234.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,101 ms,50 Mbps,6476 kB/s,6476.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,49 Mbps,6376 kB/s,6376.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,93 ms,46 Mbps,5940 kB/s,5940.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,46 Mbps,5909 kB/s,5909.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,45 Mbps,5874 kB/s,5874.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,44 Mbps,5664 kB/s,5664.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,38 Mbps,4884 kB/s,4884.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,84 ms,36 Mbps,4655 kB/s,4655.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,22 ms,34 Mbps,4444 kB/s,4444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,31 Mbps,4009 kB/s,4009.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,967 kB/s,967.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,244 ms,4 Mbps,562 kB/s,562.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,2 Mbps,270 kB/s,270.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,2 Mbps,266 kB/s,266.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,1 Mbps,171 kB/s,171.0
