中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,240 ms,108 Mbps,13926 kB/s,13926.0
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,276 ms,107 Mbps,13721 kB/s,13721.0
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
152.67.152.154,443,2606:f240:f00:5a42:0:4c15:6b63:8410,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,137 ms,104 Mbps,13414 kB/s,13414.0
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,188 ms,104 Mbps,13312 kB/s,13312.0
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,234 ms,103 Mbps,13209 kB/s,13209.0
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,146 ms,103 Mbps,13209 kB/s,13209.0
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,149 ms,101 Mbps,13004 kB/s,13004.0
130.162.254.159,443,2606:f240:f00:5a42:0:cd27:bcb6:1c74,US,Frankfurt,隧道,242 ms,101 Mbps,13004 kB/s,13004.0
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,140 ms,101 Mbps,13004 kB/s,13004.0
141.144.202.10,443,2606:f240:f00:6acf:0:e8a4:c63d:bbfb,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
129.159.201.34,443,2606:f240:f00:2be4:0:63b0:a98:32ec,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,287 ms,100 Mbps,12800 kB/s,12800.0
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,237 ms,98 Mbps,12595 kB/s,12595.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,133 ms,96 Mbps,12390 kB/s,12390.0
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,166 ms,95 Mbps,12185 kB/s,12185.0
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,164 ms,92 Mbps,11878 kB/s,11878.0
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,164 ms,92 Mbps,11878 kB/s,11878.0
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,165 ms,91 Mbps,11673 kB/s,11673.0
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,161 ms,90 Mbps,11571 kB/s,11571.0
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,166 ms,88 Mbps,11366 kB/s,11366.0
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,216 ms,88 Mbps,11264 kB/s,11264.0
193.123.187.182,443,98.98.166.58,US,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
130.162.48.146,443,2606:f240:f00:5a42:0:ad8e:7043:3942,US,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s,10752.0
158.101.203.157,443,2606:f240:f00:5a42:0:ccd0:3e30:3ee9,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s,10547.0
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s,10547.0
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,255 ms,81 Mbps,10444 kB/s,10444.0
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,199 ms,80 Mbps,10240 kB/s,10240.0
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,215 ms,80 Mbps,10240 kB/s,10240.0
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s,10240.0
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,184 ms,79 Mbps,10137 kB/s,10137.0
141.144.195.255,443,2606:f240:f00:5a42:0:bfe1:548b:780d,US,Frankfurt,隧道,158 ms,78 Mbps,9994 kB/s,9994.0
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,163 ms,77 Mbps,9932 kB/s,9932.0
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,170 ms,76 Mbps,9846 kB/s,9846.0
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,158 ms,76 Mbps,9844 kB/s,9844.0
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,157 ms,74 Mbps,9566 kB/s,9566.0
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,165 ms,74 Mbps,9531 kB/s,9531.0
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,294 ms,73 Mbps,9467 kB/s,9467.0
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,173 ms,73 Mbps,9414 kB/s,9414.0
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,158 ms,70 Mbps,9067 kB/s,9067.0
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,164 ms,68 Mbps,8793 kB/s,8793.0
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,246 ms,68 Mbps,8751 kB/s,8751.0
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,245 ms,65 Mbps,8391 kB/s,8391.0
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,167 ms,64 Mbps,8319 kB/s,8319.0
141.147.114.226,443,98.98.166.198,US,Frankfurt,隧道,157 ms,64 Mbps,8282 kB/s,8282.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,18 ms,63 Mbps,8119 kB/s,8119.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,60 Mbps,7716 kB/s,7716.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,57 Mbps,7341 kB/s,7341.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,54 ms,51 Mbps,6647 kB/s,6647.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,50 Mbps,6459 kB/s,6459.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,20 ms,48 Mbps,6242 kB/s,6242.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,46 Mbps,5929 kB/s,5929.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,49 ms,45 Mbps,5769 kB/s,5769.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,39 Mbps,5089 kB/s,5089.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,36 Mbps,4629 kB/s,4629.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,77 ms,34 Mbps,4353 kB/s,4353.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,149 ms,28 Mbps,3621 kB/s,3621.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,6 Mbps,878 kB/s,878.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,555 kB/s,555.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,1 Mbps,175 kB/s,175.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,236 ms,1 Mbps,133 kB/s,133.0
