中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,225 ms,84 Mbps,10752 kB/s,10752.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,219 ms,84 Mbps,10752 kB/s,10752.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,248 ms,80 Mbps,10240 kB/s,10240.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s,9932.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,253 ms,77 Mbps,9920 kB/s,9920.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,223 ms,77 Mbps,9863 kB/s,9863.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,241 ms,70 Mbps,9085 kB/s,9085.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,216 ms,68 Mbps,8805 kB/s,8805.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,262 ms,67 Mbps,8653 kB/s,8653.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,253 ms,64 Mbps,8296 kB/s,8296.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,247 ms,64 Mbps,8259 kB/s,8259.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,229 ms,64 Mbps,8199 kB/s,8199.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,289 ms,63 Mbps,8084 kB/s,8084.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,228 ms,62 Mbps,8041 kB/s,8041.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,241 ms,62 Mbps,7982 kB/s,7982.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,253 ms,61 Mbps,7904 kB/s,7904.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,247 ms,60 Mbps,7781 kB/s,7781.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,239 ms,59 Mbps,7579 kB/s,7579.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,257 ms,58 Mbps,7523 kB/s,7523.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,245 ms,58 Mbps,7501 kB/s,7501.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,255 ms,57 Mbps,7380 kB/s,7380.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,47 Mbps,6100 kB/s,6100.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,47 Mbps,6033 kB/s,6033.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,46 Mbps,5909 kB/s,5909.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,45 Mbps,5881 kB/s,5881.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,45 Mbps,5871 kB/s,5871.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,182 ms,44 Mbps,5689 kB/s,5689.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,70 ms,37 Mbps,4826 kB/s,4826.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,36 Mbps,4733 kB/s,4733.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,70 ms,32 Mbps,4107 kB/s,4107.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,125 ms,19 Mbps,2509 kB/s,2509.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,16 Mbps,2118 kB/s,2118.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,9 Mbps,1229 kB/s,1229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,951 kB/s,951.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,0 Mbps,120 kB/s,120.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,0 Mbps,105 kB/s,105.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,0 Mbps,9 kB/s,9.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,0 Mbps,3 kB/s,3.0
