中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.62.167,443,2606:f240:f00:46c4:0:43f7:a0bb:7874,US,Frankfurt,隧道,170 ms,141 Mbps,18124 kB/s,18124.0
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s,17510.0
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,184 ms,136 Mbps,17408 kB/s,17408.0
129.159.15.157,443,98.98.166.170,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
144.21.40.184,443,2606:f240:f00:46c4:0:8a75:6031:906,US,Frankfurt,隧道,87 ms,132 Mbps,16896 kB/s,16896.0
158.101.218.141,443,2606:f240:f00:46c4:0:293b:75e0:ea77,US,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s,16588.0
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
129.159.246.204,443,2606:f240:f00:eaf1:0:12e0:7ac2:e2c,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s,16486.0
141.147.75.55,443,2606:f240:f00:46c4:0:3eb9:715d:e255,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
130.162.191.103,443,2606:f240:f00:eaf1:0:dd65:75ee:7a83,US,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,120 Mbps,15462 kB/s,15462.0
144.21.62.25,443,2606:f240:f00:eaf1:0:fddc:7811:8839,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s,15257.0
150.230.203.253,443,2607:a400:a:16b:0:3070:d6d2:9e07,US,Los Angeles,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,76 ms,111 Mbps,14233 kB/s,14233.0
155.248.166.154,443,107.151.176.66,US,Los Angeles,隧道,166 ms,107 Mbps,13721 kB/s,13721.0
131.186.57.127,443,107.151.176.66,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
132.226.8.95,443,107.151.176.66,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
150.230.109.107,443,2607:a400:a:6c:0:c88c:6808:3cec,US,Los Angeles,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
150.230.108.169,443,2607:a400:a:16b:0:4bff:d9f6:d9c6,US,Los Angeles,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
150.230.197.171,443,2607:a400:a:6b:0:d609:b00d:e3b6,US,Los Angeles,隧道,249 ms,100 Mbps,12902 kB/s,12902.0
150.230.215.77,443,2607:a400:a:6b:0:fe3b:26f6:3d02,US,Los Angeles,隧道,174 ms,91 Mbps,11673 kB/s,11673.0
132.226.11.3,443,2607:a400:a:16b:0:b94c:503a:4b26,US,Los Angeles,隧道,246 ms,91 Mbps,11673 kB/s,11673.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s,10854.0
138.2.3.103,443,2607:a400:a:6c:0:cadb:e0e3:fc81,US,San Jose,隧道,172 ms,84 Mbps,10854 kB/s,10854.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
146.56.43.191,443,107.151.176.166,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,203 ms,79 Mbps,10137 kB/s,10137.0
132.226.171.45,443,2607:a400:a:6b:0:a38:d359:42fc,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,203 ms,77 Mbps,9901 kB/s,9901.0
152.70.232.163,443,2607:a400:a:16b:0:6e21:1ea4:a53b,US,Los Angeles,隧道,210 ms,75 Mbps,9699 kB/s,9699.0
193.123.253.209,443,2607:a400:a:6b:0:bc99:3ddc:928c,US,Los Angeles,隧道,206 ms,74 Mbps,9522 kB/s,9522.0
129.154.216.125,443,2607:a400:a:6c:0:dc9c:12e7:15e0,US,Los Angeles,隧道,202 ms,73 Mbps,9470 kB/s,9470.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,199 ms,73 Mbps,9470 kB/s,9470.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,202 ms,71 Mbps,9120 kB/s,9120.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,220 ms,70 Mbps,9053 kB/s,9053.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,204 ms,70 Mbps,9015 kB/s,9015.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,205 ms,70 Mbps,8991 kB/s,8991.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,198 ms,69 Mbps,8899 kB/s,8899.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,204 ms,68 Mbps,8812 kB/s,8812.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,221 ms,67 Mbps,8643 kB/s,8643.0
146.56.180.42,443,2607:a400:a:6c:0:e7b5:d0c2:bed1,US,Los Angeles,隧道,203 ms,66 Mbps,8566 kB/s,8566.0
130.162.132.93,443,2607:a400:a:16b:0:ba4c:c9ae:40f4,US,Los Angeles,隧道,203 ms,65 Mbps,8433 kB/s,8433.0
130.162.141.231,443,2607:a400:a:16b:0:5242:6e61:26cb,US,Los Angeles,隧道,223 ms,65 Mbps,8381 kB/s,8381.0
146.56.189.5,443,2607:a400:a:16b:0:55ad:de89:bf2f,US,Los Angeles,隧道,226 ms,62 Mbps,8030 kB/s,8030.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,62 Mbps,7983 kB/s,7983.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,230 ms,62 Mbps,7951 kB/s,7951.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,230 ms,62 Mbps,7945 kB/s,7945.0
152.70.95.123,443,2607:a400:a:16b:0:a792:6ae7:8395,US,Los Angeles,隧道,226 ms,62 Mbps,7937 kB/s,7937.0
129.154.210.76,443,2607:a400:a:6c:0:9747:ea4b:6816,US,Los Angeles,隧道,221 ms,61 Mbps,7905 kB/s,7905.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,227 ms,60 Mbps,7767 kB/s,7767.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,217 ms,59 Mbps,7552 kB/s,7552.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,57 Mbps,7321 kB/s,7321.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,223 ms,57 Mbps,7296 kB/s,7296.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,221 ms,56 Mbps,7184 kB/s,7184.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,229 ms,55 Mbps,7140 kB/s,7140.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,233 ms,53 Mbps,6887 kB/s,6887.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,237 ms,51 Mbps,6655 kB/s,6655.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5890 kB/s,5890.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,45 Mbps,5861 kB/s,5861.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,45 Mbps,5817 kB/s,5817.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5751 kB/s,5751.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,75 ms,44 Mbps,5733 kB/s,5733.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5674 kB/s,5674.0
193.122.104.253,443,2607:a400:a:6b:0:6af0:6269:2b70,US,Los Angeles,隧道,225 ms,44 Mbps,5636 kB/s,5636.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,62 ms,43 Mbps,5621 kB/s,5621.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,61 ms,43 Mbps,5571 kB/s,5571.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,52 ms,34 Mbps,4401 kB/s,4401.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,161 ms,13 Mbps,1791 kB/s,1791.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1038 kB/s,1038.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,465 kB/s,465.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,191 kB/s,191.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,0 Mbps,21 kB/s,21.0
