中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s,14540.0
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,162 ms,108 Mbps,13926 kB/s,13926.0
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,149 ms,106 Mbps,13619 kB/s,13619.0
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
130.162.166.31,443,2606:f240:f00:5a42:0:b01c:9c1c:e4a7,US,Frankfurt,隧道,264 ms,100 Mbps,12800 kB/s,12800.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s,12697.0
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,97 Mbps,12492 kB/s,12492.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,87 Mbps,11161 kB/s,11161.0
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,152 ms,81 Mbps,10444 kB/s,10444.0
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,155 ms,77 Mbps,9894 kB/s,9894.0
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,152 ms,74 Mbps,9484 kB/s,9484.0
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,153 ms,67 Mbps,8660 kB/s,8660.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,121 ms,66 Mbps,8481 kB/s,8481.0
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,150 ms,65 Mbps,8385 kB/s,8385.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,120 ms,65 Mbps,8336 kB/s,8336.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,141 ms,55 Mbps,7091 kB/s,7091.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,54 Mbps,6988 kB/s,6988.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,51 Mbps,6653 kB/s,6653.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,49 Mbps,6318 kB/s,6318.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,154 ms,47 Mbps,6133 kB/s,6133.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,47 Mbps,6059 kB/s,6059.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,45 Mbps,5817 kB/s,5817.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,72 ms,24 Mbps,3108 kB/s,3108.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,34 ms,9 Mbps,1248 kB/s,1248.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,9 Mbps,1181 kB/s,1181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,943 kB/s,943.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,2 Mbps,382 kB/s,382.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,178 ms,0 Mbps,83 kB/s,83.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,192 ms,0 Mbps,74 kB/s,74.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,185 ms,0 Mbps,58 kB/s,58.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,179 ms,0 Mbps,47 kB/s,47.0
