中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
138.2.166.231,443,2606:f240:f00:2be4:0:5d00:3712:df88,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
141.147.11.121,443,2606:f240:f00:83a7:0:5081:d196:8e5f,US,Frankfurt,隧道,112 ms,160 Mbps,20480 kB/s,20480.0
130.162.251.238,443,2606:f240:f00:83a7:0:2d:c030:4c86,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s,19148.0
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,111 ms,145 Mbps,18636 kB/s,18636.0
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s,17715.0
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,112 ms,130 Mbps,16691 kB/s,16691.0
158.101.203.40,443,2606:f240:f00:2be4:0:df56:5406:2d9,US,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s,16384.0
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s,16076.0
130.162.183.225,443,2606:f240:f00:a683:0:9016:5ab9:d9f0,US,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s,15769.0
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,122 Mbps,15667 kB/s,15667.0
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
141.147.25.243,443,2606:f240:f00:5a42:0:96b:9932:e441,US,Frankfurt,隧道,181 ms,116 Mbps,14950 kB/s,14950.0
158.101.220.118,443,2606:f240:f00:5a42:0:1c20:b71f:249d,US,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s,14540.0
144.21.62.243,443,98.98.166.194,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
152.70.57.16,443,2606:f240:f00:46c4:0:a9d:ee9a:1379,US,Frankfurt,隧道,129 ms,104 Mbps,13414 kB/s,13414.0
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,100 Mbps,12902 kB/s,12902.0
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,127 ms,100 Mbps,12800 kB/s,12800.0
143.47.178.167,443,98.98.166.182,US,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,208 ms,78 Mbps,10035 kB/s,10035.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,201 ms,77 Mbps,9938 kB/s,9938.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,210 ms,77 Mbps,9883 kB/s,9883.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,207 ms,76 Mbps,9809 kB/s,9809.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,199 ms,74 Mbps,9537 kB/s,9537.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,334 ms,74 Mbps,9511 kB/s,9511.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,74 Mbps,9506 kB/s,9506.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,208 ms,73 Mbps,9404 kB/s,9404.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,72 Mbps,9227 kB/s,9227.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,200 ms,70 Mbps,9042 kB/s,9042.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,206 ms,70 Mbps,9018 kB/s,9018.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,301 ms,70 Mbps,8978 kB/s,8978.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,203 ms,69 Mbps,8956 kB/s,8956.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,202 ms,69 Mbps,8905 kB/s,8905.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,228 ms,69 Mbps,8860 kB/s,8860.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,208 ms,69 Mbps,8848 kB/s,8848.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,225 ms,68 Mbps,8705 kB/s,8705.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,210 ms,67 Mbps,8663 kB/s,8663.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,65 Mbps,8430 kB/s,8430.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,224 ms,65 Mbps,8364 kB/s,8364.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,301 ms,64 Mbps,8312 kB/s,8312.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,225 ms,64 Mbps,8276 kB/s,8276.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,233 ms,64 Mbps,8252 kB/s,8252.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,63 Mbps,8188 kB/s,8188.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,290 ms,63 Mbps,8176 kB/s,8176.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,228 ms,62 Mbps,8022 kB/s,8022.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,58 Mbps,7434 kB/s,7434.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,55 Mbps,7049 kB/s,7049.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,228 ms,54 Mbps,7026 kB/s,7026.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,52 Mbps,6688 kB/s,6688.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,48 Mbps,6184 kB/s,6184.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:86,US,Los Angeles,隧道,47 ms,47 Mbps,6133 kB/s,6133.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,48 ms,46 Mbps,5949 kB/s,5949.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,45 Mbps,5836 kB/s,5836.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,44 Mbps,5753 kB/s,5753.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,34 Mbps,4432 kB/s,4432.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,34 Mbps,4420 kB/s,4420.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,8 Mbps,1138 kB/s,1138.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,3 Mbps,480 kB/s,480.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,3 Mbps,446 kB/s,446.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,320 ms,1 Mbps,231 kB/s,231.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,1 Mbps,213 kB/s,213.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,219 ms,0 Mbps,2 kB/s,2.0
