中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.23.215,443,2602:ffe4:407:20da:0:ca18:b236:8d55,SG,Singapore,隧道,276 ms,51 Mbps,6623 kB/s,6623.0
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,269 ms,49 Mbps,6290 kB/s,6290.0
131.186.59.48,443,2602:ffe4:407:21d9:0:ae75:cf6a:5690,SG,Singapore,隧道,267 ms,48 Mbps,6224 kB/s,6224.0
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,268 ms,48 Mbps,6221 kB/s,6221.0
141.147.162.241,443,2602:ffe4:407:20da:0:a2e5:68fa:cafb,SG,Singapore,隧道,270 ms,48 Mbps,6150 kB/s,6150.0
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,302 ms,47 Mbps,6053 kB/s,6053.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,246 ms,47 Mbps,6032 kB/s,6032.0
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,294 ms,44 Mbps,5705 kB/s,5705.0
146.56.155.101,443,2602:ffe4:407:21d9:0:60dc:71cf:7205,SG,Singapore,隧道,299 ms,44 Mbps,5663 kB/s,5663.0
193.122.122.1,443,2602:ffe4:407:21d9:0:78e8:4ed1:dd4a,SG,Singapore,隧道,282 ms,43 Mbps,5575 kB/s,5575.0
146.56.42.133,443,2602:ffe4:407:20d9:0:8ee7:53bd:522c,SG,Singapore,隧道,290 ms,43 Mbps,5572 kB/s,5572.0
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,235 ms,43 Mbps,5529 kB/s,5529.0
129.154.213.218,443,128.14.104.155,SG,Singapore,隧道,316 ms,42 Mbps,5449 kB/s,5449.0
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,282 ms,42 Mbps,5427 kB/s,5427.0
152.70.238.14,443,2602:ffe4:407:20d9:0:53f8:6b84:dd98,SG,Singapore,隧道,339 ms,41 Mbps,5373 kB/s,5373.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,281 ms,41 Mbps,5256 kB/s,5256.0
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,256 ms,40 Mbps,5176 kB/s,5176.0
129.154.220.34,443,2602:ffe4:407:21d9:0:74f4:8883:6adc,SG,Singapore,隧道,277 ms,40 Mbps,5169 kB/s,5169.0
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,304 ms,39 Mbps,5063 kB/s,5063.0
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,318 ms,39 Mbps,5060 kB/s,5060.0
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,282 ms,38 Mbps,4972 kB/s,4972.0
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,307 ms,38 Mbps,4885 kB/s,4885.0
132.226.224.210,443,2602:ffe4:407:20d9:0:a550:2239:f561,SG,Singapore,隧道,270 ms,33 Mbps,4278 kB/s,4278.0
168.138.165.174,443,168.138.165.174,SG,,中转,255 ms,31 Mbps,4088 kB/s,4088.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,28 Mbps,3669 kB/s,3669.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,250 ms,25 Mbps,3291 kB/s,3291.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,286 ms,1 Mbps,140 kB/s,140.0
