中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,173 ms,98 Mbps,12595 kB/s,12595.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,213 ms,97 Mbps,12492 kB/s,12492.0
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,144 ms,97 Mbps,12492 kB/s,12492.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,174 ms,96 Mbps,12390 kB/s,12390.0
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,146 ms,96 Mbps,12390 kB/s,12390.0
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
141.148.236.253,443,2606:f240:f00:5a42:0:b913:b7c8:d54d,US,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s,12390.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,149 ms,93 Mbps,11980 kB/s,11980.0
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,136 ms,93 Mbps,11980 kB/s,11980.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,266 ms,93 Mbps,11980 kB/s,11980.0
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,183 ms,91 Mbps,11673 kB/s,11673.0
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s,11673.0
138.2.174.98,443,2606:f240:f00:dd8d:0:659e:ec53:5313,US,Frankfurt,隧道,150 ms,89 Mbps,11468 kB/s,11468.0
193.123.37.187,443,2606:f240:f00:dd8d:0:2479:1834:1d56,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
150.230.149.55,443,2606:f240:f00:a683:0:7f96:4829:4c45,US,Frankfurt,隧道,181 ms,88 Mbps,11264 kB/s,11264.0
158.101.214.80,443,98.98.166.190,US,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s,11161.0
141.148.247.190,443,2606:f240:f00:83a7:0:79d3:8d64:fd78,US,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s,11161.0
141.144.207.130,443,2606:f240:f00:5a42:0:8f4:e97f:13cf,US,Frankfurt,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,161 ms,86 Mbps,11059 kB/s,11059.0
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,215 ms,85 Mbps,10956 kB/s,10956.0
141.147.108.46,443,2606:f240:f00:a683:0:86ce:43b4:da5c,US,Frankfurt,隧道,183 ms,84 Mbps,10854 kB/s,10854.0
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,149 ms,84 Mbps,10854 kB/s,10854.0
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,167 ms,83 Mbps,10649 kB/s,10649.0
138.2.137.170,443,2606:f240:f00:a683:0:6ff5:a697:ed87,US,Frankfurt,隧道,150 ms,81 Mbps,10444 kB/s,10444.0
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,256 ms,81 Mbps,10444 kB/s,10444.0
150.230.23.166,443,2606:f240:f00:dd8d:0:a14f:9753:3c00,US,Frankfurt,隧道,150 ms,80 Mbps,10342 kB/s,10342.0
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s,10137.0
141.147.71.32,443,98.98.166.174,US,Frankfurt,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,164 ms,78 Mbps,9987 kB/s,9987.0
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,142 ms,75 Mbps,9709 kB/s,9709.0
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,164 ms,74 Mbps,9593 kB/s,9593.0
143.47.176.72,443,2606:f240:f00:46c4:0:50b:384f:6ffb,US,Frankfurt,隧道,145 ms,74 Mbps,9578 kB/s,9578.0
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,137 ms,72 Mbps,9254 kB/s,9254.0
141.148.224.64,443,98.98.166.198,US,Frankfurt,隧道,171 ms,72 Mbps,9246 kB/s,9246.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,69 Mbps,8838 kB/s,8838.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,68 Mbps,8749 kB/s,8749.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,24 ms,66 Mbps,8558 kB/s,8558.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:88,US,Los Angeles,隧道,40 ms,62 Mbps,8044 kB/s,8044.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,57 Mbps,7311 kB/s,7311.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,53 Mbps,6894 kB/s,6894.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,53 Mbps,6862 kB/s,6862.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,48 Mbps,6220 kB/s,6220.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,60 ms,48 Mbps,6206 kB/s,6206.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,46 Mbps,5936 kB/s,5936.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,39 Mbps,4994 kB/s,4994.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,24 Mbps,3195 kB/s,3195.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,79 ms,24 Mbps,3133 kB/s,3133.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,18 Mbps,2315 kB/s,2315.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,646 kB/s,646.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,188 ms,4 Mbps,559 kB/s,559.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,21 ms,0 Mbps,46 kB/s,46.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,251 ms,0 Mbps,17 kB/s,17.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,0 Mbps,5 kB/s,5.0
