中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
150.230.201.174,443,2607:a400:a:6c:0:b341:1641:2265,US,Los Angeles,隧道,172 ms,101 Mbps,13004 kB/s,13004.0
193.122.56.171,443,2606:f240:f00:46c4:0:991d:c941:f9eb,US,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
150.230.197.51,443,2607:a400:a:6c:0:92fb:7c14:f7fa,US,Los Angeles,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
138.2.12.138,443,2607:a400:a:16b:0:fd94:95:c6d4,US,Los Angeles,隧道,167 ms,98 Mbps,12595 kB/s,12595.0
138.3.208.157,443,107.151.176.202,US,Los Angeles,隧道,251 ms,98 Mbps,12595 kB/s,12595.0
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s,12595.0
144.21.55.115,443,2606:f240:f00:46c4:0:6b6d:4858:64ef,US,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s,12492.0
141.147.106.125,443,2606:f240:f00:dd8d:0:ebff:444f:e5b3,US,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s,12492.0
141.147.171.103,443,2607:a400:a:16b:0:8c28:1af9:3773,US,Los Angeles,隧道,237 ms,96 Mbps,12390 kB/s,12390.0
193.123.160.221,443,2607:a400:a:16b:0:1f24:229c:e21,US,Los Angeles,隧道,168 ms,96 Mbps,12288 kB/s,12288.0
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
150.230.23.31,443,2606:f240:f00:46c4:0:bc15:b5e:4fce,US,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s,11980.0
130.162.234.127,443,2606:f240:f00:46c4:0:77c9:1f9f:a8db,US,Frankfurt,隧道,111 ms,93 Mbps,11980 kB/s,11980.0
129.159.9.32,443,2606:f240:f00:46c4:0:e4f3:85a5:87f5,US,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s,11776.0
138.2.2.169,443,2607:a400:a:16b:0:735b:730a:3984,US,Los Angeles,隧道,168 ms,92 Mbps,11776 kB/s,11776.0
150.230.206.72,443,2607:a400:a:6c:0:3ebb:745e:ad0c,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
152.70.175.141,443,2606:f240:f00:46c4:0:1a0a:1047:ca1d,US,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s,11571.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,103 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:ea,US,Los Angeles,隧道,63 ms,81 Mbps,10444 kB/s,10444.0
129.154.195.113,443,107.151.176.66,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
130.162.147.120,443,2607:a400:a:6c:0:f96:6b38:4994,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
129.154.201.186,443,2607:a400:a:6c:0:b0b6:4382:cf2,US,Los Angeles,隧道,279 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.102,443,2607:a400:a:6b:0:cfc7:73d:b8f1,US,Los Angeles,隧道,202 ms,77 Mbps,9958 kB/s,9958.0
146.56.166.209,443,2607:a400:a:6b:0:460e:72cd:43f4,US,Los Angeles,隧道,205 ms,75 Mbps,9677 kB/s,9677.0
132.145.85.58,443,107.151.176.166,US,Los Angeles,隧道,230 ms,65 Mbps,8380 kB/s,8380.0
146.56.38.32,443,2607:a400:a:6b:0:3e7b:cb4a:79d2,US,Los Angeles,隧道,225 ms,60 Mbps,7730 kB/s,7730.0
152.70.247.144,443,107.151.176.202,US,Los Angeles,隧道,226 ms,60 Mbps,7710 kB/s,7710.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,53 Mbps,6836 kB/s,6836.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6404 kB/s,6404.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6313 kB/s,6313.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,47 Mbps,6055 kB/s,6055.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,46 Mbps,5995 kB/s,5995.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,45 Mbps,5853 kB/s,5853.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,50 ms,44 Mbps,5676 kB/s,5676.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,45 ms,36 Mbps,4702 kB/s,4702.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,135 ms,21 Mbps,2737 kB/s,2737.0
143.47.100.69,443,2604:980:1003:ed:0:b289:ab63:4778,US,Ashburn,隧道,43 ms,9 Mbps,1226 kB/s,1226.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,8 Mbps,1035 kB/s,1035.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,185 ms,3 Mbps,480 kB/s,480.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,3 Mbps,458 kB/s,458.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,252 kB/s,252.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,270 ms,1 Mbps,225 kB/s,225.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,1 Mbps,136 kB/s,136.0
