中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,123 ms,228 Mbps,29184 kB/s,29184.0
141.148.236.11,443,2606:f240:f00:2be4:0:6f83:6c9c:c9c8,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,131 ms,226 Mbps,28979 kB/s,28979.0
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
143.47.226.166,443,2606:f240:f00:6acf:0:b4aa:eb77:54d9,US,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s,27340.0
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s,27033.0
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,132 ms,208 Mbps,26624 kB/s,26624.0
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s,26521.0
143.47.235.105,443,2606:f240:f00:a683:0:7c19:51ae:397c,US,Frankfurt,隧道,136 ms,205 Mbps,26316 kB/s,26316.0
141.147.29.41,443,2606:f240:f00:a683:0:405a:ec2b:415e,US,Frankfurt,隧道,98 ms,202 Mbps,25907 kB/s,25907.0
130.162.165.68,443,2606:f240:f00:5a42:0:f442:51a8:9297,US,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s,25190.0
132.226.197.8,443,2606:f240:f00:a683:0:bbda:a3a:5f2f,US,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s,24985.0
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s,23244.0
152.70.51.150,443,2606:f240:f00:2be4:0:e6cd:8f97:5d3d,US,Frankfurt,隧道,186 ms,180 Mbps,23040 kB/s,23040.0
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,111 ms,148 Mbps,19046 kB/s,19046.0
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s,18841.0
158.101.219.125,443,2606:f240:f00:2be4:0:8056:b86b:847a,US,Frankfurt,隧道,121 ms,144 Mbps,18534 kB/s,18534.0
141.148.243.138,443,2606:f240:f00:2be4:0:a6aa:7b35:1180,US,Frankfurt,隧道,122 ms,143 Mbps,18329 kB/s,18329.0
130.162.163.83,443,2606:f240:f00:5a42:0:7f61:63a:f3f,US,Frankfurt,隧道,99 ms,142 Mbps,18227 kB/s,18227.0
152.70.47.87,443,2606:f240:f00:5a42:0:c58d:5d9a:d19b,US,Frankfurt,隧道,119 ms,140 Mbps,17920 kB/s,17920.0
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,124 ms,135 Mbps,17305 kB/s,17305.0
152.70.63.41,443,2606:f240:f00:dd8d:0:e296:3bbb:44ac,US,Frankfurt,隧道,114 ms,134 Mbps,17203 kB/s,17203.0
141.147.51.131,443,2606:f240:f00:46c4:0:e9e4:c423:f72a,US,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s,16896.0
132.226.133.40,443,2606:f240:f00:eaf1:0:8fad:96fd:e665,US,Frankfurt,隧道,123 ms,131 Mbps,16793 kB/s,16793.0
143.47.240.54,443,2606:f240:f00:46c4:0:4578:67af:254e,US,Frankfurt,隧道,127 ms,130 Mbps,16691 kB/s,16691.0
141.148.235.101,443,2606:f240:f00:6acf:0:28b6:dc4a:1f38,US,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s,16486.0
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,166 ms,128 Mbps,16384 kB/s,16384.0
141.147.93.7,443,2606:f240:f00:5a42:0:2aa3:6402:f23a,US,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,120 ms,126 Mbps,16179 kB/s,16179.0
152.70.53.147,443,2606:f240:f00:eaf1:0:31d3:a68b:5e77,US,Frankfurt,隧道,116 ms,126 Mbps,16179 kB/s,16179.0
143.47.176.49,443,98.98.166.190,US,Frankfurt,隧道,103 ms,125 Mbps,16076 kB/s,16076.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s,15974.0
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s,15974.0
140.238.95.119,443,2606:f240:f00:eaf1:0:1afc:9ae7:d045,US,Frankfurt,隧道,124 ms,124 Mbps,15872 kB/s,15872.0
152.67.137.189,443,2606:f240:f00:dd8d:0:2fcd:bcf4:69d9,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s,15872.0
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,122 ms,116 Mbps,14950 kB/s,14950.0
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,118 ms,116 Mbps,14848 kB/s,14848.0
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s,14643.0
193.123.181.53,443,2606:f240:f00:dd8d:0:8540:8048:517b,US,Frankfurt,隧道,134 ms,112 Mbps,14438 kB/s,14438.0
152.70.56.168,443,98.98.166.182,US,Frankfurt,隧道,129 ms,112 Mbps,14438 kB/s,14438.0
158.101.203.112,443,2606:f240:f00:46c4:0:249:13b4:a1d4,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,38 ms,56 Mbps,7230 kB/s,7230.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,35 ms,35 Mbps,4487 kB/s,4487.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,261 ms,3 Mbps,470 kB/s,470.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,243 ms,2 Mbps,275 kB/s,275.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,231 ms,1 Mbps,187 kB/s,187.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,244 ms,0 Mbps,89 kB/s,89.0
