中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.145.224,443,2606:f240:f00:83a7:0:f79:209:25b2,US,Frankfurt,隧道,114 ms,193 Mbps,24780 kB/s,24780.0
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s,24780.0
152.70.177.188,443,2606:f240:f00:a683:0:1a18:7d6a:5371,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,217 ms,189 Mbps,24268 kB/s,24268.0
130.162.162.13,443,2606:f240:f00:dd8d:0:2319:3084:3158,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
158.101.213.189,443,98.98.166.58,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
158.101.212.233,443,2606:f240:f00:46c4:0:4c3c:25e3:5625,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
193.123.38.190,443,98.98.166.186,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
141.147.67.132,443,2606:f240:f00:a683:0:e3f0:56d2:7425,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
130.162.165.35,443,2606:f240:f00:83a7:0:f564:7ba8:278,US,Frankfurt,隧道,115 ms,187 Mbps,23961 kB/s,23961.0
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
141.148.247.250,443,98.98.166.190,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,189 ms,185 Mbps,23756 kB/s,23756.0
141.147.101.129,443,98.98.166.202,US,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s,23756.0
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
141.147.7.179,443,2606:f240:f00:a683:0:af60:8f4c:ad91,US,Frankfurt,隧道,113 ms,184 Mbps,23552 kB/s,23552.0
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s,23449.0
193.123.56.79,443,2606:f240:f00:2be4:0:79de:12c8:305a,US,Frankfurt,隧道,197 ms,183 Mbps,23449 kB/s,23449.0
130.162.236.195,443,2606:f240:f00:5a42:0:d452:7727:96bc,US,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s,23142.0
141.147.93.47,443,98.98.166.170,US,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s,23142.0
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
130.162.182.193,443,2606:f240:f00:83a7:0:e6e8:47f0:bc58,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
141.147.3.155,443,2606:f240:f00:2be4:0:91d8:975:8be3,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
152.70.50.131,443,2606:f240:f00:5a42:0:81d2:3c24:baf0,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
141.144.197.136,443,2606:f240:f00:6acf:0:3675:25fc:d906,US,Frankfurt,隧道,224 ms,180 Mbps,23040 kB/s,23040.0
158.101.203.3,443,98.98.166.170,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,54 ms,180 Mbps,23040 kB/s,23040.0
141.147.60.45,443,2606:f240:f00:dd8d:0:e8f8:288b:14c9,US,Frankfurt,隧道,162 ms,179 Mbps,22937 kB/s,22937.0
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,245 ms,178 Mbps,22835 kB/s,22835.0
141.147.109.253,443,2606:f240:f00:a683:0:8e1d:bcde:cfc4,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
150.230.125.49,443,2606:f240:f00:a683:0:3bc6:4bd7:736f,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
152.67.153.235,443,98.98.166.186,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,181 ms,175 Mbps,22425 kB/s,22425.0
144.24.187.229,443,2606:f240:f00:2be4:0:2532:5f54:4058,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
129.159.14.230,443,98.98.166.174,US,Frankfurt,隧道,211 ms,174 Mbps,22323 kB/s,22323.0
138.2.165.121,443,2606:f240:f00:2be4:0:cca:6227:741c,US,Frankfurt,隧道,170 ms,174 Mbps,22323 kB/s,22323.0
193.123.59.6,443,98.98.166.202,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
138.2.138.32,443,2606:f240:f00:2be4:0:1359:3617:7db0,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,191 ms,173 Mbps,22220 kB/s,22220.0
130.162.170.183,443,2606:f240:f00:a683:0:f726:41b4:8f1e,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
141.144.193.213,443,2606:f240:f00:a683:0:532c:ea98:a0f4,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
143.47.178.206,443,2606:f240:f00:6acf:0:3494:13d1:eee2,US,Frankfurt,隧道,186 ms,171 Mbps,21913 kB/s,21913.0
141.147.87.219,443,2606:f240:f00:83a7:0:4501:8db9:6620,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
141.147.97.253,443,98.98.166.198,US,Frankfurt,隧道,201 ms,168 Mbps,21606 kB/s,21606.0
143.47.186.247,443,2606:f240:f00:46c4:0:bee:a392:8395,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
130.61.195.151,443,98.98.166.190,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
130.162.172.207,443,2606:f240:f00:83a7:0:dcab:365:3767,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
141.148.224.233,443,98.98.166.170,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.147.15.23,443,2606:f240:f00:dd8d:0:8f26:2e29:7b1a,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s,21196.0
193.123.179.248,443,2606:f240:f00:46c4:0:8486:a526:bd1,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
141.147.91.183,443,2606:f240:f00:2be4:0:dc6a:4f8d:1bf1,US,Frankfurt,隧道,115 ms,164 Mbps,20992 kB/s,20992.0
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,116 ms,163 Mbps,20889 kB/s,20889.0
143.47.190.190,443,2606:f240:f00:83a7:0:3d4a:c32c:f112,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s,20889.0
141.144.224.91,443,98.98.166.198,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
152.70.58.87,443,2606:f240:f00:2be4:0:79cb:4cdd:ee8b,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
143.47.242.39,443,98.98.166.198,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s,20480.0
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,187 ms,149 Mbps,19148 kB/s,19148.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,147 Mbps,18841 kB/s,18841.0
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s,18739.0
141.147.87.175,443,98.98.166.194,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s,18739.0
150.230.144.113,443,98.98.166.178,US,Frankfurt,隧道,114 ms,145 Mbps,18636 kB/s,18636.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,123 ms,138 Mbps,17715 kB/s,17715.0
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s,17408.0
143.47.251.144,443,2606:f240:f00:5a42:0:eaca:3aef:7440,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
150.230.157.233,443,2606:f240:f00:dd8d:0:3e0c:74c6:aef0,US,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s,16076.0
152.70.180.50,443,2606:f240:f00:5a42:0:d8f8:241:93c2,US,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s,15360.0
130.162.39.233,443,2606:f240:f00:dd8d:0:1ef0:a9f6:6c53,US,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s,15155.0
130.162.168.105,443,2606:f240:f00:5a42:0:a51b:499e:fce8,US,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
144.21.57.224,443,2606:f240:f00:5a42:0:9ece:4295:d7c2,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s,14950.0
152.70.56.192,443,2606:f240:f00:5a42:0:d8dc:779e:6ece,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s,14950.0
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,179 ms,116 Mbps,14848 kB/s,14848.0
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,206 ms,113 Mbps,14540 kB/s,14540.0
141.148.238.201,443,98.98.166.198,US,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s,14233.0
132.145.233.186,443,98.98.166.174,US,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s,13721.0
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
150.230.218.15,443,2607:a400:a:6c:0:7077:9130:9eb0,US,Los Angeles,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
141.147.161.67,443,2607:a400:a:6b:0:8ab7:8cac:17f8,US,Los Angeles,隧道,174 ms,99 Mbps,12697 kB/s,12697.0
141.147.175.118,443,2607:a400:a:6c:0:5f2c:4e0b:c08b,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s,12288.0
138.3.219.240,443,2607:a400:a:6c:0:632b:9d37:1663,US,Los Angeles,隧道,256 ms,94 Mbps,12083 kB/s,12083.0
141.144.243.100,443,98.98.166.174,US,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s,12083.0
155.248.160.177,443,2607:a400:a:6b:0:33e7:2845:4f4d,US,Los Angeles,隧道,168 ms,92 Mbps,11878 kB/s,11878.0
150.230.96.10,443,107.151.176.66,US,Los Angeles,隧道,314 ms,92 Mbps,11776 kB/s,11776.0
155.248.163.133,443,2607:a400:a:6b:0:8cc7:2854:80da,US,Los Angeles,隧道,172 ms,91 Mbps,11673 kB/s,11673.0
146.56.147.40,443,2607:a400:a:6b:0:f1cd:5df6:2e72,US,Los Angeles,隧道,201 ms,77 Mbps,9957 kB/s,9957.0
146.56.135.235,443,2607:a400:a:6c:0:4ca5:34e2:fedf,US,Los Angeles,隧道,207 ms,77 Mbps,9908 kB/s,9908.0
131.186.17.188,443,2607:a400:a:16b:0:a4bf:2355:4ec7,US,Los Angeles,隧道,302 ms,74 Mbps,9579 kB/s,9579.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,71 Mbps,9090 kB/s,9090.0
131.186.27.30,443,2607:a400:a:6b:0:90ec:b601:a872,US,Los Angeles,隧道,224 ms,69 Mbps,8835 kB/s,8835.0
130.162.139.157,443,2607:a400:a:6c:0:29a5:c58d:d514,US,Los Angeles,隧道,221 ms,64 Mbps,8268 kB/s,8268.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,62 Mbps,7980 kB/s,7980.0
130.162.142.203,443,2607:a400:a:6b:0:5bce:ee9:c728,US,Los Angeles,隧道,226 ms,57 Mbps,7306 kB/s,7306.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,54 Mbps,6914 kB/s,6914.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,145 ms,45 Mbps,5843 kB/s,5843.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,49 ms,45 Mbps,5815 kB/s,5815.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,43 Mbps,5518 kB/s,5518.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,97 ms,42 Mbps,5468 kB/s,5468.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,37 Mbps,4739 kB/s,4739.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,10 Mbps,1281 kB/s,1281.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1109 kB/s,1109.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,140 ms,8 Mbps,1033 kB/s,1033.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,7 Mbps,905 kB/s,905.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,479 kB/s,479.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,283 kB/s,283.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,1 Mbps,207 kB/s,207.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,201 kB/s,201.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,1047 ms,0 Mbps,32 kB/s,32.0
