中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,172 ms,106 Mbps,13619 kB/s,13619.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,167 ms,105 Mbps,13516 kB/s,13516.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s,13414.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,166 ms,103 Mbps,13209 kB/s,13209.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,224 ms,100 Mbps,12902 kB/s,12902.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,163 ms,99 Mbps,12697 kB/s,12697.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,162 ms,98 Mbps,12595 kB/s,12595.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,164 ms,97 Mbps,12492 kB/s,12492.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,177 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,96 ms,96 Mbps,12390 kB/s,12390.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,171 ms,93 Mbps,11980 kB/s,11980.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,108 ms,85 Mbps,10956 kB/s,10956.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,174 ms,79 Mbps,10137 kB/s,10137.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,29 ms,66 Mbps,8549 kB/s,8549.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,64 Mbps,8209 kB/s,8209.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,64 Mbps,8204 kB/s,8204.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7335 kB/s,7335.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,20 ms,53 Mbps,6839 kB/s,6839.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,50 Mbps,6508 kB/s,6508.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,47 Mbps,6111 kB/s,6111.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,47 Mbps,6080 kB/s,6080.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,171 ms,44 Mbps,5709 kB/s,5709.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,73 ms,25 Mbps,3305 kB/s,3305.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,18 Mbps,2421 kB/s,2421.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,904 kB/s,904.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,5 ms,6 Mbps,880 kB/s,880.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,4 Mbps,619 kB/s,619.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,3 Mbps,411 kB/s,411.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,183 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,181 ms,0 Mbps,75 kB/s,75.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,344 ms,0 Mbps,14 kB/s,14.0
