中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,264 ms,69 Mbps,8892 kB/s,8892.0
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,244 ms,68 Mbps,8763 kB/s,8763.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,265 ms,67 Mbps,8633 kB/s,8633.0
132.226.238.93,443,2607:a400:a:6b:0:1343:820a:56b0,US,Los Angeles,隧道,261 ms,65 Mbps,8396 kB/s,8396.0
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,325 ms,64 Mbps,8239 kB/s,8239.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,277 ms,62 Mbps,8041 kB/s,8041.0
129.154.217.2,443,2607:a400:a:6b:0:d3c8:d534:bda4,US,Los Angeles,隧道,266 ms,62 Mbps,8030 kB/s,8030.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,284 ms,62 Mbps,8016 kB/s,8016.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,251 ms,60 Mbps,7735 kB/s,7735.0
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,229 ms,60 Mbps,7711 kB/s,7711.0
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,271 ms,59 Mbps,7598 kB/s,7598.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,252 ms,56 Mbps,7248 kB/s,7248.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,55 Mbps,7127 kB/s,7127.0
130.162.135.160,443,107.151.176.66,US,Los Angeles,隧道,285 ms,54 Mbps,6997 kB/s,6997.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,262 ms,54 Mbps,6940 kB/s,6940.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,49 Mbps,6292 kB/s,6292.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,109 ms,48 Mbps,6210 kB/s,6210.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,135 ms,47 Mbps,6119 kB/s,6119.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,46 Mbps,5923 kB/s,5923.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,45 Mbps,5883 kB/s,5883.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,121 ms,44 Mbps,5713 kB/s,5713.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,78 ms,44 Mbps,5688 kB/s,5688.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,108 ms,42 Mbps,5427 kB/s,5427.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,51 ms,34 Mbps,4435 kB/s,4435.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,948 kB/s,948.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,7 Mbps,928 kB/s,928.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,4 Mbps,563 kB/s,563.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,2 Mbps,326 kB/s,326.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,283 ms,1 Mbps,188 kB/s,188.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,1 Mbps,180 kB/s,180.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,227 ms,0 Mbps,41 kB/s,41.0
