中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.201.93,443,98.98.166.58,US,Frankfurt,隧道,165 ms,136 Mbps,17408 kB/s,17408.0
193.123.60.27,443,2606:f240:f00:2be4:0:77c7:4756:44e1,US,Frankfurt,隧道,161 ms,136 Mbps,17408 kB/s,17408.0
150.230.159.115,443,2606:f240:f00:dd8d:0:441:c89d:7da4,US,Frankfurt,隧道,180 ms,136 Mbps,17408 kB/s,17408.0
141.147.9.101,443,2606:f240:f00:83a7:0:7ebf:dd18:5af5,US,Frankfurt,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
150.230.23.156,443,2606:f240:f00:6acf:0:86e4:b0f5:27ad,US,Frankfurt,隧道,175 ms,135 Mbps,17305 kB/s,17305.0
144.21.38.188,443,2606:f240:f00:46c4:0:3d37:1ccd:b919,US,Frankfurt,隧道,136 ms,135 Mbps,17305 kB/s,17305.0
138.2.153.26,443,2606:f240:f00:6acf:0:6ea3:2a0a:8270,US,Frankfurt,隧道,241 ms,133 Mbps,17100 kB/s,17100.0
152.70.170.251,443,2606:f240:f00:46c4:0:3df0:4cce:c85e,US,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
143.47.254.200,443,2606:f240:f00:83a7:0:1808:717d:1249,US,Frankfurt,隧道,203 ms,133 Mbps,17100 kB/s,17100.0
141.144.206.211,443,2606:f240:f00:6acf:0:771b:10b9:c36f,US,Frankfurt,隧道,185 ms,132 Mbps,16998 kB/s,16998.0
141.144.233.0,443,2606:f240:f00:eaf1:0:ff68:c63d:fdd9,US,Frankfurt,隧道,181 ms,132 Mbps,16998 kB/s,16998.0
141.144.205.38,443,2606:f240:f00:5a42:0:234:44a5:11d5,US,Frankfurt,隧道,182 ms,132 Mbps,16896 kB/s,16896.0
158.101.204.132,443,2606:f240:f00:5a42:0:bd5c:ab6a:a210,US,Frankfurt,隧道,167 ms,132 Mbps,16896 kB/s,16896.0
130.162.146.43,443,2607:a400:a:6b:0:f92d:a1d2:248c,US,Los Angeles,隧道,171 ms,132 Mbps,16896 kB/s,16896.0
152.70.181.165,443,2606:f240:f00:6acf:0:6979:fbe4:31a9,US,Frankfurt,隧道,209 ms,132 Mbps,16896 kB/s,16896.0
132.226.133.119,443,2606:f240:f00:eaf1:0:c181:3b45:f696,US,Frankfurt,隧道,186 ms,132 Mbps,16896 kB/s,16896.0
143.47.177.55,443,2606:f240:f00:eaf1:0:7ad5:10d1:49f0,US,Frankfurt,隧道,161 ms,132 Mbps,16896 kB/s,16896.0
141.148.225.23,443,2606:f240:f00:6acf:0:a54:fdd9:6e8d,US,Frankfurt,隧道,162 ms,132 Mbps,16896 kB/s,16896.0
130.162.167.221,443,2606:f240:f00:a683:0:40e1:fe6:b6c2,US,Frankfurt,隧道,173 ms,131 Mbps,16793 kB/s,16793.0
143.47.250.92,443,98.98.166.170,US,Frankfurt,隧道,186 ms,131 Mbps,16793 kB/s,16793.0
193.123.57.203,443,2606:f240:f00:5a42:0:c6c8:cdd8:ab63,US,Frankfurt,隧道,156 ms,131 Mbps,16793 kB/s,16793.0
146.56.38.204,443,107.151.176.202,US,Los Angeles,隧道,170 ms,131 Mbps,16793 kB/s,16793.0
144.21.43.110,443,2606:f240:f00:6acf:0:f8f4:6229:e902,US,Frankfurt,隧道,195 ms,130 Mbps,16691 kB/s,16691.0
193.123.184.195,443,2606:f240:f00:5a42:0:4027:fd34:f54b,US,Frankfurt,隧道,155 ms,130 Mbps,16691 kB/s,16691.0
193.123.180.183,443,2606:f240:f00:83a7:0:28e5:f7f1:5671,US,Frankfurt,隧道,193 ms,130 Mbps,16691 kB/s,16691.0
141.147.72.227,443,2606:f240:f00:6acf:0:af47:4874:67d4,US,Frankfurt,隧道,167 ms,129 Mbps,16588 kB/s,16588.0
141.144.202.58,443,2606:f240:f00:dd8d:0:ac66:acb2:1a06,US,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s,16588.0
193.123.38.134,443,2606:f240:f00:eaf1:0:8bfe:fc37:eb2b,US,Frankfurt,隧道,143 ms,129 Mbps,16588 kB/s,16588.0
150.230.121.79,443,98.98.166.186,US,Frankfurt,隧道,176 ms,129 Mbps,16588 kB/s,16588.0
138.2.151.19,443,2606:f240:f00:eaf1:0:bd3d:b014:3224,US,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s,16588.0
152.70.237.150,443,2607:a400:a:6b:0:c18c:caae:a47a,US,San Jose,隧道,190 ms,129 Mbps,16588 kB/s,16588.0
152.70.19.33,443,98.98.166.170,US,Frankfurt,隧道,169 ms,128 Mbps,16486 kB/s,16486.0
150.230.149.218,443,2606:f240:f00:83a7:0:61e5:a155:ad7f,US,Frankfurt,隧道,150 ms,128 Mbps,16486 kB/s,16486.0
130.162.139.235,443,2607:a400:a:6b:0:e0a3:47d7:e033,US,San Jose,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
143.47.185.119,443,2606:f240:f00:6acf:0:7b19:3f65:fc52,US,Frankfurt,隧道,174 ms,128 Mbps,16486 kB/s,16486.0
64.110.64.115,443,107.151.176.166,US,Los Angeles,隧道,178 ms,128 Mbps,16384 kB/s,16384.0
129.154.215.148,443,2607:a400:a:6c:0:963c:f0e3:1f89,US,Los Angeles,隧道,171 ms,128 Mbps,16384 kB/s,16384.0
152.67.155.195,443,2606:f240:f00:83a7:0:4dfc:9b4a:4470,US,Frankfurt,隧道,173 ms,128 Mbps,16384 kB/s,16384.0
141.147.16.2,443,98.98.166.190,US,Frankfurt,隧道,172 ms,128 Mbps,16384 kB/s,16384.0
193.122.105.9,443,2607:a400:a:6c:0:1c26:b987:b46,US,Los Angeles,隧道,194 ms,128 Mbps,16384 kB/s,16384.0
129.159.12.13,443,2606:f240:f00:dd8d:0:9425:f754:7d92,US,Frankfurt,隧道,142 ms,128 Mbps,16384 kB/s,16384.0
158.101.205.105,443,2606:f240:f00:83a7:0:a7d4:3ebb:fba0,US,Frankfurt,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
141.147.97.218,443,2606:f240:f00:46c4:0:4c4d:ee78:a218,US,Frankfurt,隧道,178 ms,126 Mbps,16179 kB/s,16179.0
141.147.80.114,443,2606:f240:f00:dd8d:0:b425:26e9:9078,US,Frankfurt,隧道,165 ms,126 Mbps,16179 kB/s,16179.0
144.21.62.19,443,2606:f240:f00:2be4:0:b8e2:b50e:cded,US,Frankfurt,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
141.147.65.134,443,2606:f240:f00:dd8d:0:cecb:2965:9b0f,US,Frankfurt,隧道,147 ms,124 Mbps,15974 kB/s,15974.0
129.154.211.233,443,107.151.176.202,US,Los Angeles,隧道,166 ms,124 Mbps,15872 kB/s,15872.0
132.226.134.167,443,2606:f240:f00:eaf1:0:ff21:f517:595b,US,Frankfurt,隧道,161 ms,124 Mbps,15872 kB/s,15872.0
130.162.189.158,443,2606:f240:f00:2be4:0:2887:c166:d6cb,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s,15872.0
141.148.236.231,443,98.98.166.194,US,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s,15769.0
130.162.164.21,443,98.98.166.198,US,Frankfurt,隧道,153 ms,123 Mbps,15769 kB/s,15769.0
146.56.162.221,443,2607:a400:a:6b:0:c48b:7ef0:7136,US,Los Angeles,隧道,164 ms,123 Mbps,15769 kB/s,15769.0
193.123.181.158,443,2606:f240:f00:46c4:0:73ec:1e53:f1,US,Frankfurt,隧道,175 ms,123 Mbps,15769 kB/s,15769.0
144.21.55.239,443,2606:f240:f00:a683:0:d41a:ff7:86bc,US,Frankfurt,隧道,194 ms,122 Mbps,15667 kB/s,15667.0
144.24.172.33,443,2606:f240:f00:dd8d:0:6704:3449:8d51,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
141.147.62.19,443,2606:f240:f00:6acf:0:421e:7cf4:f558,US,Frankfurt,隧道,172 ms,122 Mbps,15667 kB/s,15667.0
144.21.40.184,443,2606:f240:f00:dd8d:0:9be:a1ed:9e28,US,Frankfurt,隧道,172 ms,122 Mbps,15667 kB/s,15667.0
130.162.187.144,443,2606:f240:f00:46c4:0:5396:dbb9:75b9,US,Frankfurt,隧道,245 ms,121 Mbps,15564 kB/s,15564.0
146.56.175.148,443,2607:a400:a:6b:0:b11e:533f:678b,US,Denver,隧道,181 ms,121 Mbps,15564 kB/s,15564.0
141.148.235.171,443,2606:f240:f00:83a7:0:c6fa:a8ce:8c6b,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
143.47.228.246,443,2606:f240:f00:2be4:0:5a57:ee0e:640a,US,Frankfurt,隧道,181 ms,120 Mbps,15462 kB/s,15462.0
193.122.2.88,443,2606:f240:f00:2be4:0:4a50:c416:661d,US,Frankfurt,隧道,187 ms,120 Mbps,15360 kB/s,15360.0
141.147.91.38,443,2606:f240:f00:dd8d:0:19cb:862a:c658,US,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s,15360.0
129.154.200.158,443,2607:a400:a:6b:0:e3bb:43:8ddd,US,Los Angeles,隧道,173 ms,119 Mbps,15257 kB/s,15257.0
130.162.184.64,443,98.98.166.174,US,Frankfurt,隧道,164 ms,118 Mbps,15155 kB/s,15155.0
138.2.181.56,443,2606:f240:f00:dd8d:0:4923:eb1:219f,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
132.226.22.239,443,2607:a400:a:6c:0:2db4:d64c:fe6c,US,Los Angeles,隧道,195 ms,116 Mbps,14950 kB/s,14950.0
129.159.29.16,443,98.98.166.58,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
152.70.241.189,443,2607:a400:a:6b:0:60b:9451:49b1,US,Los Angeles,隧道,182 ms,116 Mbps,14848 kB/s,14848.0
141.147.101.225,443,2606:f240:f00:6acf:0:b097:b6e:fc4a,US,Frankfurt,隧道,183 ms,116 Mbps,14848 kB/s,14848.0
152.67.142.113,443,98.98.166.202,US,Frankfurt,隧道,203 ms,114 Mbps,14643 kB/s,14643.0
129.154.214.246,443,2607:a400:a:16b:0:1a03:f8d7:8bae,US,Los Angeles,隧道,188 ms,113 Mbps,14540 kB/s,14540.0
193.123.228.42,443,2607:a400:a:6b:0:664:fb77:2d04,US,San Jose,隧道,189 ms,113 Mbps,14540 kB/s,14540.0
193.122.125.89,443,2607:a400:a:6b:0:1f86:f23f:b67d,US,Los Angeles,隧道,183 ms,112 Mbps,14438 kB/s,14438.0
144.21.50.245,443,2606:f240:f00:83a7:0:9b2c:969e:3aa1,US,Frankfurt,隧道,213 ms,112 Mbps,14336 kB/s,14336.0
140.238.83.68,443,2606:f240:f00:6acf:0:a0e3:bac1:930,US,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
152.67.153.13,443,2606:f240:f00:6acf:0:bb64:f149:f3aa,US,Frankfurt,隧道,196 ms,110 Mbps,14131 kB/s,14131.0
146.56.165.71,443,107.151.176.66,US,Los Angeles,隧道,221 ms,105 Mbps,13516 kB/s,13516.0
130.162.160.130,443,2606:f240:f00:5a42:0:8c0b:b81:9601,US,Frankfurt,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
144.21.42.2,443,2606:f240:f00:dd8d:0:6336:857f:9805,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
140.238.20.184,443,2607:a400:a:6c:0:7531:e7e8:81c2,US,Los Angeles,隧道,218 ms,101 Mbps,13004 kB/s,13004.0
152.67.135.188,443,98.98.166.186,US,Frankfurt,隧道,204 ms,101 Mbps,13004 kB/s,13004.0
146.56.178.185,443,2607:a400:a:6b:0:a714:5b19:89b2,US,Los Angeles,隧道,206 ms,100 Mbps,12800 kB/s,12800.0
152.70.235.240,443,2607:a400:a:6c:0:cded:11c3:9d54,US,Los Angeles,隧道,217 ms,100 Mbps,12800 kB/s,12800.0
146.56.164.39,443,2607:a400:a:6b:0:2e82:2fab:9138,US,San Jose,隧道,201 ms,99 Mbps,12697 kB/s,12697.0
130.162.147.162,443,2607:a400:a:6b:0:c275:aae7:f71b,US,San Jose,隧道,193 ms,99 Mbps,12697 kB/s,12697.0
146.56.147.193,443,2607:a400:a:6b:0:d7f5:912c:eb3e,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
152.70.36.125,443,2607:a400:a:6c:0:c23e:e785:84d5,US,Denver,隧道,215 ms,96 Mbps,12390 kB/s,12390.0
193.123.35.178,443,2606:f240:f00:46c4:0:880a:c3f:5fcd,US,Frankfurt,隧道,160 ms,96 Mbps,12288 kB/s,12288.0
193.122.108.2,443,2607:a400:a:6c:0:8826:57e5:dca0,US,Los Angeles,隧道,212 ms,95 Mbps,12185 kB/s,12185.0
146.56.160.117,443,2607:a400:a:6c:0:df6d:29a3:8539,US,Los Angeles,隧道,210 ms,94 Mbps,12083 kB/s,12083.0
152.70.252.67,443,2607:a400:a:6b:0:7a8e:11bd:50d7,US,Los Angeles,隧道,184 ms,94 Mbps,12083 kB/s,12083.0
193.123.183.48,443,2606:f240:f00:eaf1:0:774a:fa0e:bb6a,US,Frankfurt,隧道,195 ms,91 Mbps,11673 kB/s,11673.0
146.56.159.185,443,2607:a400:a:6c:0:e43a:f7a7:51bc,US,San Jose,隧道,210 ms,88 Mbps,11366 kB/s,11366.0
64.110.74.168,443,2607:a400:a:6b:0:9ea4:602e:ee3f,US,San Jose,隧道,216 ms,87 Mbps,11161 kB/s,11161.0
146.56.175.155,443,107.151.176.202,US,Los Angeles,隧道,239 ms,87 Mbps,11161 kB/s,11161.0
141.148.245.118,443,2606:f240:f00:46c4:0:8658:62f4:2ec8,US,Frankfurt,隧道,145 ms,86 Mbps,11059 kB/s,11059.0
158.101.209.96,443,2606:f240:f00:eaf1:0:6d03:40fb:87c0,US,Frankfurt,隧道,173 ms,84 Mbps,10854 kB/s,10854.0
132.226.194.76,443,2606:f240:f00:eaf1:0:b2b9:8866:31d7,US,Frankfurt,隧道,167 ms,84 Mbps,10854 kB/s,10854.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,177 ms,80 Mbps,10342 kB/s,10342.0
130.162.244.70,443,2606:f240:f00:46c4:0:28:1ebd:b0a8,US,Frankfurt,隧道,183 ms,75 Mbps,9683 kB/s,9683.0
130.162.176.233,443,98.98.166.182,US,Frankfurt,隧道,159 ms,67 Mbps,8665 kB/s,8665.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,34 ms,57 Mbps,7363 kB/s,7363.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,28 ms,56 Mbps,7248 kB/s,7248.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,51 Mbps,6612 kB/s,6612.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,51 Mbps,6535 kB/s,6535.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,49 Mbps,6328 kB/s,6328.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,35 ms,49 Mbps,6326 kB/s,6326.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,43 Mbps,5553 kB/s,5553.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,124 ms,29 Mbps,3817 kB/s,3817.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,17 Mbps,2271 kB/s,2271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,7 Mbps,947 kB/s,947.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,195 ms,4 Mbps,560 kB/s,560.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,227 ms,2 Mbps,365 kB/s,365.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,2 Mbps,363 kB/s,363.0
