中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,145 ms,227 Mbps,29081 kB/s,29081.0
130.162.233.184,443,2606:f240:f00:a683:0:a629:14df:aa7b,US,Frankfurt,隧道,139 ms,226 Mbps,28979 kB/s,28979.0
141.148.236.239,443,2606:f240:f00:2be4:0:32f7:a0b1:b676,US,Frankfurt,隧道,128 ms,222 Mbps,28467 kB/s,28467.0
144.24.178.51,443,2606:f240:f00:46c4:0:c5e2:c1e2:6d86,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s,28467.0
144.21.34.120,443,2606:f240:f00:dd8d:0:eedd:6844:d3fc,US,Frankfurt,隧道,143 ms,219 Mbps,28057 kB/s,28057.0
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,164 ms,214 Mbps,27443 kB/s,27443.0
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,133 ms,213 Mbps,27340 kB/s,27340.0
158.101.212.192,443,2606:f240:f00:eaf1:0:8754:3b3a:2aeb,US,Frankfurt,隧道,140 ms,213 Mbps,27340 kB/s,27340.0
193.122.7.200,443,2606:f240:f00:a683:0:fe05:ab01:1208,US,Frankfurt,隧道,183 ms,212 Mbps,27238 kB/s,27238.0
158.101.220.147,443,2606:f240:f00:dd8d:0:93d8:9cc9:a5e4,US,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
141.148.247.113,443,2606:f240:f00:83a7:0:2c7a:b898:f744,US,Frankfurt,隧道,123 ms,207 Mbps,26521 kB/s,26521.0
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,107 ms,205 Mbps,26316 kB/s,26316.0
152.70.160.159,443,2606:f240:f00:a683:0:73a4:f922:a74a,US,Frankfurt,隧道,140 ms,204 Mbps,26214 kB/s,26214.0
141.147.10.135,443,2606:f240:f00:5a42:0:faa5:efdb:cc1b,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s,26112.0
132.226.205.242,443,2606:f240:f00:2be4:0:aca8:17cf:a8ce,US,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s,26112.0
130.162.177.195,443,2606:f240:f00:6acf:0:55b7:edd4:7ad2,US,Frankfurt,隧道,127 ms,204 Mbps,26112 kB/s,26112.0
129.159.205.117,443,2606:f240:f00:a683:0:fa02:3442:999b,US,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s,26009.0
130.162.169.207,443,2606:f240:f00:5a42:0:c4a7:dce6:f8a9,US,Frankfurt,隧道,117 ms,202 Mbps,25907 kB/s,25907.0
130.61.134.146,443,2606:f240:f00:2be4:0:42a:6889:69b2,US,Frankfurt,隧道,122 ms,202 Mbps,25907 kB/s,25907.0
141.147.67.123,443,2606:f240:f00:83a7:0:7663:69c1:a35f,US,Frankfurt,隧道,133 ms,202 Mbps,25907 kB/s,25907.0
144.21.62.17,443,2606:f240:f00:6acf:0:db08:e4cc:1124,US,Frankfurt,隧道,132 ms,201 Mbps,25804 kB/s,25804.0
138.2.168.5,443,2606:f240:f00:a683:0:3698:36c0:aa21,US,Frankfurt,隧道,139 ms,201 Mbps,25804 kB/s,25804.0
141.144.244.125,443,2606:f240:f00:83a7:0:906f:c098:738b,US,Frankfurt,隧道,135 ms,200 Mbps,25702 kB/s,25702.0
143.47.252.221,443,2606:f240:f00:5a42:0:420:f2d5:55b7,US,Frankfurt,隧道,139 ms,200 Mbps,25702 kB/s,25702.0
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s,25600.0
150.230.22.128,443,2606:f240:f00:6acf:0:260c:97e4:9180,US,Frankfurt,隧道,143 ms,200 Mbps,25600 kB/s,25600.0
193.123.63.100,443,2606:f240:f00:5a42:0:f58f:229d:1b1a,US,Frankfurt,隧道,154 ms,197 Mbps,25292 kB/s,25292.0
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,178 ms,197 Mbps,25292 kB/s,25292.0
138.2.190.218,443,2606:f240:f00:a683:0:a0ef:fa33:b0c7,US,Frankfurt,隧道,112 ms,196 Mbps,25190 kB/s,25190.0
141.147.91.14,443,2606:f240:f00:2be4:0:f716:f45b:a32,US,Frankfurt,隧道,104 ms,196 Mbps,25190 kB/s,25190.0
132.226.197.118,443,2606:f240:f00:5a42:0:8c19:2bc6:17ca,US,Frankfurt,隧道,129 ms,196 Mbps,25190 kB/s,25190.0
141.147.93.35,443,2606:f240:f00:eaf1:0:e165:c4d2:10ac,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
141.147.70.21,443,2606:f240:f00:6acf:0:58de:791f:31ab,US,Frankfurt,隧道,131 ms,195 Mbps,24985 kB/s,24985.0
130.162.238.251,443,2606:f240:f00:6acf:0:4f82:bd2e:17cc,US,Frankfurt,隧道,136 ms,195 Mbps,24985 kB/s,24985.0
141.144.194.143,443,2606:f240:f00:5a42:0:8df5:1791:57b7,US,Frankfurt,隧道,129 ms,194 Mbps,24883 kB/s,24883.0
141.144.192.66,443,2606:f240:f00:eaf1:0:9f00:2fce:a906,US,Frankfurt,隧道,135 ms,192 Mbps,24576 kB/s,24576.0
144.21.60.151,443,2606:f240:f00:eaf1:0:32ea:852d:6b3d,US,Frankfurt,隧道,129 ms,190 Mbps,24371 kB/s,24371.0
141.144.195.21,443,2606:f240:f00:83a7:0:81ca:71da:d95f,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
141.147.31.24,443,2606:f240:f00:a683:0:7d64:bd5e:3b78,US,Frankfurt,隧道,127 ms,189 Mbps,24268 kB/s,24268.0
143.47.182.199,443,2606:f240:f00:a683:0:a9ad:ce59:3573,US,Frankfurt,隧道,142 ms,186 Mbps,23859 kB/s,23859.0
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s,23859.0
144.21.51.178,443,2606:f240:f00:83a7:0:64aa:85ce:6ae0,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s,23142.0
129.159.11.247,443,2606:f240:f00:dd8d:0:27a3:31f8:2bd1,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,156 ms,179 Mbps,22937 kB/s,22937.0
129.159.199.172,443,2606:f240:f00:46c4:0:86b8:2d89:553f,US,Frankfurt,隧道,149 ms,178 Mbps,22835 kB/s,22835.0
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,133 ms,177 Mbps,22732 kB/s,22732.0
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s,22732.0
141.147.87.44,443,2606:f240:f00:46c4:0:89a9:a5f1:c424,US,Frankfurt,隧道,121 ms,177 Mbps,22732 kB/s,22732.0
144.21.33.251,443,2606:f240:f00:46c4:0:f5b0:f8c7:8151,US,Frankfurt,隧道,143 ms,177 Mbps,22732 kB/s,22732.0
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s,22732.0
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,160 ms,176 Mbps,22630 kB/s,22630.0
141.147.53.226,443,2606:f240:f00:83a7:0:3dc3:f67:a43,US,Frankfurt,隧道,147 ms,176 Mbps,22528 kB/s,22528.0
130.162.211.43,443,2606:f240:f00:a683:0:2f63:d1da:2bb9,US,Frankfurt,隧道,142 ms,174 Mbps,22323 kB/s,22323.0
130.162.219.188,443,2606:f240:f00:a683:0:fda7:8084:f499,US,Frankfurt,隧道,139 ms,173 Mbps,22220 kB/s,22220.0
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,159 ms,167 Mbps,21401 kB/s,21401.0
158.101.193.51,443,2606:f240:f00:6acf:0:5308:3ee0:9755,US,Frankfurt,隧道,167 ms,166 Mbps,21299 kB/s,21299.0
130.61.9.244,443,2606:f240:f00:5a42:0:c4ad:2d60:a863,US,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s,17817.0
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s,17612.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,127 ms,135 Mbps,17305 kB/s,17305.0
141.148.227.193,443,2606:f240:f00:46c4:0:9e8:83cb:2b8b,US,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s,15564.0
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
152.70.42.118,443,2606:f240:f00:eaf1:0:950a:b5a5:e064,US,Frankfurt,隧道,125 ms,113 Mbps,14540 kB/s,14540.0
131.186.44.209,443,2607:a400:a:16b:0:5af6:627d:b545,US,Los Angeles,隧道,191 ms,112 Mbps,14438 kB/s,14438.0
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
130.61.96.138,443,2606:f240:f00:eaf1:0:8340:8514:8b36,US,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s,14028.0
131.186.45.180,443,2607:a400:a:6b:0:4b99:6a81:ac9c,US,Los Angeles,隧道,191 ms,108 Mbps,13824 kB/s,13824.0
155.248.179.82,443,2607:a400:a:6c:0:3361:8ce2:c1dd,US,San Jose,隧道,168 ms,106 Mbps,13619 kB/s,13619.0
193.123.163.236,443,2607:a400:a:6b:0:bf8:eef2:704a,US,San Jose,隧道,182 ms,104 Mbps,13414 kB/s,13414.0
141.147.188.131,443,2607:a400:a:6b:0:e4ce:fa56:9804,US,Los Angeles,隧道,216 ms,101 Mbps,13004 kB/s,13004.0
141.147.168.252,443,2607:a400:a:6b:0:b262:b265:332c,US,Los Angeles,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
131.186.42.2,443,2607:a400:a:6c:0:9668:db52:d2b0,US,San Jose,隧道,184 ms,94 Mbps,12083 kB/s,12083.0
