中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,136 ms,122 Mbps,15667 kB/s,15667.0
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s,15667.0
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,136 ms,120 Mbps,15462 kB/s,15462.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,136 ms,120 Mbps,15360 kB/s,15360.0
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,138 ms,120 Mbps,15360 kB/s,15360.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,225 ms,117 Mbps,15052 kB/s,15052.0
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s,14950.0
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s,14848.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,177 ms,116 Mbps,14848 kB/s,14848.0
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s,14643.0
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,220 ms,114 Mbps,14643 kB/s,14643.0
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s,14438.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,166 ms,112 Mbps,14438 kB/s,14438.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,252 ms,109 Mbps,14028 kB/s,14028.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,166 ms,108 Mbps,13926 kB/s,13926.0
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,140 ms,105 Mbps,13516 kB/s,13516.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,187 ms,103 Mbps,13209 kB/s,13209.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,172 ms,103 Mbps,13209 kB/s,13209.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,98 Mbps,12595 kB/s,12595.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,170 ms,93 Mbps,11980 kB/s,11980.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,180 ms,90 Mbps,11571 kB/s,11571.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,88 Mbps,11264 kB/s,11264.0
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s,10752.0
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s,10649.0
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,137 ms,73 Mbps,9438 kB/s,9438.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,39 ms,70 Mbps,9047 kB/s,9047.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,61 Mbps,7867 kB/s,7867.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,57 Mbps,7342 kB/s,7342.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,51 Mbps,6536 kB/s,6536.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,50 Mbps,6445 kB/s,6445.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,45 Mbps,5813 kB/s,5813.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,39 Mbps,5082 kB/s,5082.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,142 ms,30 Mbps,3895 kB/s,3895.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,935 kB/s,935.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,4 Mbps,552 kB/s,552.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,2 Mbps,346 kB/s,346.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,190 ms,2 Mbps,256 kB/s,256.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,190 ms,1 Mbps,221 kB/s,221.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,1 Mbps,196 kB/s,196.0
