中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.194,443,98.98.166.170,US,Frankfurt,隧道,138 ms,232 Mbps,29798 kB/s,29798.0
158.101.214.29,443,98.98.166.178,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
141.144.195.224,443,98.98.166.182,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,230 Mbps,29491 kB/s,29491.0
193.123.189.130,443,2606:f240:f00:a683:0:6aca:ed1f:f2d4,US,Frankfurt,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
141.147.69.232,443,2606:f240:f00:dd8d:0:ac9:dfee:f3cb,US,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s,29184.0
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,103 ms,226 Mbps,28979 kB/s,28979.0
141.147.23.159,443,2606:f240:f00:83a7:0:9d5d:3d4a:9c50,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
130.162.254.159,443,2606:f240:f00:5a42:0:cd27:bcb6:1c74,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
144.21.36.82,443,2606:f240:f00:83a7:0:8975:1421:e4de,US,Frankfurt,隧道,101 ms,224 Mbps,28774 kB/s,28774.0
129.159.201.34,443,2606:f240:f00:2be4:0:63b0:a98:32ec,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
138.2.129.108,443,2606:f240:f00:a683:0:c31d:483b:2972,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
130.162.225.132,443,98.98.166.186,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
141.148.226.143,443,98.98.166.202,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
150.230.127.249,443,2606:f240:f00:6acf:0:5af4:441e:c05e,US,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s,28262.0
141.147.87.96,443,2606:f240:f00:6acf:0:9074:4531:d8b6,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
193.122.1.139,443,2606:f240:f00:eaf1:0:fa7c:e624:5411,US,Frankfurt,隧道,181 ms,216 Mbps,27750 kB/s,27750.0
193.123.187.182,443,98.98.166.58,US,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s,27545.0
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
152.70.175.195,443,2606:f240:f00:83a7:0:14e9:6b29:16f7,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
141.147.83.23,443,2606:f240:f00:46c4:0:3781:3e1b:80be,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
141.148.243.166,443,98.98.166.170,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.144.202.10,443,2606:f240:f00:6acf:0:e8a4:c63d:bbfb,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
143.47.185.125,443,2606:f240:f00:83a7:0:2c6d:6db8:8193,US,Frankfurt,隧道,185 ms,210 Mbps,26931 kB/s,26931.0
141.147.94.13,443,2606:f240:f00:dd8d:0:4cf7:a9f0:c9bc,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s,26316.0
152.67.149.27,443,2606:f240:f00:6acf:0:f9d7:7bac:5766,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s,26316.0
130.162.235.240,443,2606:f240:f00:6acf:0:c536:2ae3:fc56,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,100 ms,204 Mbps,26112 kB/s,26112.0
141.147.114.181,443,2606:f240:f00:83a7:0:3b3b:f579:4c70,US,Frankfurt,隧道,174 ms,201 Mbps,25804 kB/s,25804.0
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s,25804.0
141.147.79.205,443,98.98.166.190,US,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s,25600.0
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
158.101.222.16,443,2606:f240:f00:a683:0:7e75:8c3b:2478,US,Frankfurt,隧道,88 ms,199 Mbps,25497 kB/s,25497.0
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
141.147.114.226,443,98.98.166.198,US,Frankfurt,隧道,144 ms,194 Mbps,24883 kB/s,24883.0
143.47.245.102,443,98.98.166.58,US,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s,24883.0
152.67.152.154,443,2606:f240:f00:5a42:0:4c15:6b63:8410,US,Frankfurt,隧道,103 ms,194 Mbps,24883 kB/s,24883.0
141.147.107.174,443,2606:f240:f00:a683:0:5456:a59b:b785,US,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,183 ms,188 Mbps,24064 kB/s,24064.0
150.230.114.17,443,2606:f240:f00:a683:0:90e7:4c2:5f94,US,Frankfurt,隧道,264 ms,184 Mbps,23654 kB/s,23654.0
193.123.176.120,443,2606:f240:f00:a683:0:fcf1:d2fc:2787,US,Frankfurt,隧道,247 ms,168 Mbps,21606 kB/s,21606.0
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,303 ms,164 Mbps,21094 kB/s,21094.0
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,167 ms,164 Mbps,21094 kB/s,21094.0
130.162.242.77,443,2606:f240:f00:a683:0:6c61:2794:444f,US,Frankfurt,隧道,181 ms,156 Mbps,19968 kB/s,19968.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,155 Mbps,19865 kB/s,19865.0
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,196 ms,153 Mbps,19660 kB/s,19660.0
138.2.169.130,443,2606:f240:f00:dd8d:0:c697:2eda:25c2,US,Frankfurt,隧道,151 ms,147 Mbps,18841 kB/s,18841.0
158.101.203.157,443,2606:f240:f00:5a42:0:ccd0:3e30:3ee9,US,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s,18432.0
141.147.30.24,443,2606:f240:f00:dd8d:0:e063:b57a:3da1,US,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s,17920.0
141.144.195.255,443,2606:f240:f00:5a42:0:bfe1:548b:780d,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s,17817.0
141.148.227.28,443,2606:f240:f00:dd8d:0:2a31:4fd5:4204,US,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s,17203.0
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s,16998.0
130.162.48.146,443,2606:f240:f00:5a42:0:ad8e:7043:3942,US,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s,16896.0
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,158 ms,127 Mbps,16281 kB/s,16281.0
141.147.12.137,443,2606:f240:f00:dd8d:0:a09c:401a:2312,US,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
144.21.49.105,443,2606:f240:f00:dd8d:0:5011:d68f:956b,US,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,112 Mbps,14336 kB/s,14336.0
155.248.179.79,443,2607:a400:a:6b:0:f5ee:50b4:1164,US,Los Angeles,隧道,234 ms,104 Mbps,13312 kB/s,13312.0
138.2.27.37,443,2607:a400:a:6c:0:ba65:2de1:666c,US,Los Angeles,隧道,171 ms,103 Mbps,13209 kB/s,13209.0
131.186.46.103,443,2607:a400:a:6b:0:a38a:618e:2102,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s,13107.0
150.230.218.114,443,2607:a400:a:16b:0:f8b6:caf2:89db,US,Los Angeles,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
138.3.213.63,443,2607:a400:a:16b:0:573c:1f9:e513,US,Los Angeles,隧道,172 ms,99 Mbps,12697 kB/s,12697.0
150.230.205.110,443,2607:a400:a:6b:0:c1a:444a:2139,US,Los Angeles,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
152.70.98.4,443,2607:a400:a:16b:0:8d21:6fe:9625,US,Los Angeles,隧道,170 ms,85 Mbps,10956 kB/s,10956.0
64.110.84.218,443,2607:a400:a:16b:0:bd2a:d762:d93f,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,81 Mbps,10444 kB/s,10444.0
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,204 ms,80 Mbps,10240 kB/s,10240.0
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,194 ms,78 Mbps,10035 kB/s,10035.0
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,San Jose,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
129.154.206.35,443,2607:a400:a:6b:0:eb44:35e9:5802,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,San Jose,隧道,204 ms,76 Mbps,9822 kB/s,9822.0
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,203 ms,76 Mbps,9792 kB/s,9792.0
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,198 ms,74 Mbps,9512 kB/s,9512.0
146.56.173.29,443,107.151.176.66,US,San Jose,隧道,207 ms,73 Mbps,9450 kB/s,9450.0
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,208 ms,73 Mbps,9436 kB/s,9436.0
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,203 ms,73 Mbps,9404 kB/s,9404.0
152.70.38.1,443,107.151.176.66,US,Los Angeles,隧道,203 ms,69 Mbps,8936 kB/s,8936.0
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,202 ms,68 Mbps,8778 kB/s,8778.0
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,224 ms,68 Mbps,8765 kB/s,8765.0
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,199 ms,68 Mbps,8756 kB/s,8756.0
193.123.250.63,443,2607:a400:a:6c:0:d48f:2afc:f3b3,US,Los Angeles,隧道,203 ms,68 Mbps,8754 kB/s,8754.0
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,227 ms,67 Mbps,8698 kB/s,8698.0
193.122.108.14,443,2607:a400:a:16b:0:7386:b74c:842d,US,Los Angeles,隧道,201 ms,67 Mbps,8625 kB/s,8625.0
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,205 ms,67 Mbps,8580 kB/s,8580.0
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,220 ms,66 Mbps,8514 kB/s,8514.0
131.186.16.247,443,2607:a400:a:6c:0:1b0d:edbb:bcd4,US,Los Angeles,隧道,207 ms,65 Mbps,8382 kB/s,8382.0
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,202 ms,65 Mbps,8368 kB/s,8368.0
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,231 ms,65 Mbps,8365 kB/s,8365.0
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,232 ms,65 Mbps,8339 kB/s,8339.0
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,225 ms,64 Mbps,8301 kB/s,8301.0
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,207 ms,64 Mbps,8247 kB/s,8247.0
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,226 ms,63 Mbps,8157 kB/s,8157.0
193.122.96.190,443,2607:a400:a:6b:0:59b5:dc4b:4e45,US,Los Angeles,隧道,270 ms,62 Mbps,7980 kB/s,7980.0
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,225 ms,61 Mbps,7912 kB/s,7912.0
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,232 ms,61 Mbps,7816 kB/s,7816.0
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,224 ms,60 Mbps,7770 kB/s,7770.0
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,242 ms,58 Mbps,7468 kB/s,7468.0
146.56.187.220,443,2607:a400:a:6b:0:76e4:a1c8:7b72,US,Los Angeles,隧道,315 ms,58 Mbps,7445 kB/s,7445.0
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,223 ms,57 Mbps,7342 kB/s,7342.0
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,231 ms,56 Mbps,7240 kB/s,7240.0
130.162.151.248,443,2607:a400:a:6c:0:4688:5039:5c10,US,Los Angeles,隧道,226 ms,56 Mbps,7206 kB/s,7206.0
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,236 ms,55 Mbps,7163 kB/s,7163.0
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,228 ms,55 Mbps,7106 kB/s,7106.0
193.123.226.222,443,2607:a400:a:16b:0:47b0:8dc4:78d3,US,Los Angeles,隧道,227 ms,54 Mbps,6989 kB/s,6989.0
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,230 ms,54 Mbps,6926 kB/s,6926.0
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,253 ms,54 Mbps,6925 kB/s,6925.0
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,229 ms,54 Mbps,6919 kB/s,6919.0
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,53 Mbps,6858 kB/s,6858.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,48 Mbps,6250 kB/s,6250.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,48 Mbps,6187 kB/s,6187.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,48 Mbps,6147 kB/s,6147.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,45 Mbps,5832 kB/s,5832.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,69 ms,45 Mbps,5763 kB/s,5763.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,43 Mbps,5529 kB/s,5529.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,76 ms,38 Mbps,4928 kB/s,4928.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,31 ms,19 Mbps,2537 kB/s,2537.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,18 Mbps,2390 kB/s,2390.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1140 kB/s,1140.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,876 kB/s,876.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,308 ms,4 Mbps,553 kB/s,553.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,2 Mbps,315 kB/s,315.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,131 kB/s,131.0
