中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.36.11,443,2602:ffe4:407:20da:0:d6b1:8bf5:1202,SG,Singapore,隧道,193 ms,94 Mbps,12083 kB/s,12083.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,201 ms,94 Mbps,12083 kB/s,12083.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,207 ms,94 Mbps,12083 kB/s,12083.0
138.2.16.16,443,2602:ffe4:407:20d9:0:c463:4ec8:979,SG,Singapore,隧道,186 ms,94 Mbps,12083 kB/s,12083.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,202 ms,93 Mbps,11980 kB/s,11980.0
155.248.181.44,443,2602:ffe4:407:21d9:0:f01f:b1b6:cff2,SG,Singapore,隧道,207 ms,93 Mbps,11980 kB/s,11980.0
131.186.59.48,443,2602:ffe4:407:21d9:0:ae75:cf6a:5690,SG,Singapore,隧道,189 ms,93 Mbps,11980 kB/s,11980.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,191 ms,92 Mbps,11878 kB/s,11878.0
155.248.177.247,443,2602:ffe4:407:20d9:0:4707:a1f8:3d9d,SG,Singapore,隧道,239 ms,92 Mbps,11878 kB/s,11878.0
152.69.217.250,443,152.69.216.177,SG,Singapore,隧道,213 ms,91 Mbps,11673 kB/s,11673.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s,11673.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,212 ms,91 Mbps,11673 kB/s,11673.0
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,214 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,220 ms,87 Mbps,11161 kB/s,11161.0
138.2.87.114,443,152.69.216.177,SG,Singapore,隧道,200 ms,87 Mbps,11161 kB/s,11161.0
158.180.89.133,443,2602:ffe4:407:21d9:0:44cd:89ab:9ed,SG,Singapore,隧道,209 ms,85 Mbps,10956 kB/s,10956.0
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,223 ms,85 Mbps,10956 kB/s,10956.0
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,214 ms,84 Mbps,10854 kB/s,10854.0
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,217 ms,84 Mbps,10854 kB/s,10854.0
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,232 ms,81 Mbps,10444 kB/s,10444.0
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,220 ms,80 Mbps,10240 kB/s,10240.0
144.24.88.56,443,2602:ffe4:407:20d9:0:fb1a:7728:afcb,SG,Singapore,隧道,231 ms,80 Mbps,10240 kB/s,10240.0
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,185 ms,79 Mbps,10137 kB/s,10137.0
144.24.90.147,443,2602:ffe4:407:21d9:0:2097:16a9:fef6,SG,Singapore,隧道,228 ms,78 Mbps,10035 kB/s,10035.0
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,230 ms,77 Mbps,9880 kB/s,9880.0
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,226 ms,77 Mbps,9858 kB/s,9858.0
146.56.155.101,443,2602:ffe4:407:21d9:0:60dc:71cf:7205,SG,Singapore,隧道,207 ms,76 Mbps,9754 kB/s,9754.0
129.154.213.218,443,128.14.104.155,SG,Singapore,隧道,206 ms,74 Mbps,9591 kB/s,9591.0
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,245 ms,74 Mbps,9542 kB/s,9542.0
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,248 ms,74 Mbps,9514 kB/s,9514.0
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,198 ms,74 Mbps,9491 kB/s,9491.0
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,207 ms,74 Mbps,9484 kB/s,9484.0
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,221 ms,73 Mbps,9445 kB/s,9445.0
129.154.220.34,443,2602:ffe4:407:21d9:0:74f4:8883:6adc,SG,Singapore,隧道,234 ms,71 Mbps,9128 kB/s,9128.0
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,255 ms,70 Mbps,9043 kB/s,9043.0
146.56.42.133,443,2602:ffe4:407:20d9:0:8ee7:53bd:522c,SG,Singapore,隧道,212 ms,70 Mbps,8999 kB/s,8999.0
152.70.238.14,443,2602:ffe4:407:20d9:0:53f8:6b84:dd98,SG,Singapore,隧道,213 ms,69 Mbps,8924 kB/s,8924.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,239 ms,69 Mbps,8886 kB/s,8886.0
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,229 ms,65 Mbps,8447 kB/s,8447.0
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,260 ms,64 Mbps,8249 kB/s,8249.0
146.56.98.168,443,2602:ffe4:407:20d9:0:96cc:e6d2:5b8b,SG,Singapore,隧道,197 ms,64 Mbps,8212 kB/s,8212.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,180 ms,63 Mbps,8136 kB/s,8136.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,193 ms,63 Mbps,8071 kB/s,8071.0
193.122.122.1,443,2602:ffe4:407:21d9:0:78e8:4ed1:dd4a,SG,Singapore,隧道,226 ms,60 Mbps,7731 kB/s,7731.0
132.226.224.210,443,2602:ffe4:407:20d9:0:a550:2239:f561,SG,Singapore,隧道,220 ms,53 Mbps,6786 kB/s,6786.0
168.138.165.174,443,168.138.165.174,SG,,中转,187 ms,47 Mbps,6140 kB/s,6140.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,217 ms,46 Mbps,5943 kB/s,5943.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,201 ms,42 Mbps,5413 kB/s,5413.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,193 ms,40 Mbps,5132 kB/s,5132.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,33 Mbps,4329 kB/s,4329.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,203 ms,29 Mbps,3820 kB/s,3820.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,183 ms,1 Mbps,138 kB/s,138.0
