中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.227.164,443,138.2.227.164,US,San Jose,中转,75 ms,216 Mbps,27648 kB/s,27648.0
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s,26828.0
141.148.235.0,443,2606:f240:f00:2be4:0:2184:13e4:5a3c,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,173 ms,204 Mbps,26214 kB/s,26214.0
141.147.0.33,443,2606:f240:f00:5a42:0:6fdd:5760:24e4,US,Frankfurt,隧道,166 ms,200 Mbps,25600 kB/s,25600.0
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,97 ms,192 Mbps,24678 kB/s,24678.0
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,90 ms,186 Mbps,23859 kB/s,23859.0
143.47.236.9,443,2606:f240:f00:6acf:0:1b23:318f:5f09,US,Frankfurt,隧道,148 ms,176 Mbps,22528 kB/s,22528.0
141.144.237.168,443,2606:f240:f00:6acf:0:16a8:b113:2e31,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s,21708.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,155 Mbps,19865 kB/s,19865.0
130.162.191.103,443,2606:f240:f00:eaf1:0:dd65:75ee:7a83,US,Frankfurt,隧道,124 ms,148 Mbps,18944 kB/s,18944.0
141.148.237.165,443,2606:f240:f00:83a7:0:31f6:9c24:50a0,US,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s,18739.0
129.159.28.139,443,98.98.166.58,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s,17817.0
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s,16793.0
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,214 ms,129 Mbps,16588 kB/s,16588.0
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
129.159.194.203,443,2606:f240:f00:46c4:0:8204:871b:2638,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
138.2.169.121,443,98.98.166.178,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
144.21.40.184,443,2606:f240:f00:46c4:0:8a75:6031:906,US,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s,16076.0
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
141.147.75.55,443,2606:f240:f00:46c4:0:3eb9:715d:e255,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,122 Mbps,15667 kB/s,15667.0
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s,15564.0
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
141.147.79.67,443,2606:f240:f00:dd8d:0:68e8:7ed1:953b,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
158.101.218.141,443,2606:f240:f00:46c4:0:293b:75e0:ea77,US,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,194 ms,86 Mbps,11059 kB/s,11059.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,202 ms,76 Mbps,9803 kB/s,9803.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,196 ms,74 Mbps,9536 kB/s,9536.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,204 ms,72 Mbps,9310 kB/s,9310.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,225 ms,69 Mbps,8931 kB/s,8931.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,270 ms,69 Mbps,8915 kB/s,8915.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,198 ms,67 Mbps,8688 kB/s,8688.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,198 ms,66 Mbps,8464 kB/s,8464.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,204 ms,65 Mbps,8374 kB/s,8374.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,325 ms,65 Mbps,8371 kB/s,8371.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,223 ms,64 Mbps,8286 kB/s,8286.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,221 ms,64 Mbps,8284 kB/s,8284.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,309 ms,64 Mbps,8281 kB/s,8281.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,208 ms,62 Mbps,7999 kB/s,7999.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:d5,US,Los Angeles,隧道,165 ms,59 Mbps,7646 kB/s,7646.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,San Jose,隧道,228 ms,59 Mbps,7600 kB/s,7600.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,227 ms,58 Mbps,7449 kB/s,7449.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,235 ms,58 Mbps,7431 kB/s,7431.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,306 ms,58 Mbps,7427 kB/s,7427.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,223 ms,57 Mbps,7340 kB/s,7340.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,224 ms,55 Mbps,7119 kB/s,7119.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,73 ms,50 Mbps,6448 kB/s,6448.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,50 Mbps,6426 kB/s,6426.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,78 ms,47 Mbps,6106 kB/s,6106.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5944 kB/s,5944.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,65 ms,44 Mbps,5731 kB/s,5731.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,257 ms,44 Mbps,5670 kB/s,5670.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,39 Mbps,5056 kB/s,5056.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,11 ms,36 Mbps,4653 kB/s,4653.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,34 Mbps,4447 kB/s,4447.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,28 Mbps,3591 kB/s,3591.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,132 ms,21 Mbps,2731 kB/s,2731.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,228 ms,2 Mbps,327 kB/s,327.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,2 Mbps,306 kB/s,306.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,2 Mbps,256 kB/s,256.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,150 kB/s,150.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,226 ms,0 Mbps,91 kB/s,91.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,289 ms,0 Mbps,48 kB/s,48.0
