中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s,25702.0
158.101.220.1,443,2606:f240:f00:6acf:0:4fe2:e4d1:9479,US,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,187 ms,196 Mbps,25190 kB/s,25190.0
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,196 ms,194 Mbps,24883 kB/s,24883.0
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
130.162.168.142,443,2606:f240:f00:5a42:0:bd63:6d42:749,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
158.101.215.110,443,98.98.166.182,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
158.101.221.115,443,2606:f240:f00:6acf:0:7f1a:b323:d22d,US,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
143.47.190.110,443,2606:f240:f00:46c4:0:cc7:2f5d:14b1,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
141.144.207.67,443,98.98.166.170,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s,24780.0
143.47.176.81,443,2606:f240:f00:83a7:0:9eb0:f2fe:4d2b,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s,24780.0
150.230.22.204,443,2606:f240:f00:83a7:0:5879:e267:9139,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s,24576.0
141.148.239.113,443,2606:f240:f00:a683:0:644d:8f27:4d65,US,Frankfurt,隧道,194 ms,191 Mbps,24473 kB/s,24473.0
138.2.135.93,443,98.98.166.170,US,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s,24473.0
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s,24371.0
193.122.55.106,443,2606:f240:f00:dd8d:0:73c8:fb51:3d0e,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
130.162.172.214,443,98.98.166.182,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.147.56.34,443,98.98.166.170,US,Frankfurt,隧道,121 ms,187 Mbps,23961 kB/s,23961.0
193.123.63.157,443,2606:f240:f00:6acf:0:2492:8a96:939,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
141.147.88.56,443,2606:f240:f00:83a7:0:dd32:fe7:c078,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
143.47.249.15,443,2606:f240:f00:5a42:0:b6d5:d3aa:cacf,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
144.21.59.197,443,2606:f240:f00:dd8d:0:e569:16dc:11e5,US,Frankfurt,隧道,156 ms,185 Mbps,23756 kB/s,23756.0
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
129.159.221.55,443,2606:f240:f00:83a7:0:a376:fbdb:ed56,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,115 ms,184 Mbps,23654 kB/s,23654.0
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
130.162.190.136,443,2606:f240:f00:6acf:0:6bc8:2134:dec5,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
152.70.41.196,443,2606:f240:f00:83a7:0:22b1:905e:7468,US,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s,23449.0
130.61.96.71,443,2606:f240:f00:6acf:0:aeeb:122f:fc0f,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s,23449.0
193.123.62.216,443,2606:f240:f00:6acf:0:7418:3bd1:bb35,US,Frankfurt,隧道,204 ms,182 Mbps,23347 kB/s,23347.0
144.21.37.246,443,2606:f240:f00:83a7:0:9b12:526d:31cc,US,Frankfurt,隧道,169 ms,181 Mbps,23244 kB/s,23244.0
152.70.56.137,443,2606:f240:f00:dd8d:0:ae8:19a8:6de1,US,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s,23142.0
141.144.239.239,443,2606:f240:f00:a683:0:d216:c7d2:41a4,US,Frankfurt,隧道,116 ms,180 Mbps,23142 kB/s,23142.0
143.47.235.75,443,2606:f240:f00:83a7:0:4635:f373:293,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
141.144.248.235,443,98.98.166.194,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
129.159.30.54,443,2606:f240:f00:46c4:0:54f3:ed79:9244,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
141.148.226.40,443,2606:f240:f00:83a7:0:454f:3534:c2ba,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
141.148.232.89,443,2606:f240:f00:2be4:0:d004:ff68:6ad7,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
141.144.194.54,443,2606:f240:f00:dd8d:0:438a:e62f:95d1,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
144.24.183.125,443,2606:f240:f00:2be4:0:1470:e024:c6ca,US,Frankfurt,隧道,192 ms,179 Mbps,22937 kB/s,22937.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
144.21.42.159,443,98.98.166.170,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
150.230.23.42,443,2606:f240:f00:46c4:0:79d:d399:3379,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
138.2.168.160,443,2606:f240:f00:6acf:0:22f7:b56c:8367,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
193.123.60.181,443,2606:f240:f00:2be4:0:848e:3da3:8923,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
144.21.40.206,443,2606:f240:f00:6acf:0:3f0d:23e6:e9e,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
144.21.49.249,443,98.98.166.194,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
138.3.252.150,443,2606:f240:f00:46c4:0:9222:4ab0:ef81,US,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
141.144.196.30,443,98.98.166.178,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,175 ms,176 Mbps,22528 kB/s,22528.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,53 ms,176 Mbps,22528 kB/s,22528.0
193.123.187.222,443,2606:f240:f00:6acf:0:bd9a:60b1:c4f0,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
141.147.38.176,443,2606:f240:f00:5a42:0:64e7:40f7:3612,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
141.147.97.146,443,2606:f240:f00:a683:0:3a34:930f:4bca,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
152.70.179.177,443,2606:f240:f00:a683:0:6a72:bd93:5731,US,Frankfurt,隧道,193 ms,172 Mbps,22118 kB/s,22118.0
138.3.241.163,443,2606:f240:f00:5a42:0:c3a2:3469:ef90,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
132.145.233.54,443,2606:f240:f00:dd8d:0:9d13:810d:1ef8,US,Frankfurt,隧道,111 ms,172 Mbps,22016 kB/s,22016.0
143.47.226.94,443,2606:f240:f00:dd8d:0:55e4:f66e:4fb6,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
141.144.246.222,443,2606:f240:f00:a683:0:8932:e75e:6633,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
141.148.238.94,443,98.98.166.170,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
141.144.194.76,443,98.98.166.58,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
144.24.172.164,443,2606:f240:f00:83a7:0:dfcd:81c3:cca5,US,Frankfurt,隧道,284 ms,169 Mbps,21708 kB/s,21708.0
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
152.70.63.22,443,2606:f240:f00:a683:0:cfdd:ca0:c25f,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
152.67.152.28,443,98.98.166.202,US,Frankfurt,隧道,195 ms,168 Mbps,21504 kB/s,21504.0
143.47.190.177,443,98.98.166.170,US,Frankfurt,隧道,179 ms,168 Mbps,21504 kB/s,21504.0
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
129.159.202.66,443,98.98.166.182,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
158.101.211.236,443,2606:f240:f00:2be4:0:c775:739a:cb98,US,Frankfurt,隧道,180 ms,167 Mbps,21401 kB/s,21401.0
152.70.24.133,443,98.98.166.174,US,Frankfurt,隧道,168 ms,167 Mbps,21401 kB/s,21401.0
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,115 ms,165 Mbps,21196 kB/s,21196.0
143.47.247.74,443,2606:f240:f00:83a7:0:da4a:c844:118,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
141.147.63.206,443,2606:f240:f00:6acf:0:1f49:1cce:ac05,US,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s,21094.0
141.144.251.39,443,2606:f240:f00:6acf:0:84ae:80d0:b520,US,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s,21094.0
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,120 ms,164 Mbps,21094 kB/s,21094.0
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,222 ms,164 Mbps,20992 kB/s,20992.0
141.148.226.78,443,2606:f240:f00:2be4:0:38d3:8000:3ef9,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
138.2.138.237,443,2606:f240:f00:83a7:0:a8b5:9c3b:94af,US,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s,20889.0
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,113 ms,163 Mbps,20889 kB/s,20889.0
141.144.253.52,443,2606:f240:f00:46c4:0:cdda:6d81:ab5,US,Frankfurt,隧道,141 ms,163 Mbps,20889 kB/s,20889.0
141.144.248.203,443,2606:f240:f00:2be4:0:95b2:3d72:e1db,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s,20787.0
129.159.10.121,443,2606:f240:f00:2be4:0:9435:95ec:a3a3,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,116 ms,160 Mbps,20582 kB/s,20582.0
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s,20377.0
141.144.235.8,443,2606:f240:f00:83a7:0:1243:45a2:d23d,US,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s,20377.0
132.226.192.119,443,2606:f240:f00:83a7:0:425c:e09b:b96b,US,Frankfurt,隧道,113 ms,156 Mbps,20070 kB/s,20070.0
141.147.66.170,443,2606:f240:f00:2be4:0:138a:cbac:fe8a,US,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s,19456.0
141.147.8.237,443,2606:f240:f00:6acf:0:4d77:4d61:e48b,US,Frankfurt,隧道,178 ms,152 Mbps,19456 kB/s,19456.0
144.21.38.144,443,2606:f240:f00:5a42:0:509:7865:9e24,US,Frankfurt,隧道,112 ms,150 Mbps,19251 kB/s,19251.0
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,217 ms,148 Mbps,18944 kB/s,18944.0
130.162.180.38,443,98.98.166.202,US,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s,18841.0
141.147.88.252,443,2606:f240:f00:5a42:0:6ed9:9e2b:bc16,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s,15974.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,120 ms,123 Mbps,15769 kB/s,15769.0
152.70.163.7,443,2606:f240:f00:5a42:0:a52c:5ea1:3dcf,US,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s,15769.0
158.101.214.176,443,2606:f240:f00:5a42:0:507e:2367:7d9f,US,Frankfurt,隧道,110 ms,121 Mbps,15564 kB/s,15564.0
158.101.221.221,443,2606:f240:f00:5a42:0:14aa:1bdc:45cc,US,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s,15564.0
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,178 ms,120 Mbps,15462 kB/s,15462.0
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,110 Mbps,14131 kB/s,14131.0
141.147.114.67,443,2606:f240:f00:dd8d:0:8e85:d672:6698,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
193.123.60.174,443,2606:f240:f00:dd8d:0:922a:dc28:f71,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,96 Mbps,12390 kB/s,12390.0
150.230.205.83,443,2607:a400:a:6b:0:1fd6:8711:b19c,US,Los Angeles,隧道,242 ms,95 Mbps,12185 kB/s,12185.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,201 ms,80 Mbps,10342 kB/s,10342.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,San Jose,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,197 ms,80 Mbps,10240 kB/s,10240.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s,10137.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,209 ms,77 Mbps,9935 kB/s,9935.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,204 ms,76 Mbps,9806 kB/s,9806.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,211 ms,75 Mbps,9663 kB/s,9663.0
129.153.186.121,443,2604:980:1003:ee:0:3967:b8a1:705f,US,Ashburn,隧道,127 ms,74 Mbps,9524 kB/s,9524.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,207 ms,73 Mbps,9425 kB/s,9425.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,203 ms,71 Mbps,9209 kB/s,9209.0
146.56.137.65,443,2607:a400:a:16b:0:975c:c048:d2c6,US,Los Angeles,隧道,278 ms,71 Mbps,9197 kB/s,9197.0
193.123.240.68,443,2607:a400:a:16b:0:37d1:7b52:5459,US,Los Angeles,隧道,200 ms,70 Mbps,9047 kB/s,9047.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,396 ms,68 Mbps,8808 kB/s,8808.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,204 ms,68 Mbps,8704 kB/s,8704.0
130.162.149.127,443,2607:a400:a:16b:0:abca:924:b919,US,Los Angeles,隧道,220 ms,67 Mbps,8676 kB/s,8676.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,229 ms,67 Mbps,8593 kB/s,8593.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,228 ms,65 Mbps,8392 kB/s,8392.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,231 ms,65 Mbps,8332 kB/s,8332.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,210 ms,64 Mbps,8205 kB/s,8205.0
132.226.18.188,443,2607:a400:a:16b:0:554e:f4da:5d8c,US,Los Angeles,隧道,207 ms,63 Mbps,8187 kB/s,8187.0
64.110.86.125,443,2607:a400:a:6c:0:9e88:a195:4d9b,US,Los Angeles,隧道,225 ms,63 Mbps,8164 kB/s,8164.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,213 ms,62 Mbps,8033 kB/s,8033.0
146.56.36.247,443,2607:a400:a:16b:0:2d0e:2dcc:a8,US,Los Angeles,隧道,224 ms,60 Mbps,7773 kB/s,7773.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,233 ms,60 Mbps,7756 kB/s,7756.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,226 ms,60 Mbps,7704 kB/s,7704.0
64.110.82.70,443,2607:a400:a:6b:0:72cb:3c16:3281,US,Los Angeles,隧道,220 ms,59 Mbps,7586 kB/s,7586.0
138.2.14.209,443,2607:a400:a:6b:0:c8cd:4469:7318,US,Los Angeles,隧道,262 ms,57 Mbps,7374 kB/s,7374.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,226 ms,57 Mbps,7341 kB/s,7341.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,420 ms,56 Mbps,7248 kB/s,7248.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,223 ms,56 Mbps,7237 kB/s,7237.0
131.186.34.234,443,107.151.176.202,US,Los Angeles,隧道,173 ms,54 Mbps,6941 kB/s,6941.0
138.2.24.207,443,2607:a400:a:6b:0:7a1f:c697:9710,US,Los Angeles,隧道,242 ms,53 Mbps,6910 kB/s,6910.0
150.230.198.127,443,2607:a400:a:6c:0:3edb:59fd:aeca,US,Los Angeles,隧道,172 ms,53 Mbps,6814 kB/s,6814.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,133 ms,52 Mbps,6681 kB/s,6681.0
132.226.9.5,443,2607:a400:a:6c:0:c7ad:4880:1975,US,Los Angeles,隧道,171 ms,51 Mbps,6618 kB/s,6618.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,216 ms,50 Mbps,6419 kB/s,6419.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,49 Mbps,6399 kB/s,6399.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,190 ms,49 Mbps,6358 kB/s,6358.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6303 kB/s,6303.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,131 ms,48 Mbps,6199 kB/s,6199.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,48 Mbps,6181 kB/s,6181.0
141.147.186.46,443,2607:a400:a:16b:0:d760:1d4d:6f3b,US,Los Angeles,隧道,169 ms,47 Mbps,6091 kB/s,6091.0
131.186.43.141,443,2607:a400:a:6c:0:f39b:9db4:ecf7,US,Los Angeles,隧道,168 ms,47 Mbps,6039 kB/s,6039.0
150.230.218.83,443,2607:a400:a:6c:0:d80d:3225:128a,US,Los Angeles,隧道,172 ms,47 Mbps,6021 kB/s,6021.0
155.248.171.71,443,2607:a400:a:6c:0:d923:82b1:1fd7,US,Los Angeles,隧道,165 ms,46 Mbps,5971 kB/s,5971.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,45 Mbps,5802 kB/s,5802.0
138.3.216.219,443,107.151.176.202,US,Los Angeles,隧道,171 ms,43 Mbps,5571 kB/s,5571.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,202 ms,35 Mbps,4561 kB/s,4561.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,120 ms,34 Mbps,4420 kB/s,4420.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,83 ms,34 Mbps,4410 kB/s,4410.0
129.153.189.23,443,2604:980:1003:ed:0:ee6c:dfe9:bf3a,US,Ashburn,隧道,90 ms,32 Mbps,4130 kB/s,4130.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,71 ms,30 Mbps,3920 kB/s,3920.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,205 ms,27 Mbps,3561 kB/s,3561.0
155.248.172.242,443,2607:a400:a:16b:0:193b:8408:9be7,US,Los Angeles,隧道,173 ms,22 Mbps,2821 kB/s,2821.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,74 ms,18 Mbps,2309 kB/s,2309.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,965 kB/s,965.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,52 ms,7 Mbps,924 kB/s,924.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,425 kB/s,425.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,318 ms,2 Mbps,374 kB/s,374.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,2 Mbps,257 kB/s,257.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,218 ms,0 Mbps,64 kB/s,64.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,219 ms,0 Mbps,5 kB/s,5.0
