中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.188.227,443,2606:f240:f00:46c4:0:59c0:f6f7:c5de,US,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s,32256.0
141.147.7.94,443,98.98.166.58,US,Frankfurt,隧道,95 ms,250 Mbps,32051 kB/s,32051.0
141.148.236.78,443,2606:f240:f00:5a42:0:87f9:4776:9584,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
158.101.223.78,443,2606:f240:f00:5a42:0:4211:d350:aa5,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
152.70.54.176,443,2606:f240:f00:a683:0:4804:34b4:4ce0,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s,31846.0
141.147.66.170,443,2606:f240:f00:46c4:0:117:d599:a162,US,Frankfurt,隧道,127 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,248 Mbps,31744 kB/s,31744.0
143.47.186.165,443,2606:f240:f00:6acf:0:be11:b372:55a9,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
143.47.176.164,443,2606:f240:f00:dd8d:0:4eed:5fab:32e3,US,Frankfurt,隧道,205 ms,246 Mbps,31539 kB/s,31539.0
141.148.235.123,443,2606:f240:f00:83a7:0:40bf:b41c:1172,US,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s,31334.0
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s,31334.0
141.144.198.96,443,98.98.166.182,US,Frankfurt,隧道,102 ms,244 Mbps,31232 kB/s,31232.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
129.159.14.184,443,2606:f240:f00:2be4:0:7be0:134:4e17,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
141.148.243.110,443,2606:f240:f00:6acf:0:92c9:2cd7:2428,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s,31027.0
141.147.77.224,443,2606:f240:f00:5a42:0:777e:98e6:19b0,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
141.147.116.217,443,2606:f240:f00:dd8d:0:7bcd:3ad2:bd62,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s,31027.0
141.148.224.99,443,2606:f240:f00:5a42:0:f812:bd4a:a7ec,US,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s,30617.0
193.123.190.124,443,2606:f240:f00:6acf:0:44b:b536:941d,US,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s,30515.0
144.21.54.7,443,2606:f240:f00:dd8d:0:6b37:5252:b9df,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
143.47.255.0,443,2606:f240:f00:a683:0:8912:831b:d208,US,Frankfurt,隧道,99 ms,238 Mbps,30515 kB/s,30515.0
141.148.225.252,443,98.98.166.182,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
152.70.182.211,443,2606:f240:f00:dd8d:0:e55e:26a1:aaae,US,Frankfurt,隧道,166 ms,238 Mbps,30515 kB/s,30515.0
141.144.202.195,443,2606:f240:f00:83a7:0:fd25:a0f5:7b76,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,184 ms,238 Mbps,30515 kB/s,30515.0
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
141.148.239.246,443,2606:f240:f00:46c4:0:a9f0:2824:af10,US,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
138.3.253.61,443,2606:f240:f00:6acf:0:da79:9570:fcd5,US,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s,30208.0
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,238 ms,234 Mbps,30003 kB/s,30003.0
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
130.162.167.66,443,2606:f240:f00:5a42:0:15d5:c481:d4ab,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
143.47.252.64,443,2606:f240:f00:83a7:0:68b6:e059:5592,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
143.47.176.22,443,98.98.166.198,US,Frankfurt,隧道,142 ms,232 Mbps,29696 kB/s,29696.0
143.47.188.197,443,2606:f240:f00:a683:0:84da:2d2f:e564,US,Frankfurt,隧道,136 ms,232 Mbps,29696 kB/s,29696.0
141.147.15.217,443,2606:f240:f00:dd8d:0:9103:7a3c:ae9e,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,100 ms,228 Mbps,29286 kB/s,29286.0
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
193.123.37.116,443,2606:f240:f00:46c4:0:1600:8408:f5d4,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
141.147.84.78,443,98.98.166.202,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
141.147.26.129,443,2606:f240:f00:a683:0:5116:75ae:9b7f,US,Frankfurt,隧道,116 ms,223 Mbps,28569 kB/s,28569.0
130.162.221.29,443,2606:f240:f00:a683:0:70cc:1551:5adc,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
141.147.65.50,443,98.98.166.58,US,Frankfurt,隧道,256 ms,221 Mbps,28364 kB/s,28364.0
141.147.107.244,443,98.98.166.194,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
141.147.0.255,443,2606:f240:f00:83a7:0:484c:44c1:ad34,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s,28364.0
144.21.43.102,443,2606:f240:f00:83a7:0:ecf0:f011:843c,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
141.148.232.135,443,2606:f240:f00:6acf:0:e0e:67c5:c7bc,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
141.144.204.129,443,2606:f240:f00:6acf:0:347:5b19:34e5,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
141.144.238.149,443,98.98.166.202,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
138.2.163.251,443,98.98.166.58,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
158.101.221.199,443,2606:f240:f00:6acf:0:760f:1ca2:363d,US,Frankfurt,隧道,161 ms,218 Mbps,27955 kB/s,27955.0
152.70.30.9,443,2606:f240:f00:5a42:0:2f9b:f468:7954,US,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s,27852.0
144.21.61.60,443,2606:f240:f00:5a42:0:df17:9eb4:220e,US,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
141.147.116.212,443,2606:f240:f00:5a42:0:a24b:a71f:5603,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
141.147.11.55,443,2606:f240:f00:dd8d:0:ffa9:8ac7:b12f,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
130.162.175.154,443,2606:f240:f00:6acf:0:787b:6c8c:7e1e,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
193.123.181.27,443,2606:f240:f00:2be4:0:473a:1ad3:5170,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
130.162.239.132,443,2606:f240:f00:46c4:0:9835:4645:3deb,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
144.21.32.33,443,2606:f240:f00:46c4:0:d7ae:7705:3bdd,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
130.162.35.32,443,2606:f240:f00:83a7:0:64bf:7beb:de70,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
152.70.29.143,443,98.98.166.190,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.147.28.68,443,2606:f240:f00:a683:0:3e59:8cce:da20,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
129.159.223.42,443,2606:f240:f00:2be4:0:702c:ba76:487b,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
132.145.236.185,443,2606:f240:f00:2be4:0:634:1d80:455d,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
130.162.62.203,443,2606:f240:f00:a683:0:3a6b:ec0f:257b,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
143.47.184.243,443,2606:f240:f00:2be4:0:6a94:195b:d223,US,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s,26726.0
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s,26726.0
143.47.228.122,443,2606:f240:f00:83a7:0:aea3:7386:51eb,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
143.47.251.79,443,2606:f240:f00:dd8d:0:259a:734f:92f,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
130.162.243.87,443,2606:f240:f00:6acf:0:377e:53da:6533,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
138.3.252.253,443,2606:f240:f00:6acf:0:4b5c:f481:e763,US,Frankfurt,隧道,122 ms,205 Mbps,26316 kB/s,26316.0
141.147.117.5,443,98.98.166.198,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,175 ms,204 Mbps,26214 kB/s,26214.0
143.47.250.85,443,2606:f240:f00:dd8d:0:86cb:3320:bb41,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s,26112.0
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s,25497.0
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s,24678.0
141.144.193.79,443,2606:f240:f00:5a42:0:922a:92a5:955,US,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s,24473.0
129.159.24.113,443,2606:f240:f00:2be4:0:b65f:4f5d:c9fe,US,Frankfurt,隧道,191 ms,187 Mbps,23961 kB/s,23961.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,176 Mbps,22630 kB/s,22630.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:56,US,San Jose,隧道,76 ms,175 Mbps,22425 kB/s,22425.0
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,163 ms,174 Mbps,22323 kB/s,22323.0
141.147.41.129,443,98.98.166.174,US,Frankfurt,隧道,91 ms,170 Mbps,21811 kB/s,21811.0
144.24.181.200,443,98.98.166.178,US,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s,21606.0
144.21.38.203,443,2606:f240:f00:5a42:0:ea96:b938:f467,US,Frankfurt,隧道,88 ms,165 Mbps,21196 kB/s,21196.0
152.70.53.45,443,98.98.166.174,US,Frankfurt,隧道,88 ms,160 Mbps,20582 kB/s,20582.0
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s,19968.0
152.70.17.115,443,98.98.166.58,US,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
143.47.254.247,443,2606:f240:f00:5a42:0:ee80:2f09:a5b,US,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s,19046.0
141.147.8.6,443,98.98.166.190,US,Frankfurt,隧道,95 ms,148 Mbps,18944 kB/s,18944.0
152.70.19.193,443,2606:f240:f00:dd8d:0:764c:2967:216b,US,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s,18739.0
143.47.253.147,443,98.98.166.202,US,Frankfurt,隧道,101 ms,140 Mbps,18022 kB/s,18022.0
129.159.206.172,443,98.98.166.194,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
141.147.2.52,443,98.98.166.58,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
144.24.172.82,443,2606:f240:f00:46c4:0:3c26:7fcf:1312,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
138.2.153.68,443,2606:f240:f00:46c4:0:16fa:745b:a24e,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
138.2.132.180,443,2606:f240:f00:46c4:0:f0cc:f378:9d84,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,124 Mbps,15974 kB/s,15974.0
141.148.244.173,443,2606:f240:f00:46c4:0:ef11:bacb:d528,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s,15564.0
138.2.138.245,443,2606:f240:f00:46c4:0:cefa:78a0:e775,US,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
152.70.56.137,443,2606:f240:f00:46c4:0:b752:fb3e:960d,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
144.21.38.132,443,2606:f240:f00:46c4:0:ddf1:d04d:4901,US,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s,14848.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s,14233.0
155.248.174.125,443,2607:a400:a:6b:0:9286:f46f:bd08,US,Los Angeles,隧道,169 ms,108 Mbps,13824 kB/s,13824.0
152.70.101.174,443,2607:a400:a:16b:0:d11c:274e:407,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
150.230.193.203,443,107.151.176.66,US,Los Angeles,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
152.67.155.13,443,2606:f240:f00:46c4:0:1009:7825:bf16,US,Frankfurt,隧道,94 ms,104 Mbps,13312 kB/s,13312.0
132.226.5.7,443,107.151.176.66,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
150.230.211.13,443,107.151.176.166,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s,12390.0
141.147.183.101,443,2607:a400:a:6c:0:c8d2:6690:7b34,US,Los Angeles,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
155.248.177.121,443,2607:a400:a:16b:0:461f:c26c:dc3c,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,87 Mbps,11161 kB/s,11161.0
193.122.118.252,443,2607:a400:a:16b:0:dcdf:ffd0:3521,US,Los Angeles,隧道,210 ms,76 Mbps,9796 kB/s,9796.0
131.186.21.229,443,2607:a400:a:6c:0:5274:6bba:a297,US,Los Angeles,隧道,205 ms,76 Mbps,9741 kB/s,9741.0
193.123.232.3,443,2607:a400:a:6b:0:f264:234d:a4ea,US,Los Angeles,隧道,198 ms,72 Mbps,9260 kB/s,9260.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,51 ms,72 Mbps,9233 kB/s,9233.0
193.122.120.166,443,2607:a400:a:6c:0:9ee3:c1a5:cbc2,US,Los Angeles,隧道,295 ms,68 Mbps,8820 kB/s,8820.0
64.110.91.178,443,2607:a400:a:6c:0:566d:104d:82c4,US,Los Angeles,隧道,225 ms,64 Mbps,8257 kB/s,8257.0
131.186.18.231,443,107.151.176.166,US,Los Angeles,隧道,223 ms,62 Mbps,7992 kB/s,7992.0
132.145.84.59,443,2607:a400:a:6b:0:937a:cc21:9ef9,US,Los Angeles,隧道,222 ms,62 Mbps,7968 kB/s,7968.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,54 Mbps,6987 kB/s,6987.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,51 Mbps,6576 kB/s,6576.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,58 ms,48 Mbps,6195 kB/s,6195.0
146.56.147.212,443,2607:a400:a:6b:0:f97f:e67f:69e0,US,Los Angeles,隧道,234 ms,48 Mbps,6156 kB/s,6156.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,46 Mbps,5993 kB/s,5993.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,46 Mbps,5947 kB/s,5947.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,45 Mbps,5866 kB/s,5866.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5744 kB/s,5744.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,5 ms,43 Mbps,5575 kB/s,5575.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,68 ms,42 Mbps,5447 kB/s,5447.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,9 Mbps,1196 kB/s,1196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,939 kB/s,939.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,2 Mbps,353 kB/s,353.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,200 kB/s,200.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,79 kB/s,79.0
