中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.2.89,443,2604:980:1003:ec:0:227c:eab7:d215,US,Ashburn,隧道,77 ms,173 Mbps,22220 kB/s,22220.0
132.226.58.250,443,2604:980:1003:ed:0:2241:bfb5:d37c,US,Ashburn,隧道,75 ms,146 Mbps,18739 kB/s,18739.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,141 ms,137 Mbps,17612 kB/s,17612.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,136 ms,134 Mbps,17203 kB/s,17203.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,140 ms,130 Mbps,16691 kB/s,16691.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
146.56.158.178,443,2607:a400:a:6b:0:d7be:65bc:5087,US,Los Angeles,隧道,141 ms,128 Mbps,16384 kB/s,16384.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,143 ms,128 Mbps,16384 kB/s,16384.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,137 ms,127 Mbps,16281 kB/s,16281.0
131.186.30.220,443,2607:a400:a:6b:0:f4cd:d8de:41ed,US,Los Angeles,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
129.154.222.127,443,2607:a400:a:6b:0:f1ea:1a4e:2443,US,Los Angeles,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,201 ms,125 Mbps,16076 kB/s,16076.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
140.238.95.86,443,2606:f240:f00:46c4:0:2451:48da:9c2e,US,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s,15974.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,176 ms,124 Mbps,15974 kB/s,15974.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
193.123.177.34,443,2606:f240:f00:a683:0:8780:5109:28bb,US,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,141 ms,122 Mbps,15667 kB/s,15667.0
132.226.210.122,443,2606:f240:f00:46c4:0:7699:70a6:2b18,US,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
152.70.178.30,443,2606:f240:f00:2be4:0:a999:792c:bc02,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
138.2.150.36,443,98.98.166.186,US,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
158.101.203.106,443,2606:f240:f00:2be4:0:f36c:ed7d:29de,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
64.110.77.152,443,2607:a400:a:6b:0:db3f:e4a2:a3fe,US,Los Angeles,隧道,151 ms,120 Mbps,15462 kB/s,15462.0
150.230.115.197,443,2606:f240:f00:dd8d:0:dcbb:4be1:49d,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
152.67.142.194,443,98.98.166.202,US,Frankfurt,隧道,240 ms,120 Mbps,15360 kB/s,15360.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
141.147.40.31,443,2606:f240:f00:83a7:0:90e9:64a1:2043,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
144.24.189.127,443,2606:f240:f00:dd8d:0:a4c:327f:3933,US,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
143.47.236.3,443,2606:f240:f00:5a42:0:23aa:1733:252f,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
130.162.160.207,443,2606:f240:f00:a683:0:2cf0:29a:373,US,Frankfurt,隧道,234 ms,117 Mbps,15052 kB/s,15052.0
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s,15052.0
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s,14848.0
132.226.212.187,443,2606:f240:f00:5a42:0:44ea:9448:1df7,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
141.148.243.100,443,2606:f240:f00:a683:0:53bc:8f04:2ba,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
193.122.14.128,443,2606:f240:f00:dd8d:0:d2ce:8574:afbe,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
141.147.29.56,443,98.98.166.194,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
193.122.2.24,443,2606:f240:f00:5a42:0:ec0c:dafb:ebd4,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
132.145.224.60,443,2606:f240:f00:5a42:0:8566:7082:7c3,US,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s,14438.0
144.21.55.97,443,98.98.166.202,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
143.47.245.61,443,2606:f240:f00:6acf:0:69da:3283:5f3b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
158.101.216.118,443,98.98.166.182,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s,14233.0
141.144.201.81,443,2606:f240:f00:dd8d:0:5b3e:2e1:d60a,US,Frankfurt,隧道,241 ms,111 Mbps,14233 kB/s,14233.0
141.144.202.195,443,2606:f240:f00:46c4:0:3b28:48ac:52c6,US,Frankfurt,隧道,198 ms,111 Mbps,14233 kB/s,14233.0
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
143.47.191.85,443,2606:f240:f00:2be4:0:4f21:151:7999,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.148.225.140,443,2606:f240:f00:6acf:0:1cc5:b220:bce8,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
143.47.249.202,443,2606:f240:f00:6acf:0:5382:c1c9:476,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
138.2.175.76,443,2606:f240:f00:dd8d:0:a451:6875:3c40,US,Frankfurt,隧道,293 ms,110 Mbps,14131 kB/s,14131.0
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
132.145.240.255,443,98.98.166.58,US,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
141.147.97.51,443,2606:f240:f00:6acf:0:8ede:46c4:16f5,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
158.101.216.140,443,2606:f240:f00:46c4:0:5a8a:8a7a:ad42,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
141.148.225.25,443,98.98.166.202,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
141.147.2.152,443,98.98.166.170,US,Frankfurt,隧道,254 ms,109 Mbps,14028 kB/s,14028.0
141.144.207.130,443,98.98.166.202,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
129.159.26.124,443,2606:f240:f00:a683:0:ba5a:7925:b8fd,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,198 ms,108 Mbps,13926 kB/s,13926.0
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
130.61.10.79,443,2606:f240:f00:a683:0:e452:7a4:c16e,US,Frankfurt,隧道,256 ms,108 Mbps,13926 kB/s,13926.0
146.56.188.147,443,2607:a400:a:6b:0:d530:2537:dde1,US,Los Angeles,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,143 ms,108 Mbps,13824 kB/s,13824.0
150.230.125.138,443,2606:f240:f00:46c4:0:9d87:ab1d:cac,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
138.2.131.145,443,2606:f240:f00:dd8d:0:f7dd:57b9:b809,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
152.70.185.115,443,2606:f240:f00:a683:0:cc6e:1a28:5aed,US,Frankfurt,隧道,259 ms,107 Mbps,13721 kB/s,13721.0
193.123.60.122,443,2606:f240:f00:a683:0:1579:d831:76c8,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s,13619.0
141.144.194.136,443,2606:f240:f00:6acf:0:594d:eef7:df9,US,Frankfurt,隧道,255 ms,106 Mbps,13619 kB/s,13619.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
152.70.18.44,443,2606:f240:f00:83a7:0:dbfa:aeb7:1213,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
144.24.179.79,443,2606:f240:f00:83a7:0:6792:c967:b981,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.147.35.114,443,2606:f240:f00:6acf:0:ee56:7d94:3ceb,US,Frankfurt,隧道,214 ms,104 Mbps,13414 kB/s,13414.0
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
144.21.62.173,443,2606:f240:f00:6acf:0:2e0d:a28d:4cee,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
152.70.63.251,443,2606:f240:f00:46c4:0:a417:4e3f:8b4b,US,Frankfurt,隧道,194 ms,103 Mbps,13209 kB/s,13209.0
193.122.49.222,443,2606:f240:f00:83a7:0:c89c:bd6b:a8db,US,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
132.145.248.65,443,98.98.166.186,US,Frankfurt,隧道,174 ms,102 Mbps,13107 kB/s,13107.0
130.162.176.213,443,2606:f240:f00:83a7:0:e81b:7b37:de58,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
193.123.190.48,443,2606:f240:f00:2be4:0:416e:c6e4:870d,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
193.123.178.75,443,98.98.166.186,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.144.199.19,443,2606:f240:f00:46c4:0:5256:f39f:7319,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
143.47.176.251,443,2606:f240:f00:6acf:0:3730:1840:81f4,US,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
193.123.251.39,443,2607:a400:a:6b:0:c7fa:fee6:7ba4,US,Los Angeles,隧道,181 ms,100 Mbps,12902 kB/s,12902.0
158.101.200.152,443,2606:f240:f00:5a42:0:5850:a04b:18ed,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,165 ms,100 Mbps,12902 kB/s,12902.0
141.147.70.153,443,2606:f240:f00:83a7:0:688f:eea5:7ab7,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
143.47.184.221,443,2606:f240:f00:2be4:0:a247:a3aa:98e,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
144.21.35.173,443,98.98.166.58,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
158.101.220.20,443,98.98.166.202,US,Frankfurt,隧道,223 ms,100 Mbps,12800 kB/s,12800.0
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
141.147.65.77,443,2606:f240:f00:2be4:0:3276:e628:4576,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.147.7.74,443,2606:f240:f00:83a7:0:d1d0:9757:dad8,US,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s,12595.0
143.47.183.216,443,2606:f240:f00:46c4:0:8232:bd84:44b8,US,Frankfurt,隧道,217 ms,98 Mbps,12595 kB/s,12595.0
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
129.159.252.68,443,98.98.166.198,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
141.147.33.194,443,98.98.166.178,US,Frankfurt,隧道,165 ms,97 Mbps,12492 kB/s,12492.0
130.162.226.21,443,2606:f240:f00:a683:0:76f6:7f33:435d,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,170 ms,97 Mbps,12492 kB/s,12492.0
143.47.182.106,443,2606:f240:f00:6acf:0:de91:b0d1:ed1d,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
146.56.136.227,443,2607:a400:a:6b:0:2a5a:4e7b:a043,US,Los Angeles,隧道,162 ms,97 Mbps,12492 kB/s,12492.0
143.47.179.38,443,2606:f240:f00:2be4:0:399e:920c:88b2,US,Frankfurt,隧道,167 ms,97 Mbps,12492 kB/s,12492.0
152.70.50.41,443,2606:f240:f00:2be4:0:2079:5de7:d13,US,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,162 ms,96 Mbps,12390 kB/s,12390.0
144.21.35.214,443,2606:f240:f00:a683:0:3ec:431c:96ae,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s,11980.0
141.144.247.93,443,98.98.166.198,US,Frankfurt,隧道,243 ms,92 Mbps,11878 kB/s,11878.0
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,200 ms,92 Mbps,11878 kB/s,11878.0
141.147.10.214,443,2606:f240:f00:a683:0:1ece:21c3:2573,US,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
129.159.253.28,443,2606:f240:f00:6acf:0:ab0e:648f:ae8c,US,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s,11673.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,171 ms,89 Mbps,11468 kB/s,11468.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,85 Mbps,10956 kB/s,10956.0
158.101.207.134,443,98.98.166.198,US,Frankfurt,隧道,174 ms,85 Mbps,10956 kB/s,10956.0
132.145.239.15,443,98.98.166.174,US,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s,10956.0
129.159.196.183,443,98.98.166.194,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s,10752.0
141.147.17.40,443,2606:f240:f00:46c4:0:6f:d562:7e5e,US,Frankfurt,隧道,167 ms,70 Mbps,9054 kB/s,9054.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,76 ms,70 Mbps,9033 kB/s,9033.0
143.47.235.241,443,2606:f240:f00:46c4:0:e19:75c4:4c9a,US,Frankfurt,隧道,198 ms,69 Mbps,8870 kB/s,8870.0
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,157 ms,67 Mbps,8615 kB/s,8615.0
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,157 ms,66 Mbps,8458 kB/s,8458.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,65 Mbps,8439 kB/s,8439.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,65 Mbps,8321 kB/s,8321.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,132 ms,64 Mbps,8300 kB/s,8300.0
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,157 ms,64 Mbps,8258 kB/s,8258.0
138.2.165.92,443,2606:f240:f00:46c4:0:adcd:9ffb:9c4e,US,Frankfurt,隧道,161 ms,62 Mbps,7985 kB/s,7985.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,46 ms,62 Mbps,7966 kB/s,7966.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,24 ms,60 Mbps,7697 kB/s,7697.0
152.70.20.158,443,2606:f240:f00:46c4:0:ed5d:a402:a710,US,Frankfurt,隧道,158 ms,60 Mbps,7686 kB/s,7686.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,56 Mbps,7239 kB/s,7239.0
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,158 ms,51 Mbps,6586 kB/s,6586.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6178 kB/s,6178.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,41 Mbps,5285 kB/s,5285.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,76 ms,25 Mbps,3247 kB/s,3247.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,19 Mbps,2481 kB/s,2481.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,9 Mbps,1251 kB/s,1251.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,45 ms,9 Mbps,1224 kB/s,1224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,904 kB/s,904.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,263 ms,3 Mbps,465 kB/s,465.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,182 ms,3 Mbps,396 kB/s,396.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,13 ms,1 Mbps,241 kB/s,241.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,261 ms,1 Mbps,222 kB/s,222.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,0 Mbps,44 kB/s,44.0
