中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.224.38,443,2606:f240:f00:eaf1:0:b31:57fb:f7e9,US,Frankfurt,隧道,114 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,252 Mbps,32358 kB/s,32358.0
132.145.15.174,443,2606:f240:f00:46c4:0:f0dc:3f74:e7ec,US,Frankfurt,隧道,115 ms,252 Mbps,32256 kB/s,32256.0
138.2.183.3,443,2606:f240:f00:eaf1:0:abe3:5c83:cb96,US,Frankfurt,隧道,121 ms,249 Mbps,31948 kB/s,31948.0
141.148.233.223,443,2606:f240:f00:a683:0:8ac:32fd:7cf8,US,Frankfurt,隧道,143 ms,248 Mbps,31846 kB/s,31846.0
141.147.0.23,443,2606:f240:f00:6acf:0:73f2:d8d:5034,US,Frankfurt,隧道,117 ms,248 Mbps,31744 kB/s,31744.0
141.148.237.33,443,2606:f240:f00:6acf:0:365:7955:f45d,US,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s,31744.0
158.101.210.63,443,2606:f240:f00:5a42:0:8aae:c968:bd72,US,Frankfurt,隧道,146 ms,247 Mbps,31641 kB/s,31641.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,121 ms,246 Mbps,31539 kB/s,31539.0
152.70.63.148,443,2606:f240:f00:6acf:0:2797:635f:8870,US,Frankfurt,隧道,97 ms,245 Mbps,31436 kB/s,31436.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,104 ms,241 Mbps,30924 kB/s,30924.0
141.147.3.46,443,2606:f240:f00:a683:0:566b:d63e:cc86,US,Frankfurt,隧道,114 ms,241 Mbps,30924 kB/s,30924.0
143.47.178.206,443,2606:f240:f00:eaf1:0:2ed2:ea2e:11d9,US,Frankfurt,隧道,116 ms,240 Mbps,30720 kB/s,30720.0
152.70.63.80,443,2606:f240:f00:a683:0:8601:1e55:605d,US,Frankfurt,隧道,102 ms,239 Mbps,30617 kB/s,30617.0
152.70.48.170,443,2606:f240:f00:83a7:0:3df6:3626:fc2,US,Frankfurt,隧道,117 ms,239 Mbps,30617 kB/s,30617.0
141.147.49.211,443,2606:f240:f00:83a7:0:48b1:3517:8e46,US,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s,30617.0
144.21.33.21,443,2606:f240:f00:46c4:0:f7ba:53fe:2ed5,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s,30515.0
141.147.119.212,443,2606:f240:f00:eaf1:0:424d:5fc7:f9d5,US,Frankfurt,隧道,154 ms,238 Mbps,30515 kB/s,30515.0
193.123.180.199,443,2606:f240:f00:6acf:0:b2d8:b233:f4c4,US,Frankfurt,隧道,106 ms,237 Mbps,30412 kB/s,30412.0
158.101.220.112,443,2606:f240:f00:eaf1:0:584e:8ef7:220f,US,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s,30412.0
130.162.34.34,443,2606:f240:f00:a683:0:c053:c97c:fd75,US,Frankfurt,隧道,115 ms,235 Mbps,30105 kB/s,30105.0
158.101.203.188,443,2606:f240:f00:83a7:0:157a:9668:12e3,US,Frankfurt,隧道,108 ms,234 Mbps,30003 kB/s,30003.0
143.47.182.234,443,2606:f240:f00:46c4:0:992:25a8:645c,US,Frankfurt,隧道,153 ms,234 Mbps,30003 kB/s,30003.0
138.2.136.168,443,98.98.166.58,US,Frankfurt,隧道,140 ms,234 Mbps,30003 kB/s,30003.0
143.47.180.58,443,2606:f240:f00:6acf:0:5541:4dea:d41c,US,Frankfurt,隧道,101 ms,233 Mbps,29900 kB/s,29900.0
150.230.22.42,443,2606:f240:f00:dd8d:0:1dcc:fe63:e52,US,Frankfurt,隧道,127 ms,233 Mbps,29900 kB/s,29900.0
152.70.54.161,443,98.98.166.174,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s,29900.0
141.148.247.242,443,2606:f240:f00:a683:0:3a36:26ee:5d98,US,Frankfurt,隧道,137 ms,233 Mbps,29900 kB/s,29900.0
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,114 ms,232 Mbps,29696 kB/s,29696.0
144.21.42.43,443,2606:f240:f00:46c4:0:9610:9f12:b203,US,Frankfurt,隧道,145 ms,230 Mbps,29491 kB/s,29491.0
130.162.161.208,443,2606:f240:f00:eaf1:0:1406:d379:970a,US,Frankfurt,隧道,131 ms,228 Mbps,29286 kB/s,29286.0
141.144.235.104,443,98.98.166.182,US,Frankfurt,隧道,137 ms,225 Mbps,28876 kB/s,28876.0
152.70.62.248,443,2606:f240:f00:5a42:0:3ba8:ab75:adc7,US,Frankfurt,隧道,98 ms,225 Mbps,28876 kB/s,28876.0
150.230.158.49,443,2606:f240:f00:46c4:0:33d7:bed:a848,US,Frankfurt,隧道,107 ms,225 Mbps,28876 kB/s,28876.0
143.47.183.146,443,2606:f240:f00:dd8d:0:9144:9013:ca8d,US,Frankfurt,隧道,149 ms,225 Mbps,28876 kB/s,28876.0
130.162.233.222,443,2606:f240:f00:83a7:0:5be5:9bf2:35c7,US,Frankfurt,隧道,103 ms,224 Mbps,28672 kB/s,28672.0
130.61.71.116,443,98.98.166.170,US,Frankfurt,隧道,119 ms,223 Mbps,28569 kB/s,28569.0
141.147.101.204,443,98.98.166.182,US,Frankfurt,隧道,103 ms,223 Mbps,28569 kB/s,28569.0
141.147.92.221,443,2606:f240:f00:a683:0:ecba:8e0b:367f,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s,28467.0
132.145.234.168,443,2606:f240:f00:46c4:0:ce54:5feb:e4b6,US,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s,28364.0
158.101.216.233,443,98.98.166.178,US,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s,28262.0
193.123.33.234,443,98.98.166.186,US,Frankfurt,隧道,102 ms,220 Mbps,28160 kB/s,28160.0
130.162.162.249,443,2606:f240:f00:83a7:0:d188:519e:a53b,US,Frankfurt,隧道,118 ms,220 Mbps,28160 kB/s,28160.0
193.123.33.211,443,2606:f240:f00:a683:0:8baf:ca7b:65fa,US,Frankfurt,隧道,140 ms,219 Mbps,28057 kB/s,28057.0
141.144.207.189,443,2606:f240:f00:dd8d:0:7c49:b74e:60be,US,Frankfurt,隧道,107 ms,218 Mbps,27955 kB/s,27955.0
152.67.154.190,443,2606:f240:f00:2be4:0:915b:2d8a:3ac1,US,Frankfurt,隧道,124 ms,218 Mbps,27955 kB/s,27955.0
141.144.201.252,443,98.98.166.170,US,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s,27955.0
144.24.179.213,443,2606:f240:f00:2be4:0:44a9:74f5:250a,US,Frankfurt,隧道,134 ms,218 Mbps,27955 kB/s,27955.0
150.230.121.104,443,2606:f240:f00:6acf:0:e6b1:432b:2e24,US,Frankfurt,隧道,147 ms,217 Mbps,27852 kB/s,27852.0
130.162.54.114,443,2606:f240:f00:6acf:0:2b:87d4:3899,US,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s,27648.0
132.226.195.10,443,2606:f240:f00:2be4:0:948e:36ee:fea5,US,Frankfurt,隧道,111 ms,215 Mbps,27545 kB/s,27545.0
152.67.148.82,443,2606:f240:f00:a683:0:3db5:3710:58e4,US,Frankfurt,隧道,117 ms,215 Mbps,27545 kB/s,27545.0
144.21.42.103,443,98.98.166.58,US,Frankfurt,隧道,140 ms,215 Mbps,27545 kB/s,27545.0
152.70.63.41,443,2606:f240:f00:dd8d:0:71fb:1bc7:9830,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
144.21.34.126,443,2606:f240:f00:dd8d:0:774a:6ed1:1d2a,US,Frankfurt,隧道,162 ms,214 Mbps,27443 kB/s,27443.0
130.162.37.36,443,2606:f240:f00:2be4:0:e236:2dd3:b99,US,Frankfurt,隧道,186 ms,214 Mbps,27443 kB/s,27443.0
152.70.40.47,443,2606:f240:f00:83a7:0:e33b:e18:adc7,US,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
130.162.167.209,443,2606:f240:f00:6acf:0:de37:de08:36fe,US,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s,27238.0
143.47.179.49,443,2606:f240:f00:a683:0:c4c9:e2b7:44a9,US,Frankfurt,隧道,148 ms,212 Mbps,27238 kB/s,27238.0
152.70.53.79,443,2606:f240:f00:dd8d:0:876:37ce:be06,US,Frankfurt,隧道,142 ms,212 Mbps,27238 kB/s,27238.0
130.162.177.206,443,2606:f240:f00:83a7:0:67be:c14:2a03,US,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s,27238.0
130.162.171.187,443,2606:f240:f00:46c4:0:c4f6:1f27:40e1,US,Frankfurt,隧道,152 ms,209 Mbps,26828 kB/s,26828.0
141.147.28.201,443,98.98.166.198,US,Frankfurt,隧道,103 ms,209 Mbps,26828 kB/s,26828.0
141.144.242.34,443,2606:f240:f00:6acf:0:65da:a3f2:5fa3,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
158.101.207.7,443,2606:f240:f00:dd8d:0:8bac:81d9:5c28,US,Frankfurt,隧道,144 ms,208 Mbps,26726 kB/s,26726.0
158.101.222.106,443,2606:f240:f00:83a7:0:4f9a:5fc4:d674,US,Frankfurt,隧道,112 ms,208 Mbps,26624 kB/s,26624.0
193.123.37.113,443,2606:f240:f00:a683:0:30e3:eaf4:a19e,US,Frankfurt,隧道,104 ms,207 Mbps,26521 kB/s,26521.0
129.159.9.222,443,2606:f240:f00:2be4:0:2b3:282b:f5a,US,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s,26419.0
143.47.244.160,443,98.98.166.182,US,Frankfurt,隧道,148 ms,205 Mbps,26316 kB/s,26316.0
143.47.253.124,443,2606:f240:f00:6acf:0:fbd2:e752:9266,US,Frankfurt,隧道,145 ms,205 Mbps,26316 kB/s,26316.0
158.101.206.94,443,2606:f240:f00:2be4:0:6f8b:f90b:e8d7,US,Frankfurt,隧道,151 ms,205 Mbps,26316 kB/s,26316.0
138.2.189.130,443,2606:f240:f00:6acf:0:e181:2d1e:17d,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
140.238.122.239,443,2606:f240:f00:2be4:0:2a4a:e330:1421,US,Frankfurt,隧道,138 ms,202 Mbps,25907 kB/s,25907.0
150.230.20.176,443,2606:f240:f00:a683:0:476:d547:eb60,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
130.162.55.77,443,2606:f240:f00:a683:0:daf1:4ea2:99be,US,Frankfurt,隧道,124 ms,201 Mbps,25804 kB/s,25804.0
141.147.11.163,443,2606:f240:f00:83a7:0:44f3:d4be:ca30,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
141.144.198.6,443,2606:f240:f00:a683:0:5d00:60e8:e134,US,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s,25600.0
193.123.59.193,443,2606:f240:f00:83a7:0:c0b3:e0b3:718,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
141.147.33.85,443,2606:f240:f00:2be4:0:6797:1f52:d89f,US,Frankfurt,隧道,112 ms,199 Mbps,25497 kB/s,25497.0
144.21.59.81,443,2606:f240:f00:83a7:0:fafb:625c:626e,US,Frankfurt,隧道,158 ms,192 Mbps,24576 kB/s,24576.0
138.2.169.205,443,2606:f240:f00:a683:0:d5e1:2124:4eca,US,Frankfurt,隧道,124 ms,192 Mbps,24576 kB/s,24576.0
141.147.85.161,443,2606:f240:f00:a683:0:1bbe:6473:ed15,US,Frankfurt,隧道,132 ms,192 Mbps,24576 kB/s,24576.0
141.144.199.115,443,2606:f240:f00:2be4:0:3a54:9ea:8ea6,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
152.70.60.148,443,2606:f240:f00:5a42:0:6ae2:e043:d0ee,US,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
132.226.206.76,443,2606:f240:f00:5a42:0:d1bc:524b:78ee,US,Frankfurt,隧道,104 ms,148 Mbps,18944 kB/s,18944.0
129.159.206.155,443,2606:f240:f00:5a42:0:5645:e521:3990,US,Frankfurt,隧道,123 ms,145 Mbps,18636 kB/s,18636.0
141.148.236.75,443,98.98.166.198,US,Frankfurt,隧道,118 ms,141 Mbps,18124 kB/s,18124.0
141.147.89.80,443,2606:f240:f00:eaf1:0:efb0:1f1d:334e,US,Frankfurt,隧道,99 ms,140 Mbps,17920 kB/s,17920.0
143.47.185.169,443,2606:f240:f00:dd8d:0:2ac5:67cc:8e2b,US,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s,17920.0
141.147.77.169,443,2606:f240:f00:5a42:0:734f:ed50:6784,US,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s,17920.0
143.47.224.28,443,2606:f240:f00:dd8d:0:90a7:437c:5138,US,Frankfurt,隧道,150 ms,138 Mbps,17715 kB/s,17715.0
193.123.189.176,443,2606:f240:f00:46c4:0:4397:526e:40fb,US,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s,17305.0
130.162.166.233,443,98.98.166.182,US,Frankfurt,隧道,119 ms,135 Mbps,17305 kB/s,17305.0
150.230.22.37,443,2606:f240:f00:eaf1:0:c460:f0c2:e510,US,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s,17203.0
141.147.66.222,443,2606:f240:f00:dd8d:0:ee97:c096:99b0,US,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s,17100.0
152.67.155.192,443,2606:f240:f00:5a42:0:a2af:9c2b:295b,US,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s,17100.0
193.123.187.21,443,2606:f240:f00:5a42:0:19b5:d6ec:1e43,US,Frankfurt,隧道,157 ms,132 Mbps,16998 kB/s,16998.0
144.21.38.161,443,2606:f240:f00:dd8d:0:a3c0:3a01:2b9,US,Frankfurt,隧道,132 ms,130 Mbps,16691 kB/s,16691.0
130.162.185.36,443,98.98.166.58,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s,16179.0
129.159.12.92,443,2606:f240:f00:46c4:0:9f7c:683b:acfb,US,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s,16076.0
150.230.23.120,443,2606:f240:f00:46c4:0:53dc:1db7:c0a5,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s,15974.0
143.47.189.4,443,2606:f240:f00:dd8d:0:8dd7:4f93:5022,US,Frankfurt,隧道,167 ms,124 Mbps,15872 kB/s,15872.0
193.123.32.63,443,2606:f240:f00:dd8d:0:7b7f:83e7:1909,US,Frankfurt,隧道,134 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,120 Mbps,15360 kB/s,15360.0
138.2.2.232,443,2607:a400:a:16b:0:1b9e:e8be:83b2,US,Los Angeles,隧道,194 ms,119 Mbps,15257 kB/s,15257.0
138.3.252.67,443,2606:f240:f00:dd8d:0:31e4:3cfa:3f76,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s,15155.0
141.147.88.201,443,98.98.166.170,US,Frankfurt,隧道,120 ms,117 Mbps,15052 kB/s,15052.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,140 ms,116 Mbps,14950 kB/s,14950.0
144.24.191.88,443,98.98.166.198,US,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s,14848.0
141.147.104.80,443,98.98.166.174,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s,14643.0
155.248.179.67,443,107.151.176.202,US,Los Angeles,隧道,190 ms,112 Mbps,14336 kB/s,14336.0
141.147.101.81,443,2606:f240:f00:46c4:0:107e:2a7c:9b78,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
193.123.163.170,443,2607:a400:a:6c:0:2e91:8fe2:97bf,US,Los Angeles,隧道,195 ms,104 Mbps,13414 kB/s,13414.0
141.147.170.37,443,2607:a400:a:6b:0:ca21:1237:d68e,US,Los Angeles,隧道,171 ms,100 Mbps,12800 kB/s,12800.0
150.230.195.112,443,2607:a400:a:6b:0:c0ef:2206:c4d6,US,Los Angeles,隧道,210 ms,95 Mbps,12185 kB/s,12185.0
140.83.32.3,443,2607:a400:a:6c:0:dcd5:952d:54d0,US,Los Angeles,隧道,212 ms,94 Mbps,12083 kB/s,12083.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,227 ms,89 Mbps,11468 kB/s,11468.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,229 ms,80 Mbps,10342 kB/s,10342.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,216 ms,80 Mbps,10240 kB/s,10240.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,232 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,220 ms,79 Mbps,10137 kB/s,10137.0
130.162.140.234,443,2607:a400:a:6c:0:ae36:57ca:feb3,US,Los Angeles,隧道,223 ms,78 Mbps,10035 kB/s,10035.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,210 ms,77 Mbps,9910 kB/s,9910.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,254 ms,76 Mbps,9821 kB/s,9821.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,214 ms,75 Mbps,9697 kB/s,9697.0
131.186.28.166,443,107.151.176.202,US,Los Angeles,隧道,233 ms,72 Mbps,9299 kB/s,9299.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,235 ms,72 Mbps,9237 kB/s,9237.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,232 ms,72 Mbps,9220 kB/s,9220.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,215 ms,71 Mbps,9108 kB/s,9108.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,226 ms,70 Mbps,9086 kB/s,9086.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,206 ms,70 Mbps,9071 kB/s,9071.0
64.110.69.162,443,107.151.176.202,US,Los Angeles,隧道,266 ms,70 Mbps,9031 kB/s,9031.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,256 ms,69 Mbps,8870 kB/s,8870.0
129.154.213.121,443,2607:a400:a:6c:0:d6c9:31b7:5eac,US,Los Angeles,隧道,268 ms,68 Mbps,8738 kB/s,8738.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,223 ms,67 Mbps,8632 kB/s,8632.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,258 ms,67 Mbps,8630 kB/s,8630.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,246 ms,66 Mbps,8512 kB/s,8512.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,286 ms,65 Mbps,8403 kB/s,8403.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,65 Mbps,8331 kB/s,8331.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,251 ms,64 Mbps,8309 kB/s,8309.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,289 ms,63 Mbps,8122 kB/s,8122.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,238 ms,63 Mbps,8076 kB/s,8076.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,243 ms,62 Mbps,8053 kB/s,8053.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,284 ms,62 Mbps,7986 kB/s,7986.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,259 ms,62 Mbps,7960 kB/s,7960.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,280 ms,61 Mbps,7911 kB/s,7911.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,250 ms,60 Mbps,7713 kB/s,7713.0
132.226.227.78,443,2607:a400:a:16b:0:2dfb:1bb6:b064,US,Los Angeles,隧道,253 ms,60 Mbps,7685 kB/s,7685.0
146.56.142.12,443,2607:a400:a:6b:0:a2c9:d9e1:fc58,US,Los Angeles,隧道,247 ms,58 Mbps,7505 kB/s,7505.0
146.56.178.2,443,2607:a400:a:6b:0:8dba:bc27:255a,US,Los Angeles,隧道,228 ms,57 Mbps,7412 kB/s,7412.0
146.56.42.196,443,2607:a400:a:6c:0:449:65e2:cf49,US,Los Angeles,隧道,268 ms,56 Mbps,7275 kB/s,7275.0
193.123.240.171,443,107.151.176.202,US,Los Angeles,隧道,247 ms,56 Mbps,7187 kB/s,7187.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,95 ms,51 Mbps,6530 kB/s,6530.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,50 Mbps,6478 kB/s,6478.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,48 Mbps,6191 kB/s,6191.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,45 ms,46 Mbps,5972 kB/s,5972.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,119 ms,46 Mbps,5928 kB/s,5928.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,46 Mbps,5911 kB/s,5911.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,44 Mbps,5701 kB/s,5701.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,42 Mbps,5486 kB/s,5486.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,87 ms,41 Mbps,5270 kB/s,5270.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,15 ms,39 Mbps,5010 kB/s,5010.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,114 ms,19 Mbps,2555 kB/s,2555.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,946 kB/s,946.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,1 Mbps,236 kB/s,236.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,67 kB/s,67.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,287 ms,0 Mbps,30 kB/s,30.0
