中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,157 ms,58 Mbps,7526 kB/s,7526.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,26 ms,58 Mbps,7494 kB/s,7494.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:a3,US,Los Angeles,隧道,61 ms,55 Mbps,7044 kB/s,7044.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,53 Mbps,6888 kB/s,6888.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,51 Mbps,6606 kB/s,6606.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,47 Mbps,6023 kB/s,6023.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5671 kB/s,5671.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,36 Mbps,4645 kB/s,4645.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,25 Mbps,3320 kB/s,3320.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,69 ms,6 Mbps,890 kB/s,890.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,734 kB/s,734.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,175 ms,2 Mbps,288 kB/s,288.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,2 Mbps,281 kB/s,281.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,175 ms,0 Mbps,40 kB/s,40.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,180 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,0 Mbps,33 kB/s,33.0
