中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,201 ms,112 Mbps,14438 kB/s,14438.0
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s,14131.0
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,175 ms,110 Mbps,14131 kB/s,14131.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s,14131.0
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
141.144.201.53,443,2606:f240:f00:83a7:0:7a33:df73:2d6,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,175 ms,106 Mbps,13619 kB/s,13619.0
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s,11673.0
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
144.24.182.8,443,2606:f240:f00:2be4:0:dea1:9f49:3d5,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s,11366.0
143.47.238.72,443,2606:f240:f00:eaf1:0:75a2:a436:3fb5,US,Frankfurt,隧道,204 ms,84 Mbps,10854 kB/s,10854.0
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,220 ms,84 Mbps,10752 kB/s,10752.0
152.67.152.187,443,2606:f240:f00:eaf1:0:8abd:60c:d840,US,Frankfurt,隧道,183 ms,84 Mbps,10752 kB/s,10752.0
141.148.246.30,443,2606:f240:f00:5a42:0:bb61:85ba:2915,US,Frankfurt,隧道,171 ms,82 Mbps,10547 kB/s,10547.0
158.101.202.45,443,2606:f240:f00:83a7:0:633b:8608:6188,US,Frankfurt,隧道,178 ms,79 Mbps,10137 kB/s,10137.0
152.67.157.0,443,2606:f240:f00:46c4:0:cb39:654f:29dc,US,Frankfurt,隧道,164 ms,77 Mbps,9928 kB/s,9928.0
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,178 ms,77 Mbps,9862 kB/s,9862.0
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,218 ms,76 Mbps,9834 kB/s,9834.0
143.47.182.199,443,2606:f240:f00:eaf1:0:fc83:52c0:fda6,US,Frankfurt,隧道,168 ms,75 Mbps,9721 kB/s,9721.0
143.47.183.240,443,2606:f240:f00:46c4:0:2c7f:9a58:81c5,US,Frankfurt,隧道,175 ms,72 Mbps,9287 kB/s,9287.0
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,188 ms,71 Mbps,9116 kB/s,9116.0
130.61.133.153,443,2606:f240:f00:46c4:0:770a:5a75:eb,US,Frankfurt,隧道,169 ms,67 Mbps,8654 kB/s,8654.0
141.144.197.80,443,2606:f240:f00:dd8d:0:200f:1ced:c3f6,US,Frankfurt,隧道,169 ms,66 Mbps,8570 kB/s,8570.0
