中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.41.93,443,98.98.166.58,US,Frankfurt,隧道,90 ms,254 Mbps,32563 kB/s,32563.0
144.21.36.42,443,2606:f240:f00:dd8d:0:2cdc:1f14:f3da,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s,32358.0
193.123.35.178,443,2606:f240:f00:2be4:0:6d42:9870:779e,US,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
141.144.228.164,443,98.98.166.198,US,Frankfurt,隧道,172 ms,251 Mbps,32153 kB/s,32153.0
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s,31846.0
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
141.148.224.228,443,2606:f240:f00:5a42:0:e5d5:e0cb:b7f6,US,Frankfurt,隧道,177 ms,248 Mbps,31744 kB/s,31744.0
130.162.233.183,443,2606:f240:f00:dd8d:0:9ed6:d4dc:60af,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
141.147.11.121,443,2606:f240:f00:83a7:0:5081:d196:8e5f,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,113 ms,246 Mbps,31539 kB/s,31539.0
152.70.28.228,443,2606:f240:f00:6acf:0:84aa:3db9:b845,US,Frankfurt,隧道,267 ms,246 Mbps,31539 kB/s,31539.0
193.123.57.213,443,2606:f240:f00:dd8d:0:ac1b:57a3:8d74,US,Frankfurt,隧道,98 ms,246 Mbps,31539 kB/s,31539.0
150.230.121.171,443,98.98.166.202,US,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
141.148.242.109,443,98.98.166.182,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s,31436.0
141.148.228.197,443,98.98.166.202,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
141.148.236.118,443,98.98.166.178,US,Frankfurt,隧道,232 ms,244 Mbps,31232 kB/s,31232.0
144.21.34.43,443,2606:f240:f00:6acf:0:e571:ef34:4310,US,Frankfurt,隧道,131 ms,244 Mbps,31232 kB/s,31232.0
141.144.251.89,443,2606:f240:f00:dd8d:0:4c55:e1a3:e48d,US,Frankfurt,隧道,101 ms,244 Mbps,31232 kB/s,31232.0
141.144.193.254,443,2606:f240:f00:dd8d:0:cd07:ee7b:b320,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
150.230.127.114,443,2606:f240:f00:46c4:0:a80:b649:29a4,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
152.70.58.30,443,2606:f240:f00:83a7:0:5153:e3a:a46a,US,Frankfurt,隧道,88 ms,240 Mbps,30822 kB/s,30822.0
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,172 ms,240 Mbps,30822 kB/s,30822.0
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s,30720.0
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
158.101.218.162,443,98.98.166.58,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,96 ms,236 Mbps,30208 kB/s,30208.0
152.70.51.234,443,2606:f240:f00:46c4:0:5098:b74d:a497,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
158.101.204.81,443,2606:f240:f00:6acf:0:aa35:84a1:8c56,US,Frankfurt,隧道,182 ms,234 Mbps,30003 kB/s,30003.0
141.144.194.40,443,2606:f240:f00:5a42:0:39a9:b66e:5620,US,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
141.147.79.176,443,2606:f240:f00:5a42:0:6a22:e6c2:1083,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
158.101.210.230,443,2606:f240:f00:dd8d:0:258c:b30e:c,US,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
132.226.198.25,443,98.98.166.58,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
141.144.228.154,443,2606:f240:f00:5a42:0:e529:ec3d:8af2,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
141.147.107.60,443,2606:f240:f00:a683:0:ea56:9645:8355,US,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
144.21.37.125,443,2606:f240:f00:2be4:0:4d41:2b8b:9841,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
141.144.200.111,443,2606:f240:f00:2be4:0:9739:c8a4:b982,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,262 ms,230 Mbps,29491 kB/s,29491.0
129.159.241.153,443,2606:f240:f00:5a42:0:84d7:492e:bf65,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,217 ms,229 Mbps,29388 kB/s,29388.0
152.70.55.64,443,2606:f240:f00:5a42:0:eaa4:37dd:8a1a,US,Frankfurt,隧道,106 ms,229 Mbps,29388 kB/s,29388.0
144.21.43.3,443,98.98.166.174,US,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
138.2.166.231,443,2606:f240:f00:2be4:0:5d00:3712:df88,US,Frankfurt,隧道,102 ms,226 Mbps,28979 kB/s,28979.0
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
130.162.251.238,443,2606:f240:f00:83a7:0:2d:c030:4c86,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
129.159.13.254,443,2606:f240:f00:46c4:0:7af5:7a18:bc21,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
141.144.198.38,443,2606:f240:f00:6acf:0:14a6:d354:410a,US,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
130.61.132.227,443,98.98.166.194,US,Frankfurt,隧道,101 ms,223 Mbps,28569 kB/s,28569.0
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,138 ms,223 Mbps,28569 kB/s,28569.0
141.147.78.99,443,98.98.166.174,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
141.147.111.107,443,98.98.166.202,US,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
129.159.8.39,443,2606:f240:f00:6acf:0:45b:2e13:7ef5,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
130.162.32.48,443,2606:f240:f00:6acf:0:3d57:1651:7b60,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s,28364.0
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s,28262.0
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
130.162.183.225,443,2606:f240:f00:a683:0:9016:5ab9:d9f0,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
141.147.51.38,443,2606:f240:f00:a683:0:7ca7:d860:efed,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
141.147.117.232,443,98.98.166.174,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
144.21.63.129,443,2606:f240:f00:6acf:0:d4a9:7f80:dcec,US,Frankfurt,隧道,187 ms,219 Mbps,28057 kB/s,28057.0
138.2.160.46,443,2606:f240:f00:6acf:0:f791:1761:8f01,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
138.2.150.74,443,2606:f240:f00:dd8d:0:a0a7:80d6:ce8a,US,Frankfurt,隧道,156 ms,219 Mbps,28057 kB/s,28057.0
141.148.240.197,443,2606:f240:f00:5a42:0:38c1:e89d:7dc6,US,Frankfurt,隧道,122 ms,217 Mbps,27852 kB/s,27852.0
130.162.251.95,443,2606:f240:f00:5a42:0:fabd:9ac5:c186,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
193.123.176.171,443,2606:f240:f00:2be4:0:5f81:e33e:f3c3,US,Frankfurt,隧道,193 ms,216 Mbps,27750 kB/s,27750.0
141.144.225.247,443,2606:f240:f00:2be4:0:53cc:457a:49dc,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
141.147.53.123,443,2606:f240:f00:46c4:0:a3bb:62fb:bb2c,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
152.70.61.227,443,2606:f240:f00:83a7:0:79a1:b406:9e36,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
144.21.39.91,443,2606:f240:f00:a683:0:1975:2a51:1762,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
143.47.176.132,443,98.98.166.186,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
144.21.34.127,443,2606:f240:f00:dd8d:0:733a:c338:6a20,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
193.123.181.168,443,2606:f240:f00:83a7:0:4e:2ffa:3af2,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
158.101.203.40,443,2606:f240:f00:2be4:0:df56:5406:2d9,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
130.162.181.198,443,2606:f240:f00:a683:0:f57c:67f:c62d,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
141.144.205.93,443,2606:f240:f00:2be4:0:fce9:669f:6981,US,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s,23859.0
143.47.237.255,443,2606:f240:f00:a683:0:48a5:ce28:4717,US,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s,22835.0
141.147.110.158,443,98.98.166.186,US,Frankfurt,隧道,94 ms,176 Mbps,22630 kB/s,22630.0
152.70.29.135,443,98.98.166.186,US,Frankfurt,隧道,231 ms,176 Mbps,22528 kB/s,22528.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,73 ms,160 Mbps,20582 kB/s,20582.0
143.47.178.167,443,98.98.166.182,US,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s,20480.0
141.147.25.243,443,2606:f240:f00:5a42:0:96b:9932:e441,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,89 ms,153 Mbps,19660 kB/s,19660.0
158.101.220.118,443,2606:f240:f00:5a42:0:1c20:b71f:249d,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s,19456.0
144.21.62.243,443,98.98.166.194,US,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s,18636.0
141.144.248.200,443,98.98.166.198,US,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s,18227.0
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
141.147.99.168,443,2606:f240:f00:dd8d:0:e111:ba06:c27,US,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s,15974.0
138.2.190.6,443,2606:f240:f00:46c4:0:c222:24a1:b895,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
193.123.37.68,443,2606:f240:f00:dd8d:0:1af1:4b45:1892,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s,15257.0
130.162.239.225,443,2606:f240:f00:46c4:0:81a:b6e5:5f13,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,115 Mbps,14745 kB/s,14745.0
152.70.21.145,443,2606:f240:f00:46c4:0:fb03:55b7:feba,US,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s,14540.0
130.162.44.29,443,2606:f240:f00:46c4:0:f9f0:971:3907,US,Frankfurt,隧道,273 ms,111 Mbps,14233 kB/s,14233.0
152.70.57.16,443,2606:f240:f00:46c4:0:a9d:ee9a:1379,US,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s,14233.0
138.2.7.71,443,2607:a400:a:6b:0:699a:adce:e0e2,US,Los Angeles,隧道,164 ms,109 Mbps,14028 kB/s,14028.0
150.230.214.95,443,2607:a400:a:6b:0:4371:338:3bbb,US,Los Angeles,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
193.123.162.147,443,107.151.176.166,US,Los Angeles,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
132.226.3.91,443,2607:a400:a:6b:0:79ae:eb22:dd7d,US,Los Angeles,隧道,162 ms,101 Mbps,13004 kB/s,13004.0
150.230.101.191,443,2607:a400:a:6c:0:be4d:dfb2:634c,US,Los Angeles,隧道,169 ms,100 Mbps,12902 kB/s,12902.0
132.226.8.75,443,2607:a400:a:6b:0:64f2:212f:a91d,US,Los Angeles,隧道,239 ms,94 Mbps,12083 kB/s,12083.0
152.70.103.226,443,2607:a400:a:6c:0:caea:66eb:6db5,US,Los Angeles,隧道,171 ms,93 Mbps,11980 kB/s,11980.0
131.186.57.108,443,2607:a400:a:6b:0:3e5d:9f3d:c292,US,Los Angeles,隧道,176 ms,85 Mbps,10956 kB/s,10956.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,194 ms,85 Mbps,10956 kB/s,10956.0
130.162.131.172,443,2607:a400:a:6b:0:a4ab:1205:ef8d,US,Los Angeles,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,78 Mbps,9995 kB/s,9995.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,203 ms,77 Mbps,9927 kB/s,9927.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,202 ms,77 Mbps,9868 kB/s,9868.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,204 ms,77 Mbps,9863 kB/s,9863.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,54 ms,77 Mbps,9862 kB/s,9862.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,200 ms,76 Mbps,9823 kB/s,9823.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,200 ms,75 Mbps,9653 kB/s,9653.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,197 ms,75 Mbps,9649 kB/s,9649.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,199 ms,74 Mbps,9584 kB/s,9584.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,322 ms,74 Mbps,9515 kB/s,9515.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,198 ms,73 Mbps,9432 kB/s,9432.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,203 ms,73 Mbps,9389 kB/s,9389.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,199 ms,72 Mbps,9315 kB/s,9315.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,337 ms,72 Mbps,9225 kB/s,9225.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,203 ms,71 Mbps,9122 kB/s,9122.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,227 ms,71 Mbps,9096 kB/s,9096.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,215 ms,70 Mbps,9060 kB/s,9060.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,202 ms,70 Mbps,8960 kB/s,8960.0
193.122.109.240,443,2607:a400:a:6b:0:4dea:5844:9d70,US,Los Angeles,隧道,207 ms,69 Mbps,8838 kB/s,8838.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,205 ms,69 Mbps,8837 kB/s,8837.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,198 ms,69 Mbps,8834 kB/s,8834.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,222 ms,66 Mbps,8565 kB/s,8565.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,208 ms,66 Mbps,8519 kB/s,8519.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,221 ms,66 Mbps,8501 kB/s,8501.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,225 ms,65 Mbps,8369 kB/s,8369.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,225 ms,65 Mbps,8356 kB/s,8356.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,222 ms,65 Mbps,8356 kB/s,8356.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,226 ms,62 Mbps,7965 kB/s,7965.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,229 ms,58 Mbps,7507 kB/s,7507.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,230 ms,58 Mbps,7471 kB/s,7471.0
146.56.140.179,443,2607:a400:a:6b:0:807c:84e7:40b6,US,Los Angeles,隧道,225 ms,57 Mbps,7300 kB/s,7300.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,311 ms,56 Mbps,7172 kB/s,7172.0
130.162.146.143,443,2607:a400:a:6c:0:e4bb:f7f5:45e9,US,Los Angeles,隧道,230 ms,54 Mbps,6920 kB/s,6920.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,49 Mbps,6369 kB/s,6369.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6122 kB/s,6122.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,60 ms,47 Mbps,6055 kB/s,6055.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,47 Mbps,6022 kB/s,6022.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,46 Mbps,6004 kB/s,6004.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,145 ms,45 Mbps,5811 kB/s,5811.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,7 ms,37 Mbps,4847 kB/s,4847.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,10 Mbps,1303 kB/s,1303.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,8 Mbps,1070 kB/s,1070.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,947 kB/s,947.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,505 kB/s,505.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,2 Mbps,356 kB/s,356.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,14 kB/s,14.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,202 ms,0 Mbps,11 kB/s,11.0
