中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,134 ms,220 Mbps,28160 kB/s,28160.0
138.2.139.135,443,2606:f240:f00:83a7:0:5f61:9c87:7088,US,Frankfurt,隧道,155 ms,220 Mbps,28160 kB/s,28160.0
141.147.108.209,443,2606:f240:f00:46c4:0:4120:7d04:feba,US,Frankfurt,隧道,118 ms,219 Mbps,28057 kB/s,28057.0
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s,26521.0
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s,26521.0
193.123.57.228,443,2606:f240:f00:83a7:0:559a:133b:8bdb,US,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s,26214.0
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,111 ms,201 Mbps,25804 kB/s,25804.0
141.147.98.27,443,2606:f240:f00:83a7:0:8794:4d0c:7ae4,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s,25190.0
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,102 ms,191 Mbps,24473 kB/s,24473.0
150.230.151.50,443,2606:f240:f00:5a42:0:92d9:bf34:f82c,US,Frankfurt,隧道,111 ms,149 Mbps,19148 kB/s,19148.0
158.101.213.87,443,2606:f240:f00:6acf:0:b096:ff6d:96e3,US,Frankfurt,隧道,159 ms,148 Mbps,19046 kB/s,19046.0
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s,18022.0
130.162.208.57,443,2606:f240:f00:eaf1:0:e387:3ef5:5fc1,US,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s,17920.0
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,113 ms,139 Mbps,17817 kB/s,17817.0
141.147.25.188,443,2606:f240:f00:a683:0:ec95:abb3:23ae,US,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s,17612.0
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s,16691.0
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,120 ms,130 Mbps,16691 kB/s,16691.0
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s,16588.0
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s,16486.0
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s,16179.0
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s,16076.0
141.144.203.203,443,2606:f240:f00:dd8d:0:2afc:8d13:945c,US,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s,15769.0
130.162.48.141,443,2606:f240:f00:eaf1:0:ed44:5bd4:5b22,US,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s,15769.0
158.101.221.99,443,98.98.166.186,US,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s,15462.0
130.162.182.239,443,2606:f240:f00:46c4:0:649b:95d:84e8,US,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s,15462.0
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,114 Mbps,14643 kB/s,14643.0
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,115 ms,113 Mbps,14540 kB/s,14540.0
141.144.193.251,443,2606:f240:f00:dd8d:0:144c:2b43:1594,US,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s,14438.0
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s,14131.0
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
130.162.185.113,443,2606:f240:f00:46c4:0:ed30:97d1:6d2c,US,Frankfurt,隧道,140 ms,105 Mbps,13516 kB/s,13516.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,84 Mbps,10752 kB/s,10752.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,69 Mbps,8926 kB/s,8926.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,65 Mbps,8368 kB/s,8368.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6109 kB/s,6109.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,45 Mbps,5775 kB/s,5775.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,107 ms,44 Mbps,5755 kB/s,5755.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,87 ms,42 Mbps,5488 kB/s,5488.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,120 ms,40 Mbps,5225 kB/s,5225.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,11 ms,35 Mbps,4547 kB/s,4547.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,88 ms,28 Mbps,3608 kB/s,3608.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,10 Mbps,1318 kB/s,1318.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,32 ms,10 Mbps,1313 kB/s,1313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,824 kB/s,824.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,266 ms,1 Mbps,159 kB/s,159.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,1 Mbps,152 kB/s,152.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,0 Mbps,50 kB/s,50.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
