中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,209 ms,81 Mbps,10444 kB/s,10444.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,238 ms,80 Mbps,10240 kB/s,10240.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,227 ms,80 Mbps,10240 kB/s,10240.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,248 ms,77 Mbps,9932 kB/s,9932.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,229 ms,76 Mbps,9796 kB/s,9796.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,220 ms,76 Mbps,9777 kB/s,9777.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,241 ms,73 Mbps,9367 kB/s,9367.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,216 ms,70 Mbps,9005 kB/s,9005.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,209 ms,69 Mbps,8841 kB/s,8841.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,249 ms,67 Mbps,8609 kB/s,8609.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,236 ms,66 Mbps,8523 kB/s,8523.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,232 ms,65 Mbps,8424 kB/s,8424.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,242 ms,65 Mbps,8420 kB/s,8420.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,236 ms,65 Mbps,8369 kB/s,8369.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,232 ms,63 Mbps,8174 kB/s,8174.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,225 ms,63 Mbps,8134 kB/s,8134.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,301 ms,59 Mbps,7654 kB/s,7654.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,252 ms,59 Mbps,7562 kB/s,7562.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,238 ms,58 Mbps,7483 kB/s,7483.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,267 ms,58 Mbps,7468 kB/s,7468.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,239 ms,58 Mbps,7452 kB/s,7452.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,238 ms,54 Mbps,6979 kB/s,6979.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,77 ms,48 Mbps,6258 kB/s,6258.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,47 Mbps,6140 kB/s,6140.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,46 Mbps,5943 kB/s,5943.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,63 ms,45 Mbps,5817 kB/s,5817.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,44 Mbps,5748 kB/s,5748.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,75 ms,44 Mbps,5642 kB/s,5642.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,9 ms,32 Mbps,4106 kB/s,4106.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,67 ms,8 Mbps,1073 kB/s,1073.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,937 kB/s,937.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,807 kB/s,807.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,3 Mbps,462 kB/s,462.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,3 Mbps,448 kB/s,448.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,95 kB/s,95.0
