中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.66.222,443,2606:f240:f00:dd8d:0:ee97:c096:99b0,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
152.70.60.148,443,2606:f240:f00:5a42:0:6ae2:e043:d0ee,US,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s,14131.0
152.70.63.148,443,2606:f240:f00:6acf:0:2797:635f:8870,US,Frankfurt,隧道,202 ms,109 Mbps,14028 kB/s,14028.0
130.162.55.77,443,2606:f240:f00:a683:0:daf1:4ea2:99be,US,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s,14028.0
152.70.40.47,443,2606:f240:f00:83a7:0:e33b:e18:adc7,US,Frankfurt,隧道,194 ms,108 Mbps,13926 kB/s,13926.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,183 ms,108 Mbps,13824 kB/s,13824.0
130.162.167.209,443,2606:f240:f00:6acf:0:de37:de08:36fe,US,Frankfurt,隧道,243 ms,108 Mbps,13824 kB/s,13824.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,179 ms,108 Mbps,13824 kB/s,13824.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,209 ms,108 Mbps,13824 kB/s,13824.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,105 Mbps,13516 kB/s,13516.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
132.226.195.10,443,2606:f240:f00:2be4:0:948e:36ee:fea5,US,Frankfurt,隧道,193 ms,105 Mbps,13516 kB/s,13516.0
150.230.158.49,443,2606:f240:f00:46c4:0:33d7:bed:a848,US,Frankfurt,隧道,199 ms,105 Mbps,13516 kB/s,13516.0
144.21.42.43,443,2606:f240:f00:46c4:0:9610:9f12:b203,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s,13516.0
193.123.32.63,443,2606:f240:f00:dd8d:0:7b7f:83e7:1909,US,Frankfurt,隧道,190 ms,104 Mbps,13414 kB/s,13414.0
144.21.34.126,443,2606:f240:f00:dd8d:0:774a:6ed1:1d2a,US,Frankfurt,隧道,206 ms,104 Mbps,13414 kB/s,13414.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,170 ms,104 Mbps,13414 kB/s,13414.0
141.148.237.33,443,2606:f240:f00:6acf:0:365:7955:f45d,US,Frankfurt,隧道,215 ms,104 Mbps,13312 kB/s,13312.0
144.21.59.81,443,2606:f240:f00:83a7:0:fafb:625c:626e,US,Frankfurt,隧道,167 ms,103 Mbps,13209 kB/s,13209.0
152.70.63.80,443,2606:f240:f00:a683:0:8601:1e55:605d,US,Frankfurt,隧道,174 ms,102 Mbps,13107 kB/s,13107.0
150.230.22.42,443,2606:f240:f00:dd8d:0:1dcc:fe63:e52,US,Frankfurt,隧道,169 ms,102 Mbps,13107 kB/s,13107.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,196 ms,100 Mbps,12902 kB/s,12902.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,190 ms,100 Mbps,12800 kB/s,12800.0
138.2.189.130,443,2606:f240:f00:6acf:0:e181:2d1e:17d,US,Frankfurt,隧道,177 ms,99 Mbps,12697 kB/s,12697.0
141.147.92.221,443,2606:f240:f00:a683:0:ecba:8e0b:367f,US,Frankfurt,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
143.47.189.4,443,2606:f240:f00:dd8d:0:8dd7:4f93:5022,US,Frankfurt,隧道,160 ms,96 Mbps,12390 kB/s,12390.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,190 ms,96 Mbps,12288 kB/s,12288.0
138.2.169.205,443,2606:f240:f00:a683:0:d5e1:2124:4eca,US,Frankfurt,隧道,171 ms,96 Mbps,12288 kB/s,12288.0
158.101.203.188,443,2606:f240:f00:83a7:0:157a:9668:12e3,US,Frankfurt,隧道,175 ms,95 Mbps,12185 kB/s,12185.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,194 ms,95 Mbps,12185 kB/s,12185.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,189 ms,95 Mbps,12185 kB/s,12185.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,194 ms,91 Mbps,11673 kB/s,11673.0
141.147.3.46,443,2606:f240:f00:a683:0:566b:d63e:cc86,US,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s,10854.0
129.159.206.155,443,2606:f240:f00:5a42:0:5645:e521:3990,US,Frankfurt,隧道,177 ms,84 Mbps,10752 kB/s,10752.0
150.230.22.37,443,2606:f240:f00:eaf1:0:c460:f0c2:e510,US,Frankfurt,隧道,163 ms,80 Mbps,10240 kB/s,10240.0
141.147.104.80,443,98.98.166.174,US,Frankfurt,隧道,191 ms,77 Mbps,9972 kB/s,9972.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,179 ms,77 Mbps,9904 kB/s,9904.0
141.148.247.242,443,2606:f240:f00:a683:0:3a36:26ee:5d98,US,Frankfurt,隧道,168 ms,76 Mbps,9760 kB/s,9760.0
141.147.77.169,443,2606:f240:f00:5a42:0:734f:ed50:6784,US,Frankfurt,隧道,155 ms,75 Mbps,9666 kB/s,9666.0
193.123.189.176,443,2606:f240:f00:46c4:0:4397:526e:40fb,US,Frankfurt,隧道,178 ms,70 Mbps,9054 kB/s,9054.0
130.162.185.36,443,98.98.166.58,US,Frankfurt,隧道,162 ms,70 Mbps,8995 kB/s,8995.0
141.147.88.201,443,98.98.166.170,US,Frankfurt,隧道,225 ms,69 Mbps,8885 kB/s,8885.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,69 Mbps,8853 kB/s,8853.0
144.24.191.88,443,98.98.166.198,US,Frankfurt,隧道,161 ms,68 Mbps,8821 kB/s,8821.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,68 Mbps,8785 kB/s,8785.0
141.147.101.81,443,2606:f240:f00:46c4:0:107e:2a7c:9b78,US,Frankfurt,隧道,190 ms,67 Mbps,8584 kB/s,8584.0
150.230.23.120,443,2606:f240:f00:46c4:0:53dc:1db7:c0a5,US,Frankfurt,隧道,164 ms,62 Mbps,7954 kB/s,7954.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,58 Mbps,7437 kB/s,7437.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,54 Mbps,7011 kB/s,7011.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,70 ms,48 Mbps,6269 kB/s,6269.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,46 Mbps,5891 kB/s,5891.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,47 ms,44 Mbps,5759 kB/s,5759.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,49 ms,39 Mbps,5003 kB/s,5003.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,114 ms,34 Mbps,4431 kB/s,4431.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,32 Mbps,4141 kB/s,4141.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,16 Mbps,2103 kB/s,2103.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,940 kB/s,940.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,177 ms,4 Mbps,557 kB/s,557.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,261 ms,2 Mbps,301 kB/s,301.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,83 kB/s,83.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,266 ms,0 Mbps,78 kB/s,78.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,0 Mbps,71 kB/s,71.0
