中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.230.231,443,2606:f240:f00:a683:0:7a2a:34f2:f965,US,Frankfurt,隧道,119 ms,221 Mbps,28364 kB/s,28364.0
141.147.83.36,443,2606:f240:f00:2be4:0:b4d8:bddf:aa27,US,Frankfurt,隧道,164 ms,221 Mbps,28364 kB/s,28364.0
144.21.63.98,443,2606:f240:f00:5a42:0:e971:28fa:cdc2,US,Frankfurt,隧道,122 ms,215 Mbps,27545 kB/s,27545.0
152.70.27.175,443,2606:f240:f00:a683:0:da7d:709d:3ac7,US,Frankfurt,隧道,179 ms,214 Mbps,27443 kB/s,27443.0
132.145.242.165,443,98.98.166.58,US,Frankfurt,隧道,140 ms,210 Mbps,26931 kB/s,26931.0
158.101.200.152,443,98.98.166.178,US,Frankfurt,隧道,122 ms,210 Mbps,26931 kB/s,26931.0
141.148.245.143,443,2606:f240:f00:5a42:0:fce5:333e:aa40,US,Frankfurt,隧道,115 ms,208 Mbps,26726 kB/s,26726.0
132.226.208.53,443,2606:f240:f00:2be4:0:c950:5481:bc8b,US,Frankfurt,隧道,139 ms,208 Mbps,26726 kB/s,26726.0
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,159 ms,207 Mbps,26521 kB/s,26521.0
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,115 ms,207 Mbps,26521 kB/s,26521.0
152.70.55.159,443,98.98.166.58,US,Frankfurt,隧道,143 ms,207 Mbps,26521 kB/s,26521.0
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,142 ms,207 Mbps,26521 kB/s,26521.0
140.238.83.1,443,2606:f240:f00:eaf1:0:ac82:e7bc:ad5e,US,Frankfurt,隧道,163 ms,206 Mbps,26419 kB/s,26419.0
150.230.125.138,443,98.98.166.170,US,Frankfurt,隧道,132 ms,205 Mbps,26316 kB/s,26316.0
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,142 ms,204 Mbps,26112 kB/s,26112.0
144.21.42.175,443,2606:f240:f00:83a7:0:19d5:59c0:4bf8,US,Frankfurt,隧道,142 ms,202 Mbps,25907 kB/s,25907.0
143.47.242.9,443,2606:f240:f00:dd8d:0:e146:9e58:92c4,US,Frankfurt,隧道,157 ms,202 Mbps,25907 kB/s,25907.0
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,141 ms,200 Mbps,25600 kB/s,25600.0
141.147.70.173,443,2606:f240:f00:83a7:0:ac21:624b:f500,US,Frankfurt,隧道,112 ms,199 Mbps,25497 kB/s,25497.0
141.148.224.187,443,98.98.166.174,US,Frankfurt,隧道,119 ms,199 Mbps,25497 kB/s,25497.0
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,134 ms,197 Mbps,25292 kB/s,25292.0
138.2.154.231,443,2606:f240:f00:83a7:0:b679:4dfc:f9aa,US,Frankfurt,隧道,116 ms,197 Mbps,25292 kB/s,25292.0
193.123.182.78,443,2606:f240:f00:83a7:0:9aad:33eb:a9d1,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s,25190.0
132.226.205.242,443,2606:f240:f00:46c4:0:bfb0:426b:7c5e,US,Frankfurt,隧道,154 ms,196 Mbps,25190 kB/s,25190.0
132.226.209.113,443,98.98.166.170,US,Frankfurt,隧道,142 ms,196 Mbps,25088 kB/s,25088.0
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,145 ms,194 Mbps,24883 kB/s,24883.0
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,148 ms,194 Mbps,24883 kB/s,24883.0
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,126 ms,194 Mbps,24883 kB/s,24883.0
138.2.141.68,443,2606:f240:f00:a683:0:3bd2:442f:7923,US,Frankfurt,隧道,253 ms,194 Mbps,24883 kB/s,24883.0
141.147.9.156,443,2606:f240:f00:a683:0:b3df:d771:fc25,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,144 ms,192 Mbps,24576 kB/s,24576.0
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,130 ms,191 Mbps,24473 kB/s,24473.0
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s,24473.0
138.2.137.106,443,2606:f240:f00:2be4:0:c7d7:518a:2e72,US,Frankfurt,隧道,136 ms,189 Mbps,24268 kB/s,24268.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,140 ms,188 Mbps,24166 kB/s,24166.0
144.21.40.201,443,2606:f240:f00:5a42:0:3e00:7b6b:9d02,US,Frankfurt,隧道,172 ms,188 Mbps,24166 kB/s,24166.0
130.162.176.150,443,98.98.166.186,US,Frankfurt,隧道,163 ms,188 Mbps,24064 kB/s,24064.0
141.148.232.255,443,2606:f240:f00:46c4:0:33a4:97a4:2a8a,US,Frankfurt,隧道,149 ms,187 Mbps,23961 kB/s,23961.0
143.47.245.51,443,98.98.166.186,US,Frankfurt,隧道,149 ms,187 Mbps,23961 kB/s,23961.0
152.67.140.76,443,2606:f240:f00:2be4:0:ca39:a484:ea0a,US,Frankfurt,隧道,131 ms,184 Mbps,23654 kB/s,23654.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,128 ms,184 Mbps,23552 kB/s,23552.0
141.147.26.83,443,2606:f240:f00:5a42:0:f518:7dc3:a564,US,Frankfurt,隧道,153 ms,182 Mbps,23347 kB/s,23347.0
130.162.170.43,443,2606:f240:f00:2be4:0:358f:5f2:1071,US,Frankfurt,隧道,180 ms,181 Mbps,23244 kB/s,23244.0
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,142 ms,181 Mbps,23244 kB/s,23244.0
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s,23142.0
129.159.222.135,443,98.98.166.202,US,Frankfurt,隧道,128 ms,180 Mbps,23142 kB/s,23142.0
158.101.209.96,443,98.98.166.174,US,Frankfurt,隧道,125 ms,180 Mbps,23142 kB/s,23142.0
158.101.201.138,443,98.98.166.186,US,Frankfurt,隧道,167 ms,180 Mbps,23040 kB/s,23040.0
143.47.240.193,443,2606:f240:f00:2be4:0:a07e:d6be:640d,US,Frankfurt,隧道,143 ms,180 Mbps,23040 kB/s,23040.0
152.67.128.75,443,2606:f240:f00:83a7:0:9c1f:99dd:8e3f,US,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s,22937.0
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s,22835.0
130.162.165.141,443,2606:f240:f00:dd8d:0:6cc7:e3ed:15fa,US,Frankfurt,隧道,140 ms,178 Mbps,22835 kB/s,22835.0
150.230.116.13,443,2606:f240:f00:6acf:0:cae6:cb1e:730c,US,Frankfurt,隧道,129 ms,177 Mbps,22732 kB/s,22732.0
141.147.109.86,443,2606:f240:f00:6acf:0:13aa:832f:a9a5,US,Frankfurt,隧道,148 ms,177 Mbps,22732 kB/s,22732.0
130.162.217.223,443,2606:f240:f00:83a7:0:a13a:df01:fdf9,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
141.144.194.240,443,2606:f240:f00:2be4:0:86f5:727c:186e,US,Frankfurt,隧道,154 ms,176 Mbps,22630 kB/s,22630.0
141.144.196.128,443,2606:f240:f00:46c4:0:ddfc:ec43:ee1,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s,22528.0
152.67.152.114,443,2606:f240:f00:83a7:0:388:2984:e108,US,Frankfurt,隧道,137 ms,176 Mbps,22528 kB/s,22528.0
152.70.31.104,443,2606:f240:f00:5a42:0:3f9b:3193:2d84,US,Frankfurt,隧道,170 ms,175 Mbps,22425 kB/s,22425.0
152.67.138.19,443,2606:f240:f00:46c4:0:1cd:128e:77fb,US,Frankfurt,隧道,133 ms,175 Mbps,22425 kB/s,22425.0
130.162.223.107,443,2606:f240:f00:dd8d:0:b92c:9e3b:122c,US,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s,22220.0
141.144.198.180,443,2606:f240:f00:a683:0:e6b9:4d44:ee49,US,Frankfurt,隧道,153 ms,173 Mbps,22220 kB/s,22220.0
129.159.11.19,443,2606:f240:f00:a683:0:4444:4332:545e,US,Frankfurt,隧道,142 ms,173 Mbps,22220 kB/s,22220.0
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,154 ms,172 Mbps,22118 kB/s,22118.0
141.147.57.174,443,98.98.166.186,US,Frankfurt,隧道,129 ms,172 Mbps,22016 kB/s,22016.0
130.162.226.180,443,2606:f240:f00:46c4:0:7c51:f79f:a89b,US,Frankfurt,隧道,136 ms,170 Mbps,21811 kB/s,21811.0
141.147.16.34,443,2606:f240:f00:dd8d:0:152c:44ff:db7d,US,Frankfurt,隧道,144 ms,169 Mbps,21708 kB/s,21708.0
130.162.160.150,443,2606:f240:f00:dd8d:0:9521:e048:64d6,US,Frankfurt,隧道,116 ms,168 Mbps,21606 kB/s,21606.0
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,132 ms,168 Mbps,21504 kB/s,21504.0
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,168 Mbps,21504 kB/s,21504.0
138.2.180.50,443,2606:f240:f00:83a7:0:b549:8921:d0ec,US,Frankfurt,隧道,184 ms,164 Mbps,21094 kB/s,21094.0
130.162.46.176,443,2606:f240:f00:eaf1:0:61:a39c:b0f0,US,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s,21094.0
138.2.142.29,443,2606:f240:f00:6acf:0:d039:9fe5:6edb,US,Frankfurt,隧道,142 ms,162 Mbps,20787 kB/s,20787.0
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,152 ms,162 Mbps,20787 kB/s,20787.0
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,127 ms,162 Mbps,20787 kB/s,20787.0
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,145 ms,147 Mbps,18841 kB/s,18841.0
143.47.187.224,443,2606:f240:f00:eaf1:0:ba08:1f38:67ab,US,Frankfurt,隧道,152 ms,143 Mbps,18329 kB/s,18329.0
193.123.57.31,443,98.98.166.194,US,Frankfurt,隧道,187 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,136 Mbps,17408 kB/s,17408.0
143.47.224.98,443,2606:f240:f00:5a42:0:443b:28b8:e2e7,US,Frankfurt,隧道,119 ms,128 Mbps,16486 kB/s,16486.0
141.144.200.91,443,98.98.166.174,US,Frankfurt,隧道,130 ms,126 Mbps,16179 kB/s,16179.0
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,126 ms,124 Mbps,15974 kB/s,15974.0
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s,15667.0
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,164 ms,120 Mbps,15360 kB/s,15360.0
143.47.236.229,443,98.98.166.58,US,Frankfurt,隧道,139 ms,117 Mbps,15052 kB/s,15052.0
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s,14643.0
141.144.230.65,443,2606:f240:f00:dd8d:0:451f:d6bc:3b03,US,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s,14540.0
193.123.177.24,443,2606:f240:f00:46c4:0:987d:d620:55ac,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s,14540.0
168.138.217.64,443,2607:a400:a:6c:0:5795:e451:6ad8,US,Los Angeles,隧道,198 ms,112 Mbps,14438 kB/s,14438.0
143.47.231.225,443,2606:f240:f00:5a42:0:3fa0:3ae0:ca27,US,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s,14438.0
130.162.47.232,443,2606:f240:f00:46c4:0:5a8c:5acd:2701,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s,14233.0
193.123.177.171,443,2606:f240:f00:eaf1:0:9f2a:f37c:e1af,US,Frankfurt,隧道,130 ms,110 Mbps,14131 kB/s,14131.0
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,150 ms,109 Mbps,14028 kB/s,14028.0
155.248.182.253,443,2607:a400:a:16b:0:98e4:108:6206,US,Los Angeles,隧道,178 ms,108 Mbps,13926 kB/s,13926.0
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,127 ms,108 Mbps,13926 kB/s,13926.0
141.147.186.86,443,107.151.176.202,US,Los Angeles,隧道,186 ms,107 Mbps,13721 kB/s,13721.0
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,128 ms,106 Mbps,13619 kB/s,13619.0
193.123.35.255,443,2606:f240:f00:46c4:0:7d3d:46b3:87f5,US,Frankfurt,隧道,146 ms,105 Mbps,13516 kB/s,13516.0
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
132.226.10.162,443,2607:a400:a:6b:0:342b:1684:66b9,US,Los Angeles,隧道,195 ms,104 Mbps,13414 kB/s,13414.0
150.230.96.235,443,2607:a400:a:6c:0:4d22:23f:f256,US,Los Angeles,隧道,208 ms,104 Mbps,13312 kB/s,13312.0
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,146 ms,103 Mbps,13209 kB/s,13209.0
141.147.167.51,443,2607:a400:a:6b:0:2e2d:5c00:3052,US,Los Angeles,隧道,232 ms,100 Mbps,12902 kB/s,12902.0
193.123.167.42,443,2607:a400:a:6b:0:32df:78aa:4466,US,Los Angeles,隧道,217 ms,100 Mbps,12902 kB/s,12902.0
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,167 ms,100 Mbps,12800 kB/s,12800.0
193.123.164.218,443,2607:a400:a:16b:0:3540:428:5a03,US,Los Angeles,隧道,206 ms,100 Mbps,12800 kB/s,12800.0
150.230.215.233,443,107.151.176.66,US,Los Angeles,隧道,207 ms,100 Mbps,12800 kB/s,12800.0
150.230.199.15,443,2607:a400:a:16b:0:a521:992c:6882,US,Los Angeles,隧道,202 ms,96 Mbps,12390 kB/s,12390.0
155.248.180.173,443,2607:a400:a:16b:0:fe51:693c:27c9,US,Los Angeles,隧道,180 ms,94 Mbps,12083 kB/s,12083.0
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,143 ms,92 Mbps,11878 kB/s,11878.0
146.56.136.94,443,2607:a400:a:6b:0:a186:41b3:ccb6,US,Los Angeles,隧道,209 ms,82 Mbps,10547 kB/s,10547.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,249 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,81 Mbps,10444 kB/s,10444.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,240 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.133,443,2607:a400:a:6c:0:6ce8:5908:2a33,US,Los Angeles,隧道,254 ms,80 Mbps,10240 kB/s,10240.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,236 ms,77 Mbps,9965 kB/s,9965.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,228 ms,77 Mbps,9932 kB/s,9932.0
193.123.236.137,443,2607:a400:a:6c:0:7a93:cda5:20fe,US,Los Angeles,隧道,256 ms,77 Mbps,9880 kB/s,9880.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,227 ms,76 Mbps,9840 kB/s,9840.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,239 ms,76 Mbps,9772 kB/s,9772.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,75 Mbps,9718 kB/s,9718.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,256 ms,75 Mbps,9717 kB/s,9717.0
129.154.220.235,443,2607:a400:a:16b:0:6a80:a53a:af5,US,Los Angeles,隧道,259 ms,74 Mbps,9523 kB/s,9523.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,228 ms,74 Mbps,9492 kB/s,9492.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,253 ms,74 Mbps,9484 kB/s,9484.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,74 ms,74 Mbps,9484 kB/s,9484.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,228 ms,73 Mbps,9355 kB/s,9355.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,259 ms,71 Mbps,9126 kB/s,9126.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,239 ms,69 Mbps,8951 kB/s,8951.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,118 ms,68 Mbps,8812 kB/s,8812.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,254 ms,67 Mbps,8677 kB/s,8677.0
193.123.249.235,443,2607:a400:a:6c:0:aa0f:5961:143a,US,Los Angeles,隧道,287 ms,67 Mbps,8662 kB/s,8662.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,226 ms,66 Mbps,8552 kB/s,8552.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,253 ms,65 Mbps,8359 kB/s,8359.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,262 ms,64 Mbps,8223 kB/s,8223.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,306 ms,62 Mbps,7950 kB/s,7950.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,234 ms,61 Mbps,7825 kB/s,7825.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,263 ms,60 Mbps,7782 kB/s,7782.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,264 ms,60 Mbps,7715 kB/s,7715.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,242 ms,59 Mbps,7651 kB/s,7651.0
129.154.216.174,443,107.151.176.202,US,Los Angeles,隧道,254 ms,59 Mbps,7618 kB/s,7618.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,307 ms,59 Mbps,7557 kB/s,7557.0
64.110.91.59,443,2607:a400:a:6c:0:92e0:8a47:f242,US,Los Angeles,隧道,271 ms,57 Mbps,7403 kB/s,7403.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,251 ms,57 Mbps,7398 kB/s,7398.0
129.154.213.40,443,2607:a400:a:6c:0:fab1:a11:2d92,US,Los Angeles,隧道,266 ms,57 Mbps,7299 kB/s,7299.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,286 ms,56 Mbps,7282 kB/s,7282.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,252 ms,53 Mbps,6880 kB/s,6880.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,48 Mbps,6229 kB/s,6229.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,48 Mbps,6214 kB/s,6214.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,102 ms,46 Mbps,5979 kB/s,5979.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,44 Mbps,5748 kB/s,5748.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5591 kB/s,5591.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,52 ms,43 Mbps,5568 kB/s,5568.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,123 ms,21 Mbps,2797 kB/s,2797.0
129.80.105.168,443,2604:980:1003:ed:0:dc66:458:3e2,US,Ashburn,隧道,23 ms,19 Mbps,2444 kB/s,2444.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,56 ms,15 Mbps,1965 kB/s,1965.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,10 Mbps,1376 kB/s,1376.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,76 ms,7 Mbps,942 kB/s,942.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,6 Mbps,887 kB/s,887.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,260 ms,4 Mbps,567 kB/s,567.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,266 ms,2 Mbps,335 kB/s,335.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,220 kB/s,220.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,241 ms,1 Mbps,172 kB/s,172.0
