中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s,16281.0
132.226.135.219,443,2606:f240:f00:6acf:0:7554:cb9c:2f15,US,Frankfurt,隧道,195 ms,126 Mbps,16179 kB/s,16179.0
143.47.177.133,443,2606:f240:f00:eaf1:0:c20f:c63a:f79e,US,Frankfurt,隧道,184 ms,126 Mbps,16179 kB/s,16179.0
141.144.252.252,443,2606:f240:f00:2be4:0:a915:4a8f:8112,US,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s,16076.0
193.123.56.128,443,2606:f240:f00:a683:0:c76c:9e69:4800,US,Frankfurt,隧道,161 ms,124 Mbps,15872 kB/s,15872.0
130.162.248.13,443,2606:f240:f00:46c4:0:ed50:3af1:58fd,US,Frankfurt,隧道,180 ms,123 Mbps,15769 kB/s,15769.0
158.101.192.178,443,2606:f240:f00:6acf:0:7430:c6eb:6b83,US,Frankfurt,隧道,203 ms,122 Mbps,15667 kB/s,15667.0
141.148.225.188,443,2606:f240:f00:eaf1:0:1795:940a:f6f8,US,Frankfurt,隧道,183 ms,122 Mbps,15667 kB/s,15667.0
138.3.253.253,443,2606:f240:f00:a683:0:a1ae:7a4c:6ce5,US,Frankfurt,隧道,166 ms,122 Mbps,15667 kB/s,15667.0
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s,15564.0
141.147.82.141,443,2606:f240:f00:a683:0:c1e8:b5ea:1bf7,US,Frankfurt,隧道,198 ms,121 Mbps,15564 kB/s,15564.0
138.2.135.23,443,2606:f240:f00:2be4:0:c537:1364:8b96,US,Frankfurt,隧道,173 ms,120 Mbps,15462 kB/s,15462.0
141.147.39.152,443,2606:f240:f00:83a7:0:417:b53f:d686,US,Frankfurt,隧道,191 ms,120 Mbps,15360 kB/s,15360.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,184 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.208,443,2606:f240:f00:5a42:0:c132:63fb:8101,US,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s,15155.0
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,247 ms,117 Mbps,15052 kB/s,15052.0
130.162.32.172,443,2606:f240:f00:dd8d:0:518d:3777:314a,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s,14950.0
141.148.225.177,443,2606:f240:f00:6acf:0:4f02:23e0:238c,US,Frankfurt,隧道,198 ms,116 Mbps,14950 kB/s,14950.0
158.101.219.6,443,2606:f240:f00:a683:0:3847:375f:1f3f,US,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s,14950.0
158.101.208.52,443,2606:f240:f00:eaf1:0:8031:d636:b728,US,Frankfurt,隧道,203 ms,116 Mbps,14848 kB/s,14848.0
138.2.167.112,443,2606:f240:f00:2be4:0:165a:6688:263d,US,Frankfurt,隧道,197 ms,116 Mbps,14848 kB/s,14848.0
158.101.207.237,443,2606:f240:f00:a683:0:a4f5:5173:66ae,US,Frankfurt,隧道,172 ms,116 Mbps,14848 kB/s,14848.0
141.148.225.27,443,2606:f240:f00:5a42:0:61d3:3c97:c6a,US,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s,14745.0
152.70.52.125,443,2606:f240:f00:6acf:0:a75d:5165:8d3d,US,Frankfurt,隧道,195 ms,115 Mbps,14745 kB/s,14745.0
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,183 ms,114 Mbps,14643 kB/s,14643.0
144.21.56.223,443,2606:f240:f00:6acf:0:13ac:ac3e:ea63,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,186 ms,113 Mbps,14540 kB/s,14540.0
141.147.99.216,443,2606:f240:f00:6acf:0:41b8:2285:262b,US,Frankfurt,隧道,183 ms,113 Mbps,14540 kB/s,14540.0
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s,14540.0
130.162.213.42,443,2606:f240:f00:2be4:0:17de:7517:91a7,US,Frankfurt,隧道,200 ms,113 Mbps,14540 kB/s,14540.0
143.47.230.32,443,2606:f240:f00:5a42:0:40c6:cfea:a944,US,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s,14438.0
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,203 ms,112 Mbps,14438 kB/s,14438.0
158.101.221.199,443,2606:f240:f00:83a7:0:51b9:36d0:23bd,US,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s,14438.0
141.144.201.62,443,2606:f240:f00:6acf:0:d95f:e31c:27c3,US,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s,14438.0
158.101.203.222,443,2606:f240:f00:dd8d:0:7c4a:5ff3:2f83,US,Frankfurt,隧道,175 ms,112 Mbps,14438 kB/s,14438.0
141.147.96.98,443,2606:f240:f00:5a42:0:61ae:cf9f:8b26,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s,14438.0
144.24.171.161,443,2606:f240:f00:5a42:0:88ca:6700:6fda,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
138.2.135.240,443,2606:f240:f00:2be4:0:11c0:215d:eee0,US,Frankfurt,隧道,192 ms,111 Mbps,14233 kB/s,14233.0
141.144.196.195,443,2606:f240:f00:5a42:0:208c:2d43:6afa,US,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s,14028.0
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,174 ms,108 Mbps,13926 kB/s,13926.0
130.162.216.169,443,2606:f240:f00:eaf1:0:d06b:86f6:ca06,US,Frankfurt,隧道,178 ms,108 Mbps,13926 kB/s,13926.0
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,185 ms,108 Mbps,13926 kB/s,13926.0
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,181 ms,108 Mbps,13926 kB/s,13926.0
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
143.47.176.49,443,2606:f240:f00:5a42:0:bcb5:91ce:a889,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s,13824.0
158.101.207.254,443,2606:f240:f00:5a42:0:f0f6:467b:f7e9,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s,13824.0
150.230.121.169,443,2606:f240:f00:2be4:0:d005:417d:d56,US,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
143.47.245.15,443,2606:f240:f00:46c4:0:a2fa:84e4:1ea6,US,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s,13721.0
129.159.11.238,443,2606:f240:f00:2be4:0:450e:eb84:ecb7,US,Frankfurt,隧道,189 ms,107 Mbps,13721 kB/s,13721.0
152.70.60.112,443,2606:f240:f00:6acf:0:ff29:cb31:9f49,US,Frankfurt,隧道,176 ms,105 Mbps,13516 kB/s,13516.0
141.144.200.124,443,2606:f240:f00:5a42:0:dd65:894d:4c7d,US,Frankfurt,隧道,203 ms,105 Mbps,13516 kB/s,13516.0
144.21.37.151,443,2606:f240:f00:6acf:0:d673:e70d:5cf,US,Frankfurt,隧道,180 ms,104 Mbps,13414 kB/s,13414.0
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,188 ms,104 Mbps,13414 kB/s,13414.0
152.70.61.8,443,2606:f240:f00:a683:0:b2bd:fbdf:d3e,US,Frankfurt,隧道,182 ms,104 Mbps,13312 kB/s,13312.0
152.70.49.235,443,2606:f240:f00:2be4:0:8ddc:7143:c6a5,US,Frankfurt,隧道,242 ms,104 Mbps,13312 kB/s,13312.0
141.148.237.198,443,2606:f240:f00:46c4:0:bbfa:58f7:390,US,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s,13312.0
141.148.236.49,443,2606:f240:f00:83a7:0:d800:f630:be9b,US,Frankfurt,隧道,185 ms,104 Mbps,13312 kB/s,13312.0
141.148.227.175,443,2606:f240:f00:6acf:0:da71:e92:7bef,US,Frankfurt,隧道,191 ms,104 Mbps,13312 kB/s,13312.0
141.144.197.29,443,2606:f240:f00:2be4:0:a498:3b9c:84c3,US,Frankfurt,隧道,200 ms,104 Mbps,13312 kB/s,13312.0
141.147.14.196,443,2606:f240:f00:6acf:0:8ea0:bf3e:2ae6,US,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s,13107.0
141.144.192.27,443,2606:f240:f00:dd8d:0:7822:6258:3a7d,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
152.70.49.164,443,2606:f240:f00:46c4:0:5fd2:d6e:ad29,US,Frankfurt,隧道,163 ms,98 Mbps,12595 kB/s,12595.0
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,188 ms,97 Mbps,12492 kB/s,12492.0
141.148.232.78,443,2606:f240:f00:2be4:0:5b65:15c2:6c3b,US,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,215 ms,96 Mbps,12288 kB/s,12288.0
141.147.106.74,443,2606:f240:f00:6acf:0:b245:4632:ad15,US,Frankfurt,隧道,204 ms,94 Mbps,12083 kB/s,12083.0
138.2.178.10,443,2606:f240:f00:eaf1:0:d604:22da:b3f5,US,Frankfurt,隧道,215 ms,89 Mbps,11468 kB/s,11468.0
193.123.56.223,443,2606:f240:f00:dd8d:0:6c10:7c7:b010,US,Frankfurt,隧道,190 ms,87 Mbps,11161 kB/s,11161.0
138.3.253.128,443,2606:f240:f00:46c4:0:7a10:1f3:6390,US,Frankfurt,隧道,171 ms,81 Mbps,10444 kB/s,10444.0
138.2.146.234,443,2606:f240:f00:eaf1:0:b8ec:7f52:78bb,US,Frankfurt,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
143.47.240.79,443,2606:f240:f00:eaf1:0:2ed6:2aed:8c2,US,Frankfurt,隧道,203 ms,75 Mbps,9603 kB/s,9603.0
150.230.125.11,443,2606:f240:f00:eaf1:0:966e:32b8:2440,US,Frankfurt,隧道,184 ms,70 Mbps,9077 kB/s,9077.0
141.148.232.253,443,2606:f240:f00:eaf1:0:869:d2ba:7a26,US,Frankfurt,隧道,202 ms,67 Mbps,8645 kB/s,8645.0
158.101.222.103,443,2606:f240:f00:eaf1:0:f81:a04f:6ddc,US,Frankfurt,隧道,200 ms,63 Mbps,8186 kB/s,8186.0
