中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,104 Mbps,13312 kB/s,13312.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,142 ms,89 Mbps,11468 kB/s,11468.0
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,203 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,80 Mbps,10342 kB/s,10342.0
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,306 ms,78 Mbps,10035 kB/s,10035.0
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,199 ms,77 Mbps,9932 kB/s,9932.0
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,304 ms,74 Mbps,9498 kB/s,9498.0
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,198 ms,72 Mbps,9279 kB/s,9279.0
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,200 ms,70 Mbps,9081 kB/s,9081.0
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,205 ms,70 Mbps,9077 kB/s,9077.0
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,223 ms,69 Mbps,8940 kB/s,8940.0
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,223 ms,69 Mbps,8841 kB/s,8841.0
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,195 ms,68 Mbps,8780 kB/s,8780.0
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,209 ms,67 Mbps,8700 kB/s,8700.0
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,227 ms,67 Mbps,8646 kB/s,8646.0
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,299 ms,67 Mbps,8633 kB/s,8633.0
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,225 ms,67 Mbps,8600 kB/s,8600.0
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,210 ms,67 Mbps,8594 kB/s,8594.0
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,221 ms,66 Mbps,8507 kB/s,8507.0
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,293 ms,66 Mbps,8485 kB/s,8485.0
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,228 ms,66 Mbps,8457 kB/s,8457.0
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,207 ms,65 Mbps,8427 kB/s,8427.0
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,201 ms,65 Mbps,8393 kB/s,8393.0
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,230 ms,65 Mbps,8329 kB/s,8329.0
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,222 ms,65 Mbps,8321 kB/s,8321.0
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,231 ms,61 Mbps,7917 kB/s,7917.0
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,224 ms,60 Mbps,7752 kB/s,7752.0
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,225 ms,60 Mbps,7744 kB/s,7744.0
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,59 Mbps,7647 kB/s,7647.0
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,234 ms,59 Mbps,7627 kB/s,7627.0
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,224 ms,56 Mbps,7243 kB/s,7243.0
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,226 ms,55 Mbps,7122 kB/s,7122.0
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,231 ms,53 Mbps,6845 kB/s,6845.0
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,224 ms,53 Mbps,6786 kB/s,6786.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,65 ms,48 Mbps,6241 kB/s,6241.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,147 ms,48 Mbps,6190 kB/s,6190.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,156 ms,47 Mbps,6124 kB/s,6124.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6115 kB/s,6115.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,44 Mbps,5696 kB/s,5696.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,60 ms,42 Mbps,5423 kB/s,5423.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,34 Mbps,4435 kB/s,4435.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,66 ms,34 Mbps,4435 kB/s,4435.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,34 Mbps,4404 kB/s,4404.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,766 kB/s,766.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,195 kB/s,195.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,102 kB/s,102.0
