中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.130.233,443,98.98.166.170,US,Frankfurt,隧道,97 ms,104 Mbps,13414 kB/s,13414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,104 Mbps,13312 kB/s,13312.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,55 Mbps,7149 kB/s,7149.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,47 Mbps,6065 kB/s,6065.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5931 kB/s,5931.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,45 Mbps,5798 kB/s,5798.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5718 kB/s,5718.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,43 Mbps,5598 kB/s,5598.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,43 Mbps,5595 kB/s,5595.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,68 ms,42 Mbps,5482 kB/s,5482.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,67 ms,40 Mbps,5179 kB/s,5179.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,67 ms,39 Mbps,5094 kB/s,5094.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,25 Mbps,3280 kB/s,3280.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,24 Mbps,3170 kB/s,3170.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,124 ms,7 Mbps,921 kB/s,921.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,6 Mbps,865 kB/s,865.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,149 kB/s,149.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,0 Mbps,76 kB/s,76.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,307 ms,0 Mbps,20 kB/s,20.0
