中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.184.156,443,2602:ffe4:407:20da:0:b752:1334:3887,SG,Singapore,隧道,254 ms,57 Mbps,7360 kB/s,7360.0
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,255 ms,57 Mbps,7315 kB/s,7315.0
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,295 ms,57 Mbps,7305 kB/s,7305.0
158.180.71.185,443,2602:ffe4:407:20d9:0:cc04:5127:aeeb,SG,Singapore,隧道,271 ms,57 Mbps,7298 kB/s,7298.0
131.186.61.178,443,2602:ffe4:407:21d9:0:de3e:d39a:1364,SG,Singapore,隧道,255 ms,56 Mbps,7269 kB/s,7269.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,292 ms,56 Mbps,7228 kB/s,7228.0
138.2.121.223,443,2602:ffe4:407:20d9:0:2fa4:eda1:4473,SG,Singapore,隧道,278 ms,56 Mbps,7215 kB/s,7215.0
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,278 ms,56 Mbps,7200 kB/s,7200.0
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,257 ms,56 Mbps,7195 kB/s,7195.0
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,285 ms,56 Mbps,7194 kB/s,7194.0
144.24.86.111,443,128.14.110.204,SG,Singapore,隧道,265 ms,55 Mbps,7108 kB/s,7108.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,262 ms,55 Mbps,7088 kB/s,7088.0
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,262 ms,55 Mbps,7073 kB/s,7073.0
152.70.102.201,443,2602:ffe4:407:20d9:0:bf09:4de5:7d56,SG,Singapore,隧道,265 ms,55 Mbps,7053 kB/s,7053.0
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,240 ms,55 Mbps,7051 kB/s,7051.0
131.186.38.213,443,128.14.104.155,SG,Singapore,隧道,304 ms,54 Mbps,7010 kB/s,7010.0
158.180.83.56,443,2602:ffe4:407:21d9:0:2b24:70e3:a281,SG,Singapore,隧道,258 ms,54 Mbps,7007 kB/s,7007.0
129.154.52.63,443,128.14.104.155,SG,Singapore,隧道,267 ms,54 Mbps,6945 kB/s,6945.0
140.83.39.193,443,2602:ffe4:407:21d9:0:bb66:d02e:ea3a,SG,Singapore,隧道,287 ms,53 Mbps,6865 kB/s,6865.0
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,252 ms,53 Mbps,6810 kB/s,6810.0
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,281 ms,52 Mbps,6773 kB/s,6773.0
158.180.87.50,443,2602:ffe4:407:20da:0:eb71:29f1:34d6,SG,Singapore,隧道,248 ms,52 Mbps,6711 kB/s,6711.0
144.24.93.112,443,2602:ffe4:407:20d9:0:c117:d3a:434d,SG,Singapore,隧道,251 ms,52 Mbps,6693 kB/s,6693.0
138.3.208.157,443,128.14.110.204,SG,Singapore,隧道,267 ms,52 Mbps,6678 kB/s,6678.0
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,286 ms,51 Mbps,6621 kB/s,6621.0
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,262 ms,51 Mbps,6588 kB/s,6588.0
140.83.33.32,443,128.14.104.155,SG,Singapore,隧道,266 ms,51 Mbps,6576 kB/s,6576.0
158.180.91.193,443,2602:ffe4:407:20da:0:a251:61a1:b5d3,SG,Singapore,隧道,242 ms,50 Mbps,6444 kB/s,6444.0
146.56.191.243,443,2602:ffe4:407:20d9:0:3b5b:caf5:5d56,SG,Singapore,隧道,263 ms,50 Mbps,6435 kB/s,6435.0
193.123.160.130,443,2602:ffe4:407:20da:0:bc03:a0c9:238f,SG,Singapore,隧道,252 ms,50 Mbps,6421 kB/s,6421.0
130.162.159.9,443,2602:ffe4:407:20d9:0:35e5:88bd:8373,SG,Singapore,隧道,289 ms,49 Mbps,6397 kB/s,6397.0
131.186.23.36,443,2602:ffe4:407:20da:0:824c:89d5:dfeb,SG,Singapore,隧道,282 ms,49 Mbps,6396 kB/s,6396.0
64.110.80.122,443,2602:ffe4:407:20d9:0:e6bd:9b09:8204,SG,Singapore,隧道,287 ms,49 Mbps,6388 kB/s,6388.0
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,297 ms,49 Mbps,6380 kB/s,6380.0
144.24.83.177,443,2602:ffe4:407:20d9:0:45f0:2c4b:9809,SG,Singapore,隧道,252 ms,49 Mbps,6377 kB/s,6377.0
64.110.89.123,443,2602:ffe4:407:21d9:0:b494:774d:2b45,SG,Singapore,隧道,283 ms,49 Mbps,6364 kB/s,6364.0
146.56.41.212,443,2602:ffe4:407:21d9:0:4ccd:fa21:8a9b,SG,Singapore,隧道,298 ms,49 Mbps,6352 kB/s,6352.0
150.230.107.138,443,2602:ffe4:407:20da:0:a6ad:4da3:5eb1,SG,Singapore,隧道,279 ms,49 Mbps,6294 kB/s,6294.0
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,257 ms,48 Mbps,6237 kB/s,6237.0
130.162.152.19,443,128.14.110.204,SG,Singapore,隧道,275 ms,48 Mbps,6236 kB/s,6236.0
138.3.208.37,443,128.14.104.155,SG,Singapore,隧道,236 ms,48 Mbps,6207 kB/s,6207.0
64.110.73.194,443,2602:ffe4:407:21d9:0:9392:c3ea:57e3,SG,Singapore,隧道,329 ms,48 Mbps,6179 kB/s,6179.0
152.69.232.46,443,128.14.110.204,SG,Singapore,隧道,270 ms,47 Mbps,6077 kB/s,6077.0
64.110.72.224,443,2602:ffe4:407:20d9:0:d266:fc9a:cd04,SG,Singapore,隧道,297 ms,45 Mbps,5862 kB/s,5862.0
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,255 ms,45 Mbps,5785 kB/s,5785.0
146.56.135.55,443,2602:ffe4:407:21d9:0:7bc6:cb3e:1250,SG,Singapore,隧道,277 ms,44 Mbps,5758 kB/s,5758.0
193.122.122.149,443,2602:ffe4:407:20d9:0:44ca:e58b:74eb,SG,Singapore,隧道,302 ms,44 Mbps,5687 kB/s,5687.0
152.70.250.53,443,128.14.104.155,SG,Singapore,隧道,285 ms,43 Mbps,5585 kB/s,5585.0
131.186.39.56,443,2602:ffe4:407:20da:0:6107:b5ea:ad55,SG,Singapore,隧道,276 ms,43 Mbps,5574 kB/s,5574.0
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,315 ms,42 Mbps,5490 kB/s,5490.0
146.56.171.242,443,2602:ffe4:407:21d9:0:7777:862:9433,SG,Singapore,隧道,282 ms,42 Mbps,5488 kB/s,5488.0
138.2.127.29,443,2602:ffe4:407:20d9:0:8d0f:f616:5d13,SG,Singapore,隧道,281 ms,42 Mbps,5434 kB/s,5434.0
155.248.169.156,443,2602:ffe4:407:20da:0:ebe8:c51c:984c,SG,Singapore,隧道,265 ms,42 Mbps,5389 kB/s,5389.0
146.56.47.203,443,2602:ffe4:407:21d9:0:8284:40ad:234a,SG,Singapore,隧道,262 ms,42 Mbps,5382 kB/s,5382.0
132.226.234.246,443,2602:ffe4:407:21d9:0:1551:483c:7e28,SG,Singapore,隧道,280 ms,41 Mbps,5356 kB/s,5356.0
141.147.169.124,443,2602:ffe4:407:20d9:0:420:279f:3e91,SG,Singapore,隧道,258 ms,41 Mbps,5249 kB/s,5249.0
138.2.24.169,443,2602:ffe4:407:20da:0:952d:8e4b:535b,SG,Singapore,隧道,281 ms,40 Mbps,5172 kB/s,5172.0
146.56.39.78,443,128.14.104.155,SG,Singapore,隧道,265 ms,40 Mbps,5129 kB/s,5129.0
152.70.247.125,443,2602:ffe4:407:20d9:0:8613:b593:89b7,SG,Singapore,隧道,320 ms,40 Mbps,5127 kB/s,5127.0
152.70.248.141,443,2602:ffe4:407:20da:0:ec32:3c0b:2d6d,SG,Singapore,隧道,319 ms,39 Mbps,5094 kB/s,5094.0
146.56.140.69,443,2602:ffe4:407:21d9:0:b9f0:eda7:cd3f,SG,Singapore,隧道,266 ms,39 Mbps,5086 kB/s,5086.0
168.138.165.174,443,168.138.165.174,SG,,中转,314 ms,37 Mbps,4849 kB/s,4849.0
193.123.242.181,443,2602:ffe4:407:20da:0:28d8:df2e:d3a2,SG,Singapore,隧道,303 ms,37 Mbps,4744 kB/s,4744.0
146.56.156.76,443,2602:ffe4:407:21d9:0:7080:75b6:dc18,SG,Singapore,隧道,276 ms,36 Mbps,4680 kB/s,4680.0
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,278 ms,35 Mbps,4604 kB/s,4604.0
130.162.151.96,443,128.14.104.155,SG,Singapore,隧道,297 ms,35 Mbps,4524 kB/s,4524.0
193.123.167.32,443,2602:ffe4:407:20d9:0:fe64:b098:97fd,SG,Singapore,隧道,274 ms,34 Mbps,4401 kB/s,4401.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,249 ms,32 Mbps,4121 kB/s,4121.0
146.56.139.169,443,2602:ffe4:407:21d9:0:1f52:93c9:7e24,SG,Singapore,隧道,273 ms,31 Mbps,3983 kB/s,3983.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,26 Mbps,3388 kB/s,3388.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,1 Mbps,144 kB/s,144.0
